@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.013,0.353,0.633,0.284,0.215,2
0.029,0.104,0.867,0.375,0.174,2
0.039,0.48,0.481,0.122,0.809,1
0.046,0.692,0.262,0.395,0.351,1
0.207,0.468,0.325,0.404,0.247,1
0.113,0.679,0.208,0.278,0.212,1
0.048,0.73,0.222,0.312,0.193,1
0.009,0.374,0.617,0.289,0.204,1
0.124,0.414,0.462,0.139,0.71,2
0.027,0.093,0.88,0.229,0.422,2
0.164,0.531,0.305,0.285,0.195,2
0.325,0.21,0.465,0.275,0.298,2
0.049,0.448,0.503,0.302,0.259,1
0.134,0.807,0.059,0.286,0.197,1
0.039,0.228,0.733,0.366,0.307,1
0.007,0.215,0.778,0.297,0.192,2
0.001,0.649,0.35,0.091,0.73,1
0.051,0.846,0.102,0.01,0.971,1
0.073,0.691,0.235,0.234,0.328,2
0.129,0.616,0.255,0.014,0.941,1
0.085,0.783,0.132,0.163,0.469,1
0.251,0.689,0.06,0.152,0.657,1
0.496,0.357,0.147,0.352,0.293,2
0.001,0.813,0.186,0.313,0.195,1
0.247,0.04,0.712,0.516,0.211,2
0.006,0.085,0.909,0.164,0.602,2
0.038,0.375,0.587,0.16,0.598,2
0.739,0.156,0.105,0.387,0.34,1
0.423,0.51,0.066,0.271,0.326,2
0.118,0.589,0.292,0.314,0.257,1
0.458,0.45,0.093,0.272,0.274,1
0.399,0.406,0.195,0.277,0.28,1
0.592,0.188,0.22,0.347,0.238,2
0.796,0.198,0.006,0.275,0.16,1
0.735,0.157,0.109,0.428,0.328,2
0.323,0.463,0.215,0.301,0.289,1
0.047,0.842,0.111,0.316,0.167,2
0.227,0.095,0.678,0.576,0.172,1
0.61,0.347,0.043,0.361,0.392,1
0.376,0.182,0.442,0.346,0.326,2
0.603,0.263,0.134,0.282,0.322,1
0.232,0.389,0.379,0.433,0.321,2
0.038,0.029,0.933,0.306,0.201,2
0.293,0.367,0.34,0.274,0.304,1
0.1,0.692,0.209,0.333,0.361,1
0.041,0.793,0.166,0.126,0.657,1
0.312,0.613,0.076,0.241,0.559,1
0.67,0.278,0.052,0.45,0.275,1
0.471,0.315,0.214,0.303,0.281,1
0.012,0.725,0.263,0.265,0.278,2
0.726,0.199,0.075,0.481,0.31,1
0.026,0.527,0.447,0.603,0.183,1
0.008,0.78,0.212,0.131,0.668,1
0.141,0.759,0.1,0.345,0.178,1
0.006,0.134,0.86,0.337,0.214,2
0.182,0.715,0.102,0.307,0.176,1
0.023,0.862,0.115,0.056,0.851,1
0.098,0.709,0.193,0.311,0.416,1
0.213,0.739,0.048,0.142,0.553,1
0.111,0.83,0.059,0.208,0.621,1
0.506,0.461,0.033,0.321,0.172,1
0.24,0.607,0.153,0.418,0.268,1
0.001,0.084,0.915,0.33,0.19,2
0.2,0.405,0.395,0.298,0.172,2
0.335,0.447,0.219,0.452,0.321,2
0.055,0.719,0.226,0.196,0.366,1
0.104,0.83,0.066,0.155,0.734,1
0.302,0.586,0.113,0.11,0.727,1
0.273,0.675,0.052,0.088,0.705,1
0.122,0.801,0.077,0.337,0.311,1
0.194,0.027,0.779,0.281,0.3,2
0.029,0.684,0.287,0.279,0.191,2
0.14,0.687,0.173,0.385,0.352,2
0.311,0.593,0.096,0.259,0.292,1
0.574,0.385,0.041,0.356,0.393,1
0.279,0.599,0.122,0.415,0.351,0
0.584,0.304,0.112,0.306,0.239,0
0.805,0.086,0.109,0.28,0.372,0
0.554,0.257,0.19,0.355,0.279,0
0.182,0.152,0.666,0.337,0.239,0
0.72,0.03,0.249,0.519,0.199,0
0.936,0.047,0.017,0.675,0.157,0
0.713,0.112,0.175,0.323,0.267,0
0.547,0.316,0.138,0.34,0.368,0
0.628,0.18,0.192,0.327,0.261,0
0.752,0.171,0.076,0.413,0.331,0
0.766,0.051,0.183,0.546,0.182,0
0.444,0.396,0.16,0.266,0.357,0
0.28,0.555,0.165,0.266,0.359,0
0.682,0.297,0.021,0.436,0.348,0
0.592,0.249,0.158,0.259,0.363,0
0.816,0.123,0.061,0.349,0.387,0
0.93,0.061,0.009,0.319,0.338,0
0.454,0.432,0.114,0.394,0.36,0
0.611,0.315,0.074,0.31,0.19,0
0.269,0.682,0.049,0.293,0.189,0
0.609,0.281,0.109,0.329,0.327,0
0.738,0.225,0.036,0.368,0.314,0
0.738,0.085,0.177,0.433,0.192,0
0.832,0.036,0.132,0.673,0.157,0
0.739,0.231,0.03,0.113,0.775,0
0.505,0.223,0.272,0.425,0.354,0
0.694,0.273,0.033,0.238,0.482,0
0.343,0.472,0.185,0.387,0.373,0
0.842,0.079,0.079,0.25,0.363,0
0.335,0.434,0.231,0.391,0.354,0
0.339,0.58,0.081,0.143,0.593,0
0.414,0.062,0.524,0.647,0.151,0
0.015,0.863,0.122,0.281,0.499,0
0.635,0.104,0.261,0.506,0.196,0
0.369,0.497,0.134,0.449,0.313,0
0.173,0.486,0.341,0.287,0.293,0
0.089,0.794,0.117,0.279,0.313,0
0.732,0.116,0.152,0.528,0.303,0
0.341,0.131,0.528,0.628,0.161,0
