@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.073,0.308,0.619,0.252,0.267,2
0.321,0.098,0.582,0.194,0.342,2
0.059,0.576,0.365,0.133,0.806,1
0.131,0.796,0.073,0.678,0.162,1
0.179,0.525,0.296,0.406,0.444,1
0.273,0.5,0.227,0.137,0.348,1
0.061,0.62,0.319,0.152,0.389,1
0.032,0.38,0.588,0.169,0.338,1
0.077,0.557,0.365,0.3,0.42,2
0.037,0.073,0.89,0.256,0.323,2
0.138,0.619,0.243,0.125,0.362,2
0.642,0.13,0.228,0.183,0.553,2
0.064,0.343,0.593,0.221,0.31,1
0.302,0.65,0.048,0.109,0.366,1
0.047,0.463,0.49,0.393,0.506,1
0.05,0.337,0.612,0.133,0.345,2
0.003,0.423,0.574,0.356,0.307,1
0.009,0.801,0.19,0.211,0.704,1
0.075,0.368,0.557,0.212,0.317,2
0.143,0.657,0.2,0.311,0.598,1
0.066,0.728,0.206,0.236,0.328,1
0.17,0.75,0.079,0.213,0.422,1
0.273,0.55,0.177,0.178,0.456,2
0.007,0.792,0.201,0.224,0.256,1
0.308,0.041,0.651,0.362,0.33,2
0.015,0.121,0.864,0.55,0.187,2
0.018,0.296,0.687,0.563,0.211,2
0.701,0.195,0.104,0.298,0.495,1
0.18,0.78,0.04,0.144,0.542,2
0.271,0.584,0.145,0.129,0.42,1
0.383,0.461,0.157,0.16,0.374,1
0.102,0.558,0.339,0.13,0.485,1
0.622,0.146,0.232,0.212,0.444,2
0.591,0.384,0.025,0.121,0.354,1
0.764,0.148,0.087,0.362,0.455,2
0.349,0.4,0.251,0.151,0.376,1
0.023,0.889,0.088,0.131,0.333,2
0.686,0.059,0.256,0.623,0.256,1
0.587,0.377,0.036,0.183,0.497,1
0.041,0.039,0.921,0.161,0.352,2
0.256,0.514,0.23,0.132,0.509,1
0.05,0.858,0.093,0.109,0.437,1
0.066,0.779,0.155,0.104,0.677,1
0.016,0.828,0.156,0.247,0.56,1
0.24,0.599,0.162,0.355,0.417,1
0.573,0.32,0.106,0.116,0.433,1
0.033,0.6,0.366,0.19,0.314,2
0.716,0.222,0.062,0.373,0.404,1
0.054,0.742,0.205,0.722,0.217,1
0.03,0.864,0.105,0.329,0.278,1
0.199,0.691,0.11,0.166,0.353,1
0.044,0.16,0.796,0.156,0.388,2
0.288,0.603,0.109,0.126,0.344,1
0.532,0.439,0.029,0.579,0.36,1
0.531,0.401,0.068,0.187,0.441,1
0.009,0.834,0.157,0.093,0.748,1
0.093,0.702,0.205,0.17,0.476,1
0.076,0.842,0.082,0.562,0.126,1
0.09,0.853,0.057,0.754,0.106,1
0.455,0.481,0.064,0.15,0.353,1
0.092,0.751,0.157,0.209,0.393,1
0.004,0.039,0.958,0.161,0.376,2
0.234,0.368,0.398,0.122,0.344,2
0.489,0.418,0.093,0.642,0.141,2
0.09,0.718,0.192,0.285,0.261,1
0.056,0.872,0.072,0.162,0.768,1
0.294,0.6,0.106,0.398,0.399,1
0.165,0.74,0.095,0.196,0.63,1
0.032,0.922,0.046,0.158,0.466,1
0.459,0.038,0.503,0.159,0.443,2
0.058,0.662,0.28,0.179,0.266,2
0.101,0.764,0.135,0.227,0.48,2
0.336,0.516,0.148,0.23,0.333,1
0.461,0.474,0.065,0.239,0.533,1
0.827,0.096,0.077,0.406,0.142,0
0.011,0.924,0.065,0.533,0.188,0
0.716,0.201,0.083,0.287,0.5,0
0.789,0.013,0.198,0.878,0.096,0
0.16,0.761,0.08,0.995,0,0
0.753,0.156,0.09,0.113,0.366,0
0.334,0.191,0.475,0.244,0.39,0
0.563,0.406,0.032,0.07,0.557,0
0.222,0.053,0.725,0.866,0.053,0
0.092,0.812,0.096,0.279,0.444,0
0.175,0.755,0.07,0.359,0.39,0
0.713,0.197,0.09,0.342,0.404,0
0.522,0.444,0.033,0.118,0.336,0
0.844,0.107,0.049,0.112,0.496,0
0.595,0.327,0.078,0.123,0.353,0
0.675,0.06,0.265,0.617,0.252,0
0.781,0.151,0.068,0.305,0.275,0
0.059,0.888,0.054,0.969,0.028,0
0.011,0.797,0.192,0.293,0.308,0
0.894,0.052,0.055,0.147,0.397,0
0.201,0.503,0.296,0.673,0.158,0
0.308,0.549,0.143,0.998,0,0
0.744,0.205,0.051,0.175,0.325,0
0.794,0.075,0.131,0.546,0.296,0
0.574,0.323,0.104,0.371,0.221,0
0.64,0.207,0.154,0.728,0.213,0
0.138,0.819,0.044,0.165,0.388,0
0.942,0.016,0.042,0.245,0.217,0
0.868,0.02,0.112,0.626,0.217,0
0.079,0.785,0.136,0.734,0.145,0
0.586,0.297,0.117,0.13,0.331,0
0.195,0.32,0.485,0.843,0.128,0
0.936,0.006,0.057,0.685,0.267,0
0.5,0.388,0.112,0.404,0.398,0
0.012,0.161,0.827,0.227,0.379,0
0.66,0.308,0.032,0.158,0.473,0
0.452,0.453,0.096,0.96,0.007,0
0.753,0.143,0.104,0.107,0.335,0
0.05,0.906,0.044,0.998,0,0
0.428,0.482,0.091,0.171,0.5,0
