@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.004,0.326,0.67,0.127,0.321,2
0.026,0.081,0.894,0.27,0.286,2
0.012,0.488,0.5,0.767,0.217,1
0.257,0.626,0.117,0.561,0.241,1
0.043,0.716,0.241,0.323,0.234,1
0.055,0.781,0.164,0.144,0.376,1
0.006,0.805,0.189,0.186,0.358,1
0.001,0.373,0.626,0.13,0.322,1
0.074,0.392,0.534,0.38,0.518,2
0.01,0.084,0.907,0.15,0.408,2
0.057,0.534,0.409,0.155,0.383,2
0.396,0.284,0.32,0.123,0.331,2
0.006,0.515,0.479,0.154,0.324,1
0.196,0.79,0.014,0.168,0.402,1
0.026,0.23,0.744,0.267,0.246,1
0.002,0.194,0.803,0.15,0.343,2
0,0.611,0.389,0.159,0.669,1
0.004,0.825,0.172,0.187,0.771,1
0.003,0.817,0.18,0.128,0.402,2
0.155,0.613,0.233,0.003,0.965,1
0.024,0.866,0.11,0.082,0.627,1
0.492,0.432,0.076,0.341,0.561,1
0.441,0.377,0.183,0.329,0.322,2
0,0.816,0.184,0.206,0.374,1
0.067,0.033,0.9,0.599,0.15,2
0.002,0.083,0.916,0.17,0.436,2
0.008,0.4,0.592,0.132,0.362,2
0.838,0.098,0.064,0.578,0.264,1
0.536,0.387,0.076,0.189,0.421,2
0.235,0.658,0.107,0.198,0.344,1
0.234,0.65,0.116,0.206,0.444,1
0.229,0.373,0.398,0.245,0.49,1
0.53,0.233,0.237,0.24,0.309,2
0.535,0.453,0.012,0.107,0.334,1
0.831,0.1,0.068,0.616,0.203,2
0.168,0.508,0.324,0.198,0.348,1
0.012,0.88,0.108,0.158,0.316,2
0.145,0.024,0.831,0.673,0.112,1
0.655,0.315,0.03,0.609,0.275,1
0.279,0.121,0.599,0.228,0.25,2
0.307,0.558,0.134,0.176,0.375,1
0.396,0.252,0.352,0.413,0.173,2
0.031,0.025,0.945,0.176,0.349,2
0.172,0.518,0.309,0.027,0.096,1
0.058,0.733,0.208,0.516,0.374,1
0.037,0.775,0.188,0.25,0.647,1
0.131,0.612,0.258,0.579,0.392,1
0.74,0.212,0.048,0.663,0.201,1
0.359,0.314,0.327,0.148,0.302,1
0.003,0.752,0.244,0.155,0.382,2
0.541,0.362,0.097,0.462,0.13,1
0.014,0.564,0.422,0.834,0.081,1
0.016,0.8,0.184,0.232,0.57,1
0.111,0.78,0.109,0.223,0.316,1
0.002,0.126,0.872,0.176,0.281,2
0.224,0.709,0.067,0.162,0.341,1
0.751,0.24,0.009,0.694,0.137,1
0.364,0.56,0.076,0.379,0.223,1
0.005,0.855,0.14,0.29,0.679,1
0.044,0.732,0.224,0.475,0.361,1
0.074,0.883,0.043,0.088,0.45,1
0.088,0.829,0.083,0.426,0.363,1
0.434,0.532,0.034,0.165,0.313,1
0.162,0.65,0.188,0.507,0.249,1
0,0.084,0.916,0.167,0.293,2
0.095,0.382,0.523,0.141,0.335,2
0.547,0.333,0.119,0.501,0.164,2
0.019,0.751,0.23,0.078,0.366,1
0.105,0.828,0.067,0.26,0.716,1
0.337,0.531,0.132,0.151,0.724,1
0.099,0.79,0.111,0.034,0.765,1
0.127,0.825,0.048,0.319,0.344,1
0.52,0.059,0.421,0.162,0.359,2
0.02,0.72,0.26,0.128,0.355,2
0.175,0.53,0.296,0.632,0.26,2
0.163,0.678,0.16,0.155,0.391,1
0.783,0.195,0.022,0.662,0.285,1
0.599,0.199,0.202,0.126,0.218,0
0.162,0.799,0.04,0.168,0.335,0
0.322,0.633,0.045,0.608,0.195,0
0.007,0.358,0.635,0.173,0.327,0
0.714,0.132,0.154,0.383,0.35,0
0.814,0.07,0.116,0.716,0.156,0
0.783,0.119,0.098,0.118,0.304,0
0.583,0.394,0.023,0.269,0.321,0
0.56,0.409,0.031,0.308,0.633,0
0.902,0.061,0.037,0.765,0.128,0
0.028,0.065,0.907,0.885,0.058,0
0.33,0.487,0.183,0.263,0.354,0
0.583,0.138,0.279,0.769,0.157,0
0.131,0.649,0.22,0.705,0.149,0
0.982,0,0.018,0.233,0.222,0
0.914,0.07,0.017,0.818,0.117,0
0.077,0.804,0.119,0.124,0.195,0
0.271,0.242,0.486,0.28,0.377,0
0.699,0.055,0.246,0.631,0.2,0
0.495,0.241,0.263,0.663,0.142,0
0.082,0.77,0.148,0.253,0.465,0
0.36,0.547,0.094,0.383,0.402,0
0.943,0.03,0.027,0.88,0.052,0
0.249,0.138,0.614,0.81,0.077,0
0.725,0.217,0.057,0.765,0.165,0
0.689,0.298,0.013,0.744,0.168,0
0.263,0.023,0.714,0.699,0.149,0
0.475,0.498,0.027,0.151,0.35,0
0.12,0.05,0.83,0.51,0.209,0
0.623,0.006,0.37,0.937,0.033,0
0.533,0.45,0.017,0.238,0.307,0
0.274,0.688,0.038,0.156,0.252,0
0.04,0.625,0.335,0.175,0.283,0
0.921,0.06,0.019,0.897,0.048,0
0.341,0.55,0.109,0.199,0.624,0
0.573,0.297,0.13,0.347,0.554,0
0.269,0.62,0.111,0.793,0.131,0
0.001,0.191,0.808,0.26,0.309,0
0.28,0.029,0.69,0.898,0.051,0
0.628,0.358,0.014,0.138,0.36,0
