@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.763,0.135,0.102,0.627,0.285,0
0.863,0.075,0.062,0.298,0.31,0
0.79,0.167,0.043,0.183,0.293,0
0.781,0.076,0.143,0.392,0.38,0
0.014,0.905,0.081,0.465,0.336,0
0.415,0.575,0.01,0.525,0.362,0
0.467,0.303,0.23,0.232,0.362,0
0.685,0.282,0.032,0.151,0.318,0
0.841,0.027,0.133,0.629,0.173,0
0.326,0.609,0.065,0.562,0.303,0
