@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.025,0.325,0.65,0.163,0.28,2
0.196,0.076,0.728,0.207,0.33,2
0.03,0.506,0.464,0.211,0.683,1
0.056,0.731,0.213,0.413,0.402,1
0.088,0.629,0.283,0.309,0.381,1
0.326,0.511,0.163,0.152,0.297,1
0.02,0.777,0.203,0.164,0.328,1
0.008,0.351,0.641,0.157,0.285,1
0.24,0.293,0.467,0.498,0.298,2
0.079,0.043,0.878,0.265,0.373,2
0.075,0.575,0.35,0.144,0.308,2
0.249,0.253,0.498,0.202,0.396,2
0.017,0.511,0.472,0.202,0.377,1
0.126,0.781,0.093,0.145,0.321,1
0.034,0.224,0.743,0.32,0.407,1
0.011,0.188,0.801,0.153,0.306,2
0.044,0.592,0.365,0.398,0.223,1
0.271,0.689,0.04,0.281,0.502,1
0.015,0.772,0.212,0.203,0.263,2
0.186,0.5,0.315,0.007,0.988,1
0.049,0.782,0.169,0.189,0.359,1
0.473,0.486,0.04,0.428,0.322,1
0.365,0.413,0.222,0.288,0.403,2
0.001,0.811,0.188,0.167,0.326,1
0.219,0.036,0.745,0.422,0.351,2
0.004,0.083,0.913,0.399,0.253,2
0.137,0.245,0.618,0.402,0.195,2
0.377,0.381,0.242,0.389,0.406,1
0.507,0.423,0.07,0.219,0.412,2
0.27,0.488,0.242,0.214,0.379,1
0.285,0.585,0.13,0.195,0.317,1
0.441,0.304,0.255,0.192,0.385,1
0.745,0.114,0.142,0.234,0.373,2
0.384,0.599,0.017,0.112,0.281,1
0.255,0.449,0.297,0.44,0.386,2
0.469,0.344,0.187,0.237,0.349,1
0.045,0.839,0.116,0.149,0.306,2
0.5,0.041,0.459,0.458,0.326,1
0.225,0.735,0.04,0.408,0.416,1
0.462,0.129,0.409,0.312,0.416,2
0.288,0.49,0.222,0.228,0.412,1
0.148,0.463,0.389,0.44,0.385,2
0.057,0.006,0.936,0.168,0.306,2
0.647,0.203,0.151,0.206,0.4,1
0.112,0.714,0.174,0.328,0.427,1
0.186,0.693,0.121,0.152,0.501,1
0.441,0.483,0.076,0.437,0.397,1
0.687,0.266,0.047,0.406,0.379,1
0.435,0.284,0.28,0.221,0.392,1
0.026,0.699,0.275,0.197,0.276,2
0.272,0.575,0.153,0.51,0.354,1
0.049,0.512,0.44,0.522,0.313,1
0.129,0.682,0.189,0.423,0.231,1
0.166,0.726,0.107,0.182,0.326,1
0.003,0.122,0.875,0.204,0.354,2
0.205,0.679,0.115,0.148,0.311,1
0.453,0.523,0.025,0.536,0.345,1
0.374,0.582,0.043,0.391,0.404,1
0.071,0.812,0.118,0.117,0.666,1
0.117,0.745,0.138,0.37,0.405,1
0.153,0.774,0.073,0.286,0.192,1
0.218,0.769,0.013,0.528,0.292,1
0.465,0.5,0.035,0.156,0.312,1
0.03,0.806,0.164,0.351,0.387,1
0,0.085,0.915,0.179,0.332,2
0.153,0.349,0.497,0.138,0.303,2
0.264,0.562,0.174,0.474,0.372,2
0.042,0.719,0.239,0.191,0.206,1
0.174,0.801,0.025,0.136,0.808,1
0.415,0.477,0.108,0.259,0.569,1
0.377,0.566,0.058,0.179,0.551,1
0.2,0.727,0.074,0.285,0.411,1
0.213,0.02,0.767,0.219,0.364,2
0.059,0.638,0.303,0.137,0.293,2
0.303,0.605,0.092,0.399,0.407,2
0.224,0.663,0.113,0.202,0.273,1
0.403,0.561,0.036,0.4,0.419,1
0.602,0.318,0.08,0.157,0.326,0
0.654,0.254,0.092,0.192,0.364,0
0.513,0.468,0.02,0.435,0.374,0
0.782,0.062,0.155,0.147,0.307,0
0.291,0.643,0.066,0.148,0.293,0
0.601,0.222,0.177,0.497,0.368,0
0.733,0.237,0.03,0.289,0.382,0
0.671,0.254,0.075,0.469,0.35,0
0.202,0.611,0.187,0.569,0.318,0
0.109,0.827,0.064,0.29,0.432,0
0.859,0.1,0.041,0.657,0.236,0
0.251,0.659,0.09,0.206,0.4,0
0.095,0.892,0.012,0.477,0.201,0
0.733,0.239,0.028,0.176,0.248,0
0.751,0.167,0.082,0.22,0.369,0
0.851,0.013,0.137,0.269,0.405,0
0.596,0.138,0.266,0.473,0.321,0
0.425,0.491,0.084,0.548,0.332,0
0.031,0.881,0.088,0.329,0.429,0
0.914,0.019,0.067,0.46,0.324,0
0.262,0.699,0.039,0.174,0.272,0
0.188,0.719,0.093,0.222,0.394,0
0.337,0.609,0.054,0.481,0.303,0
0.339,0.619,0.043,0.594,0.312,0
0.952,0.027,0.021,0.696,0.181,0
0.371,0.55,0.079,0.403,0.351,0
0.324,0.663,0.013,0.425,0.317,0
0.455,0.398,0.147,0.256,0.38,0
0.045,0.876,0.079,0.184,0.246,0
0.448,0.294,0.258,0.486,0.366,0
0.859,0.068,0.073,0.388,0.345,0
0.161,0.19,0.649,0.222,0.279,0
0.664,0.319,0.018,0.614,0.287,0
0.712,0.149,0.139,0.632,0.289,0
0.459,0.405,0.136,0.236,0.43,0
0.557,0.37,0.073,0.574,0.325,0
0.565,0.407,0.028,0.191,0.326,0
0.913,0.009,0.078,0.431,0.345,0
0.779,0.101,0.12,0.286,0.363,0
0.03,0.898,0.072,0.633,0.159,0
