@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.597,0.242,0.161,0.853,0.138,0
0.155,0.388,0.457,0.08,0.487,0
0.074,0.639,0.287,0.283,0.48,1
0.674,0.098,0.228,0.587,0.351,0
0.544,0.305,0.151,0.606,0.366,0
0.051,0.49,0.46,0.733,0.242,0
0.091,0.364,0.545,0.457,0.435,0
0.016,0.178,0.806,0.006,0.082,1
0.905,0.027,0.068,0.75,0.228,0
0.853,0.095,0.053,0.775,0.208,0
