@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.02,0.235,0.745,0.117,0.297,2
0.052,0.401,0.547,0.153,0.521,1
0.167,0.67,0.163,0.313,0.555,1
0.256,0.667,0.078,0.137,0.53,1
0.075,0.386,0.539,0.067,0.345,2
0.075,0.047,0.878,0.132,0.663,2
0.109,0.523,0.368,0.512,0.245,2
0.036,0.402,0.562,0.1,0.745,1
0.292,0.682,0.026,0.681,0.21,1
0.024,0.146,0.831,0.04,0.197,2
0.019,0.445,0.536,0.013,0.81,1
0.121,0.661,0.219,0.157,0.821,1
0.041,0.669,0.29,0.022,0.301,2
0.112,0.644,0.243,0.154,0.433,1
0.13,0.68,0.191,0.158,0.547,1
0.446,0.489,0.065,0.594,0.393,1
0.026,0.768,0.206,0.035,0.523,1
0.024,0.076,0.9,0.001,0.109,2
0.047,0.342,0.611,0.084,0.24,2
0.233,0.644,0.123,0.754,0.202,1
0.54,0.333,0.128,0.168,0.766,1
0.62,0.223,0.157,0.456,0.42,1
0.06,0.77,0.17,0.438,0.516,2
0.397,0.453,0.15,0.547,0.358,1
0.055,0.013,0.932,0.173,0.375,2
0.089,0.678,0.232,0.633,0.298,1
0.243,0.607,0.15,0.158,0.781,1
0.105,0.673,0.223,0.173,0.693,1
0.638,0.183,0.179,0.403,0.482,1
0.041,0.6,0.358,0.055,0.374,2
0.096,0.464,0.44,0.087,0.764,1
0.096,0.719,0.185,0.34,0.479,1
0.315,0.643,0.042,0.523,0.428,1
0.064,0.769,0.167,0.167,0.71,1
0.14,0.666,0.194,0.166,0.644,1
0.174,0.771,0.055,0.245,0.657,1
0.192,0.776,0.033,0.148,0.784,1
0.392,0.479,0.129,0.295,0.584,2
0.066,0.617,0.318,0.169,0.537,1
0.194,0.743,0.063,0.289,0.667,1
0.532,0.387,0.081,0.336,0.579,1
0.337,0.581,0.082,0.45,0.489,1
0.461,0.03,0.509,0.211,0.103,2
0.052,0.61,0.338,0.296,0.047,2
0.231,0.55,0.219,0.412,0.556,2
0.218,0.671,0.111,0.284,0.593,1
0.65,0.323,0.027,0.659,0.272,1
0.055,0.007,0.938,0.187,0.703,0
0.098,0.725,0.177,0.314,0.634,0
0.411,0.239,0.349,0.59,0.297,0
0.815,0.022,0.164,0.34,0.387,0
0.223,0.706,0.07,0.709,0.274,0
0.158,0.768,0.074,0.426,0.389,0
0.824,0.157,0.018,0.666,0.128,0
0.013,0.9,0.087,0.476,0.451,0
0.812,0.044,0.144,0.643,0.33,0
0.64,0.312,0.048,0.595,0.397,0
0.274,0.48,0.246,0.345,0.345,0
0.379,0.576,0.045,0.574,0.402,0
0.807,0.111,0.082,0.347,0.358,0
0.103,0.862,0.035,0.4,0.434,0
0.56,0.154,0.286,0.541,0.417,0
0.141,0.646,0.213,0.351,0.564,0
0.255,0.076,0.668,0.183,0.552,0
0.149,0.718,0.133,0.22,0.711,0
0.826,0.115,0.059,0.755,0.229,0
0.331,0.602,0.067,0.249,0.741,0
