@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.01,0.363,0.627,0.223,0.281,2
0.234,0.125,0.641,0.249,0.291,2
0.041,0.527,0.432,0.402,0.548,1
0.029,0.787,0.184,0.307,0.458,1
0.069,0.705,0.227,0.287,0.365,1
0.053,0.799,0.148,0.195,0.291,1
0.027,0.808,0.165,0.191,0.298,1
0.003,0.329,0.669,0.214,0.281,1
0.104,0.378,0.518,0.325,0.457,2
0.073,0.109,0.818,0.198,0.392,2
0.021,0.613,0.366,0.172,0.279,2
0.381,0.235,0.384,0.178,0.391,2
0.032,0.549,0.419,0.185,0.347,1
0.125,0.817,0.059,0.167,0.29,1
0.025,0.216,0.759,0.255,0.406,1
0.01,0.183,0.808,0.191,0.283,2
0.003,0.635,0.361,0.364,0.381,1
0.023,0.878,0.099,0.47,0.487,1
0.156,0.623,0.221,0.266,0.31,2
0.284,0.445,0.271,0.344,0.575,1
0.084,0.789,0.127,0.295,0.338,1
0.144,0.782,0.075,0.292,0.461,1
0.747,0.171,0.082,0.229,0.379,2
0.038,0.764,0.197,0.191,0.291,1
0.151,0.071,0.778,0.409,0.343,2
0.003,0.104,0.893,0.384,0.376,2
0.17,0.268,0.562,0.491,0.312,2
0.813,0.11,0.077,0.298,0.45,1
0.495,0.388,0.116,0.18,0.415,2
0.047,0.781,0.172,0.21,0.369,1
0.452,0.456,0.092,0.208,0.312,1
0.328,0.366,0.305,0.171,0.366,1
0.377,0.33,0.293,0.229,0.347,2
0.123,0.85,0.027,0.155,0.254,1
0.809,0.106,0.085,0.347,0.447,2
0.615,0.236,0.149,0.236,0.353,1
0.031,0.879,0.09,0.191,0.271,2
0.098,0.109,0.793,0.496,0.314,1
0.161,0.756,0.083,0.305,0.516,1
0.163,0.192,0.645,0.227,0.401,2
0.678,0.248,0.075,0.17,0.382,1
0.087,0.44,0.473,0.34,0.432,2
0.03,0.091,0.879,0.208,0.286,2
0.161,0.501,0.338,0.183,0.403,1
0.072,0.749,0.179,0.229,0.436,1
0.105,0.781,0.114,0.341,0.445,1
0.261,0.627,0.112,0.244,0.499,1
0.418,0.476,0.105,0.337,0.388,1
0.377,0.278,0.344,0.194,0.373,1
0.034,0.725,0.241,0.253,0.299,2
0.258,0.59,0.152,0.416,0.436,1
0.063,0.493,0.443,0.525,0.315,1
0.038,0.774,0.188,0.4,0.368,1
0.367,0.551,0.081,0.221,0.292,1
0.05,0.135,0.814,0.221,0.328,2
0.374,0.547,0.078,0.187,0.281,1
0.782,0.204,0.014,0.39,0.419,1
0.104,0.799,0.096,0.324,0.472,1
0.036,0.871,0.094,0.366,0.526,1
0.064,0.762,0.174,0.272,0.473,1
0.341,0.621,0.037,0.4,0.307,1
0.019,0.939,0.041,0.397,0.44,1
0.663,0.312,0.026,0.196,0.277,1
0.027,0.787,0.186,0.32,0.4,1
0.014,0.092,0.895,0.205,0.296,2
0.106,0.456,0.438,0.175,0.27,2
0.156,0.63,0.214,0.378,0.443,2
0.038,0.91,0.052,0.111,0.789,1
0.296,0.574,0.13,0.383,0.437,1
0.144,0.777,0.079,0.244,0.509,1
0.129,0.779,0.092,0.247,0.431,1
0.485,0.079,0.436,0.2,0.356,2
0.023,0.731,0.247,0.175,0.271,2
0.071,0.729,0.2,0.291,0.45,2
0.116,0.77,0.115,0.26,0.303,1
0.628,0.336,0.036,0.267,0.475,1
0.261,0.668,0.071,0.155,0.259,0
0.362,0.307,0.331,0.192,0.387,0
0.155,0.377,0.468,0.38,0.429,0
0.739,0.101,0.16,0.248,0.401,0
0.721,0.1,0.179,0.325,0.378,0
0.928,0.071,0.001,0.366,0.406,0
0.173,0.703,0.124,0.337,0.426,0
0.793,0.083,0.124,0.362,0.346,0
0.294,0.626,0.081,0.236,0.411,0
0.033,0.945,0.022,0.304,0.461,0
0.352,0.506,0.141,0.15,0.344,0
0.135,0.655,0.21,0.196,0.345,0
0.922,0.029,0.05,0.192,0.427,0
0.575,0.294,0.131,0.305,0.308,0
0.644,0.307,0.049,0.151,0.262,0
0.453,0.147,0.4,0.219,0.346,0
0.293,0.33,0.377,0.497,0.379,0
0.794,0.056,0.15,0.473,0.318,0
0.071,0.081,0.849,0.472,0.314,0
0.773,0.087,0.14,0.274,0.361,0
0.476,0.282,0.241,0.178,0.256,0
0.709,0.141,0.15,0.216,0.384,0
0.352,0.467,0.182,0.406,0.431,0
0.03,0.559,0.411,0.411,0.428,0
0.604,0.363,0.033,0.152,0.312,0
0.759,0.111,0.129,0.19,0.34,0
0.207,0.319,0.473,0.277,0.495,0
0.558,0.419,0.023,0.18,0.434,0
0.018,0.197,0.785,0.262,0.326,0
0.105,0.79,0.105,0.321,0.476,0
0.502,0.462,0.037,0.236,0.362,0
0.747,0.082,0.172,0.214,0.372,0
0.978,0.008,0.014,0.945,0.051,0
0.028,0.581,0.391,0.226,0.405,0
0.227,0.578,0.196,0.251,0.368,0
0.508,0.06,0.432,0.75,0.199,0
0.445,0.198,0.357,0.546,0.289,0
0.1,0.842,0.058,0.364,0.348,0
0.061,0.825,0.114,0.256,0.416,0
0.268,0.227,0.504,0.207,0.338,0
