@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.326,0.64,0.035,0.294,0.629,0
0.04,0.302,0.658,0.242,0.342,2
0.097,0.427,0.477,0.294,0.453,1
0.124,0.806,0.071,0.893,0.105,0
0.664,0.176,0.16,0.351,0.41,0
0.589,0.188,0.223,0.158,0.486,0
0.239,0.39,0.371,0.773,0.206,0
0.734,0.225,0.041,0.778,0.199,0
0.392,0.262,0.346,0.62,0.327,0
0.795,0.144,0.061,0.218,0.242,0
0.164,0.736,0.099,0.245,0.521,1
0.338,0.567,0.095,0.226,0.503,1
0.708,0.122,0.169,0.495,0.265,0
0.709,0.145,0.145,0.776,0.214,0
0.237,0.368,0.394,0.346,0.369,0
0.056,0.741,0.203,0.641,0.289,1
0.611,0.236,0.154,0.62,0.339,0
0.052,0.317,0.631,0.024,0.17,1
0.328,0.285,0.387,0.04,0.377,2
0.248,0.057,0.695,0.17,0.611,2
0.089,0.638,0.273,0.452,0.357,2
0.356,0.587,0.057,0.742,0.228,0
0.074,0.449,0.477,0.276,0.646,1
0.21,0.746,0.044,0.732,0.204,1
0.51,0.243,0.247,0.62,0.299,0
0.734,0.173,0.093,0.388,0.49,0
0.07,0.436,0.494,0.21,0.563,0
0.353,0.229,0.419,0.523,0.425,0
0.18,0.576,0.245,0.476,0.464,0
0.704,0.06,0.236,0.437,0.415,0
0.661,0.274,0.065,0.443,0.417,0
0.418,0.321,0.261,0.704,0.148,0
0.149,0.5,0.35,0.471,0.326,0
0.307,0.662,0.031,0.61,0.226,0
0.074,0.178,0.749,0.09,0.278,2
0.09,0.501,0.41,0.083,0.783,1
0.357,0.023,0.62,0.281,0.644,0
0.394,0.5,0.106,0.185,0.807,0
0.544,0.286,0.17,0.473,0.356,0
0.193,0.67,0.137,0.231,0.734,1
0.072,0.649,0.279,0.042,0.383,2
0.24,0.347,0.412,0.512,0.437,0
0.363,0.462,0.174,0.252,0.699,0
0.348,0.444,0.209,0.13,0.511,1
0.269,0.715,0.016,0.263,0.715,0
0.181,0.679,0.14,0.073,0.599,1
0.812,0.063,0.125,0.603,0.362,0
0.461,0.485,0.054,0.322,0.658,1
0.128,0.157,0.715,0.013,0.082,0
0.454,0.499,0.046,0.66,0.298,0
0.731,0.016,0.253,0.257,0.486,0
0.495,0.359,0.146,0.51,0.459,0
0.27,0.676,0.054,0.506,0.319,0
0.53,0.379,0.091,0.236,0.452,0
0.327,0.111,0.563,0.574,0.389,0
0.713,0.203,0.084,0.639,0.322,0
0.405,0.553,0.042,0.799,0.19,0
0.852,0.056,0.092,0.675,0.296,0
0.11,0.197,0.693,0.707,0.104,0
0.367,0.56,0.074,0.247,0.691,0
0.127,0.74,0.133,0.124,0.598,1
0.057,0.11,0.834,0.027,0.27,2
0.531,0.424,0.045,0.556,0.405,0
0.925,0.036,0.04,0.607,0.347,0
0.243,0.728,0.029,0.326,0.551,0
0.957,0.014,0.029,0.543,0.238,0
0.479,0.361,0.16,0.397,0.577,0
0.593,0.355,0.052,0.606,0.266,0
0.448,0.367,0.185,0.253,0.433,0
0.094,0.792,0.114,0.266,0.262,0
0.675,0.173,0.152,0.18,0.507,0
0.49,0.439,0.071,0.342,0.392,0
0.146,0.153,0.701,0.248,0.582,0
0.572,0.192,0.236,0.412,0.526,0
0.237,0.22,0.543,0.092,0.329,2
0.601,0.35,0.049,0.583,0.362,0
0.074,0.913,0.013,0.825,0.173,0
0.745,0.017,0.238,0.568,0.376,0
0.707,0.265,0.028,0.785,0.174,0
0.334,0.589,0.078,0.749,0.237,0
0.419,0.551,0.031,0.404,0.466,0
0.912,0.018,0.07,0.636,0.313,0
0.31,0.595,0.095,0.704,0.261,1
