@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.048,0.317,0.635,0.093,0.347,2
0.121,0.45,0.429,0.059,0.57,1
0.223,0.603,0.174,0.184,0.641,1
0.187,0.665,0.148,0.041,0.604,1
0.069,0.697,0.234,0.127,0.664,1
0.037,0.332,0.632,0.001,0.144,1
0.188,0.481,0.332,0.061,0.232,2
0.093,0.104,0.803,0.157,0.646,2
0.269,0.401,0.33,0.113,0.535,2
0.059,0.475,0.467,0.125,0.742,1
0.188,0.736,0.076,0.738,0.208,1
0.067,0.186,0.748,0.013,0.278,2
0.04,0.626,0.334,0.006,0.761,1
0.119,0.81,0.071,0.166,0.824,1
0.052,0.71,0.237,0.007,0.336,2
0.195,0.61,0.196,0.063,0.495,1
0.051,0.8,0.149,0.085,0.607,1
0.458,0.494,0.048,0.759,0.236,1
0.028,0.793,0.179,0.001,0.755,1
0.069,0.105,0.826,0,0.192,2
0.06,0.401,0.539,0.042,0.283,2
0.164,0.625,0.211,0.137,0.778,1
0.309,0.513,0.178,0.164,0.813,1
0.321,0.432,0.247,0.362,0.547,1
0.071,0.814,0.115,0.065,0.828,2
0.235,0.496,0.269,0.413,0.499,1
0.122,0.02,0.858,0.063,0.483,2
0.148,0.691,0.161,0.39,0.424,1
0.241,0.651,0.109,0.111,0.835,1
0.223,0.642,0.134,0.299,0.644,1
0.526,0.217,0.256,0.173,0.706,1
0.06,0.672,0.269,0.044,0.408,2
0.129,0.483,0.388,0.084,0.721,1
0.082,0.77,0.148,0.092,0.617,1
0.404,0.535,0.061,0.515,0.455,1
0.106,0.808,0.087,0.125,0.757,1
0.224,0.665,0.112,0.08,0.673,1
0.116,0.838,0.046,0.349,0.59,1
0.192,0.785,0.024,0.286,0.667,1
0.494,0.36,0.146,0.188,0.687,2
0.133,0.626,0.241,0.3,0.411,1
0.168,0.807,0.025,0.16,0.817,1
0.405,0.491,0.104,0.503,0.411,1
0.248,0.689,0.064,0.649,0.318,1
0.19,0.032,0.778,0.02,0.231,2
0.08,0.631,0.289,0.059,0.021,2
0.408,0.492,0.1,0.361,0.618,2
0.253,0.606,0.141,0.546,0.381,1
0.584,0.378,0.038,0.67,0.269,1
0.069,0.908,0.024,0.068,0.93,0
0.658,0.25,0.092,0.06,0.727,0
0.491,0.425,0.084,0.658,0.338,0
0.579,0.341,0.08,0.424,0.537,0
0.735,0.207,0.058,0.309,0.595,0
0.862,0.064,0.074,0.328,0.642,0
0.87,0.045,0.085,0.897,0.058,0
0.542,0.254,0.203,0.029,0.545,0
0.844,0.033,0.123,0.73,0.245,0
0.266,0.473,0.261,0.02,0.694,0
0.309,0.287,0.404,0.373,0.483,0
0.399,0.354,0.246,0.325,0.525,0
0.664,0.23,0.106,0.513,0.368,0
0.573,0.242,0.185,0.6,0.365,0
0.096,0.899,0.005,0.268,0.728,0
0.677,0.136,0.187,0.382,0.513,0
0.243,0.715,0.042,0.608,0.363,0
0.468,0.494,0.038,0.945,0.035,0
0.38,0.558,0.062,0.878,0.113,0
0.19,0.674,0.136,0.631,0.27,0
