@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.023,0.337,0.64,0.16,0.279,2
0.061,0.069,0.871,0.251,0.324,2
0.021,0.467,0.511,0.366,0.395,1
0.093,0.658,0.249,0.381,0.422,1
0.077,0.65,0.274,0.209,0.342,1
0.076,0.649,0.275,0.2,0.314,1
0.014,0.76,0.226,0.185,0.563,1
0.016,0.331,0.653,0.162,0.281,1
0.125,0.399,0.476,0.559,0.379,2
0.031,0.075,0.894,0.169,0.364,2
0.106,0.508,0.386,0.209,0.321,2
0.274,0.223,0.503,0.109,0.294,2
0.022,0.506,0.472,0.14,0.308,1
0.163,0.7,0.136,0.228,0.337,1
0.031,0.223,0.747,0.157,0.337,1
0.019,0.166,0.815,0.183,0.302,2
0.006,0.62,0.374,0.479,0.395,1
0.239,0.693,0.068,0.235,0.389,1
0.01,0.784,0.206,0.212,0.323,2
0.106,0.586,0.309,0.02,0.958,1
0.055,0.716,0.229,0.201,0.474,1
0.384,0.574,0.043,0.543,0.421,1
0.433,0.399,0.168,0.267,0.391,2
0.001,0.812,0.187,0.25,0.34,1
0.139,0.042,0.82,0.367,0.362,2
0.006,0.093,0.901,0.258,0.383,2
0.034,0.373,0.593,0.202,0.319,2
0.419,0.357,0.224,0.452,0.406,1
0.683,0.268,0.05,0.203,0.385,2
0.049,0.672,0.279,0.188,0.341,1
0.532,0.373,0.095,0.305,0.369,1
0.251,0.417,0.332,0.339,0.407,1
0.264,0.245,0.491,0.207,0.341,2
0.739,0.253,0.008,0.143,0.267,1
0.444,0.341,0.216,0.402,0.411,2
0.461,0.287,0.252,0.205,0.343,1
0.107,0.767,0.126,0.177,0.29,2
0.642,0.03,0.328,0.411,0.342,1
0.32,0.626,0.053,0.499,0.402,1
0.586,0.114,0.3,0.13,0.321,2
0.12,0.518,0.363,0.165,0.357,1
0.437,0.297,0.266,0.186,0.363,2
0.016,0.031,0.953,0.215,0.317,2
0.222,0.402,0.376,0.006,0.063,1
0.197,0.649,0.154,0.542,0.378,1
0.088,0.725,0.187,0.262,0.369,1
0.271,0.623,0.106,0.742,0.247,1
0.446,0.463,0.091,0.509,0.367,1
0.669,0.146,0.185,0.118,0.294,1
0.012,0.717,0.271,0.228,0.325,2
0.384,0.457,0.159,0.179,0.354,1
0.077,0.45,0.473,0.594,0.306,1
0.078,0.682,0.24,0.483,0.384,1
0.137,0.714,0.149,0.189,0.562,1
0.009,0.112,0.88,0.149,0.292,2
0.217,0.663,0.12,0.192,0.305,1
0.488,0.494,0.018,0.379,0.412,1
0.402,0.543,0.054,0.201,0.379,1
0.026,0.824,0.15,0.217,0.579,1
0.062,0.728,0.21,0.442,0.42,1
0.143,0.8,0.058,0.214,0.321,1
0.231,0.75,0.018,0.408,0.426,1
0.568,0.403,0.029,0.18,0.293,1
0.136,0.702,0.161,0.379,0.391,1
0,0.093,0.907,0.16,0.289,2
0.201,0.337,0.462,0.17,0.29,2
0.326,0.475,0.198,0.234,0.389,2
0.131,0.637,0.232,0.153,0.267,1
0.15,0.815,0.035,0.438,0.54,1
0.345,0.507,0.148,0.295,0.624,1
0.485,0.476,0.038,0.195,0.307,1
0.149,0.739,0.112,0.269,0.4,1
0.066,0.033,0.901,0.168,0.333,2
0.024,0.679,0.297,0.172,0.294,2
0.34,0.562,0.098,0.535,0.377,2
0.346,0.533,0.121,0.184,0.59,1
0.424,0.539,0.037,0.668,0.301,1
0.245,0.753,0.002,0.754,0.229,0
0.355,0.521,0.124,0.592,0.334,0
0.148,0.84,0.013,0.626,0.334,0
0.534,0.362,0.105,0.219,0.329,0
0.084,0.71,0.206,0.084,0.273,0
0.399,0.051,0.551,0.492,0.384,0
0.193,0.732,0.075,0.162,0.334,0
0.016,0.869,0.114,0.305,0.423,0
0.753,0.152,0.095,0.263,0.365,0
0.552,0.362,0.086,0.351,0.382,0
0.525,0.327,0.148,0.182,0.314,0
0.668,0.248,0.085,0.287,0.37,0
0.852,0.082,0.066,0.259,0.401,0
0.264,0.637,0.099,0.649,0.324,0
0.793,0.021,0.186,0.689,0.25,0
0.56,0.221,0.22,0.617,0.321,0
0.271,0.679,0.05,0.412,0.425,0
0.125,0.861,0.014,0.144,0.272,0
0.085,0.216,0.699,0.134,0.294,0
0.919,0.045,0.036,0.628,0.288,0
0.267,0.532,0.201,0.417,0.423,0
0.713,0.085,0.202,0.313,0.428,0
0.665,0.311,0.025,0.185,0.304,0
0.727,0.154,0.119,0.441,0.347,0
0.738,0.104,0.158,0.554,0.356,0
0.861,0.044,0.095,0.51,0.335,0
0.719,0.2,0.081,0.542,0.383,0
0.846,0.065,0.089,0.52,0.393,0
0.36,0.59,0.05,0.294,0.431,0
0.869,0.102,0.029,0.641,0.279,0
0.293,0.639,0.068,0.449,0.416,0
0.652,0.176,0.172,0.361,0.327,0
0.734,0.194,0.072,0.579,0.3,0
0.248,0.669,0.083,0.194,0.39,0
0.674,0.153,0.173,0.248,0.386,0
0.426,0.393,0.181,0.387,0.429,0
0.78,0.088,0.132,0.568,0.342,0
0.66,0.222,0.118,0.152,0.278,0
0.821,0.077,0.103,0.455,0.358,0
0.082,0.531,0.387,0.239,0.35,0
