@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.006,0.363,0.631,0.185,0.362,2
0.148,0.035,0.818,0.248,0.341,2
0.019,0.602,0.379,0.321,0.554,1
0.021,0.75,0.229,0.174,0.347,1
0.013,0.296,0.692,0.178,0.357,1
0.172,0.257,0.571,0.382,0.398,2
0.079,0.048,0.873,0.211,0.392,2
0.051,0.554,0.395,0.152,0.346,2
0.228,0.222,0.55,0.169,0.362,2
0.022,0.515,0.463,0.187,0.358,1
0.158,0.808,0.035,0.147,0.343,1
0.041,0.195,0.764,0.316,0.35,1
0.011,0.231,0.758,0.168,0.349,2
0.052,0.457,0.491,0.296,0.449,1
0.257,0.701,0.041,0.196,0.677,1
0.04,0.642,0.318,0.208,0.392,2
0.276,0.391,0.333,0.057,0.908,1
0.137,0.69,0.173,0.194,0.492,1
0.545,0.414,0.041,0.322,0.412,1
0.663,0.229,0.108,0.28,0.356,2
0.014,0.765,0.221,0.179,0.348,1
0.057,0.034,0.909,0.511,0.278,2
0.008,0.069,0.923,0.341,0.406,2
0.148,0.152,0.7,0.386,0.394,2
0.709,0.172,0.119,0.39,0.334,1
0.328,0.603,0.069,0.177,0.367,2
0.274,0.557,0.169,0.203,0.358,1
0.28,0.573,0.147,0.191,0.371,1
0.124,0.42,0.456,0.164,0.359,1
0.419,0.276,0.305,0.239,0.354,2
0.212,0.756,0.032,0.126,0.331,1
0.671,0.19,0.139,0.464,0.308,2
0.547,0.31,0.144,0.23,0.369,1
0.065,0.827,0.109,0.171,0.341,2
0.076,0.061,0.863,0.586,0.244,1
0.392,0.556,0.052,0.392,0.339,1
0.126,0.225,0.649,0.296,0.357,2
0.449,0.397,0.153,0.19,0.367,1
0.103,0.526,0.371,0.466,0.306,2
0.022,0.015,0.963,0.186,0.353,2
0.374,0.355,0.271,0.171,0.363,1
0.173,0.654,0.173,0.3,0.361,1
0.286,0.62,0.094,0.146,0.555,1
0.248,0.604,0.148,0.362,0.373,1
0.169,0.668,0.164,0.448,0.308,1
0.358,0.384,0.257,0.199,0.362,1
0.056,0.599,0.345,0.211,0.379,2
0.316,0.545,0.139,0.561,0.267,1
0.075,0.469,0.456,0.652,0.217,1
0.171,0.668,0.161,0.35,0.415,1
0.285,0.628,0.088,0.21,0.345,1
0.031,0.121,0.848,0.215,0.351,2
0.419,0.5,0.082,0.165,0.342,1
0.696,0.292,0.012,0.584,0.258,1
0.433,0.518,0.05,0.394,0.332,1
0.141,0.754,0.105,0.123,0.676,1
0.152,0.662,0.186,0.334,0.363,1
0.318,0.649,0.033,0.275,0.433,1
0.278,0.706,0.016,0.463,0.35,1
0.596,0.378,0.026,0.178,0.343,1
0.008,0.796,0.196,0.378,0.33,1
0.012,0.064,0.924,0.196,0.347,2
0.079,0.389,0.532,0.153,0.34,2
0.314,0.55,0.136,0.51,0.289,2
0.066,0.658,0.276,0.214,0.41,1
0.26,0.713,0.027,0.265,0.53,1
0.567,0.353,0.08,0.286,0.549,1
0.25,0.677,0.073,0.181,0.544,1
0.169,0.749,0.082,0.267,0.36,1
0.226,0.038,0.736,0.199,0.37,2
0.032,0.657,0.311,0.149,0.346,2
0.303,0.589,0.107,0.397,0.333,2
0.207,0.647,0.146,0.215,0.382,1
0.783,0.195,0.022,0.381,0.343,1
0.811,0.179,0.01,0.26,0.421,0
0.296,0.693,0.011,0.336,0.458,0
0.497,0.469,0.033,0.166,0.349,0
0.076,0.907,0.017,0.356,0.435,0
0.809,0.045,0.146,0.593,0.243,0
0.049,0.78,0.172,0.176,0.366,0
0.746,0.25,0.004,0.495,0.292,0
0.474,0.505,0.021,0.223,0.345,0
0.035,0.454,0.512,0.219,0.406,0
0.214,0.697,0.089,0.661,0.221,0
0.889,0.001,0.11,0.31,0.348,0
0.962,0.024,0.014,0.752,0.177,0
0.871,0.078,0.051,0.396,0.328,0
0.371,0.525,0.104,0.491,0.296,0
0.374,0.239,0.387,0.537,0.279,0
0.444,0.254,0.302,0.365,0.348,0
0.426,0.415,0.159,0.527,0.294,0
0.398,0.565,0.036,0.834,0.144,0
0.917,0.017,0.066,0.612,0.232,0
0.406,0.516,0.078,0.583,0.272,0
0.106,0.605,0.289,0.495,0.289,0
0.536,0.441,0.023,0.191,0.391,0
0.298,0.686,0.016,0.35,0.461,0
0.114,0.795,0.091,0.369,0.365,0
0.309,0.501,0.19,0.433,0.319,0
0.318,0.635,0.047,0.368,0.345,0
0.122,0.009,0.868,0.48,0.416,0
0.333,0.374,0.292,0.223,0.355,0
0.417,0.495,0.088,0.184,0.344,0
0.375,0.539,0.086,0.272,0.432,0
0.094,0.458,0.448,0.705,0.193,0
0.913,0.034,0.053,0.28,0.353,0
0.836,0.064,0.101,0.149,0.337,0
0.624,0.267,0.109,0.308,0.343,0
0.152,0.824,0.024,0.461,0.327,0
0.971,0.008,0.021,0.937,0.059,0
0.064,0.644,0.292,0.215,0.389,0
0.65,0.119,0.231,0.873,0.096,0
0.653,0.308,0.038,0.328,0.432,0
0.817,0.168,0.015,0.465,0.373,0
