@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.077,0.297,0.626,0.177,0.311,2
0.81,0.036,0.154,0.298,0.266,2
0.045,0.435,0.52,0.531,0.325,1
0.214,0.624,0.161,0.394,0.385,1
0.052,0.718,0.23,0.366,0.315,1
0.259,0.656,0.085,0.153,0.337,1
0.012,0.816,0.172,0.183,0.333,1
0.028,0.424,0.549,0.176,0.31,1
0.096,0.415,0.49,0.165,0.615,2
0.025,0.087,0.887,0.132,0.528,2
0.039,0.687,0.274,0.151,0.338,2
0.443,0.173,0.384,0.135,0.478,2
0.02,0.487,0.493,0.17,0.417,1
0.388,0.573,0.04,0.146,0.352,1
0.033,0.229,0.738,0.3,0.401,1
0.048,0.14,0.812,0.172,0.322,2
0.004,0.819,0.177,0.104,0.582,1
0.011,0.9,0.09,0.107,0.679,1
0.015,0.743,0.241,0.156,0.366,2
0.256,0.582,0.162,0.041,0.792,1
0.027,0.822,0.151,0.123,0.431,1
0.303,0.651,0.046,0.142,0.613,1
0.252,0.486,0.262,0.265,0.406,2
0.024,0.836,0.139,0.187,0.33,1
0.151,0.023,0.825,0.618,0.177,2
0.003,0.093,0.904,0.187,0.482,2
0.03,0.399,0.571,0.232,0.389,2
0.577,0.233,0.19,0.368,0.391,1
0.486,0.371,0.144,0.133,0.508,2
0.112,0.735,0.154,0.19,0.406,1
0.321,0.508,0.171,0.163,0.382,1
0.228,0.46,0.311,0.136,0.458,1
0.508,0.188,0.304,0.245,0.36,2
0.413,0.491,0.096,0.133,0.306,1
0.606,0.189,0.205,0.469,0.327,2
0.383,0.284,0.333,0.204,0.393,1
0.017,0.891,0.092,0.191,0.296,2
0.766,0.013,0.221,0.729,0.112,1
0.445,0.484,0.071,0.334,0.448,1
0.589,0.06,0.351,0.263,0.437,2
0.225,0.437,0.338,0.147,0.496,1
0.565,0.164,0.271,0.478,0.317,2
0.025,0.085,0.89,0.191,0.316,2
0.244,0.432,0.324,0.134,0.484,1
0.056,0.773,0.17,0.248,0.475,1
0.096,0.827,0.077,0.142,0.498,1
0.052,0.829,0.118,0.208,0.59,1
0.435,0.497,0.068,0.491,0.279,1
0.217,0.495,0.288,0.784,0.097,1
0.193,0.751,0.057,0.167,0.51,1
0.329,0.598,0.073,0.239,0.292,1
0.012,0.086,0.902,0.226,0.342,2
0.364,0.572,0.064,0.178,0.312,1
0.472,0.491,0.037,0.619,0.242,1
0.499,0.425,0.076,0.377,0.383,1
0.012,0.927,0.061,0.157,0.554,1
0.109,0.732,0.159,0.257,0.486,1
0.062,0.877,0.061,0.144,0.407,1
0.137,0.83,0.033,0.292,0.489,1
0.55,0.411,0.039,0.199,0.299,1
0.032,0.787,0.181,0.406,0.314,1
0,0.091,0.909,0.213,0.318,2
0.185,0.341,0.474,0.164,0.312,2
0.415,0.396,0.189,0.532,0.288,2
0.076,0.719,0.204,0.142,0.334,1
0.066,0.9,0.033,0.195,0.696,1
0.351,0.513,0.136,0.163,0.567,1
0.282,0.62,0.099,0.095,0.617,1
0.124,0.845,0.03,0.239,0.436,1
0.079,0.071,0.85,0.164,0.433,2
0.04,0.78,0.179,0.148,0.325,2
0.174,0.691,0.134,0.37,0.398,2
0.251,0.596,0.153,0.177,0.346,1
0.376,0.579,0.045,0.32,0.458,1
0.32,0.586,0.094,0.264,0.437,0
0.936,0.001,0.062,0.941,0.025,0
0.16,0.723,0.116,0.246,0.481,0
0.477,0.462,0.061,0.294,0.455,0
0.831,0.076,0.093,0.026,0.736,0
0.187,0.683,0.13,0.174,0.335,0
0.976,0.001,0.022,0.841,0.065,0
0.747,0.194,0.059,0.26,0.489,0
0.05,0.862,0.088,0.626,0.201,0
0.221,0.57,0.209,0.386,0.391,0
0.351,0.417,0.232,0.176,0.406,0
0.947,0.007,0.046,0.525,0.261,0
0.008,0.164,0.828,0.241,0.369,0
0.719,0.217,0.064,0.681,0.204,0
0.291,0.638,0.071,0.224,0.513,0
0.508,0.462,0.029,0.136,0.409,0
0.561,0.356,0.083,0.678,0.195,0
0.089,0.842,0.069,0.614,0.234,0
0.973,0.013,0.014,0.784,0.112,0
0.829,0.137,0.034,0.35,0.253,0
0.014,0.91,0.076,0.323,0.444,0
0.252,0.549,0.199,0.153,0.341,0
0.279,0.323,0.398,0.178,0.4,0
0.431,0.366,0.203,0.222,0.405,0
0.064,0.577,0.359,0.19,0.413,0
0.902,0.07,0.027,0.723,0.109,0
0.121,0.751,0.128,0.101,0.686,0
0.039,0.922,0.039,0.118,0.403,0
0.838,0.047,0.115,0.532,0.303,0
0.841,0.127,0.031,0.212,0.476,0
0.838,0.03,0.132,0.206,0.409,0
0.975,0.004,0.021,0.353,0.296,0
0.722,0.13,0.148,0.182,0.44,0
0.185,0.588,0.227,0.188,0.434,0
0.683,0.216,0.101,0.515,0.293,0
0.043,0.944,0.013,0.094,0.582,0
0.537,0.114,0.348,0.529,0.219,0
0.719,0.087,0.194,0.278,0.379,0
0.051,0.374,0.575,0.303,0.346,0
0.751,0.111,0.138,0.229,0.381,0
