@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.558,0.311,0.131,0.101,0.745,0
0.025,0.87,0.105,0.191,0.39,0
0.005,0.38,0.615,0.182,0.309,2
0.161,0.114,0.725,0.252,0.369,2
0.065,0.515,0.421,0.221,0.673,1
0.561,0.408,0.031,0.216,0.394,0
0.289,0.348,0.363,0.222,0.335,0
0.159,0.252,0.59,0.211,0.371,0
0.184,0.476,0.341,0.239,0.419,0
0.611,0.303,0.086,0.392,0.289,0
0.57,0.338,0.092,0.356,0.354,0
0.157,0.372,0.471,0.257,0.485,0
0.44,0.443,0.117,0.16,0.357,0
0.837,0.101,0.062,0.403,0.377,0
0.313,0.424,0.264,0.281,0.419,0
0.014,0.896,0.089,0.188,0.293,0
0.065,0.044,0.891,0.295,0.304,0
0.147,0.824,0.029,0.158,0.397,0
0.824,0.026,0.15,0.377,0.369,0
0.019,0.8,0.182,0.445,0.342,1
0.102,0.678,0.221,0.389,0.237,1
0.056,0.292,0.652,0.27,0.236,0
0.007,0.796,0.196,0.159,0.394,1
0.956,0.032,0.012,0.491,0.315,0
0.155,0.23,0.616,0.434,0.307,0
0.098,0.396,0.505,0.423,0.227,0
0.191,0.488,0.321,0.221,0.274,0
0.019,0.794,0.187,0.178,0.412,1
0.915,0.03,0.055,0.343,0.362,0
0.168,0.441,0.392,0.469,0.116,0
0.264,0.479,0.257,0.34,0.107,0
0.021,0.382,0.597,0.341,0.244,0
0.011,0.367,0.622,0.179,0.32,1
0.935,0.019,0.047,0.608,0.226,0
0.299,0.278,0.423,0.136,0.738,0
0.16,0.379,0.461,0.243,0.605,2
0.039,0.128,0.834,0.24,0.293,2
0.036,0.589,0.374,0.152,0.425,2
0.807,0.156,0.037,0.248,0.55,0
0.226,0.657,0.117,0.306,0.511,0
0.313,0.343,0.344,0.216,0.251,2
0.02,0.556,0.424,0.224,0.285,1
0.007,0.897,0.095,0.146,0.462,1
0.947,0.042,0.011,0.731,0.191,0
0.258,0.328,0.413,0.567,0.26,0
0.075,0.234,0.69,0.39,0.195,1
0.424,0.423,0.153,0.29,0.34,0
0.088,0.459,0.453,0.182,0.362,0
0.546,0.199,0.256,0.485,0.373,0
0.262,0.65,0.088,0.338,0.365,0
0.59,0.32,0.09,0.181,0.678,0
0.069,0.103,0.828,0.281,0.444,0
0.568,0.152,0.281,0.173,0.365,0
0.905,0.01,0.085,0.457,0.376,0
0.711,0.214,0.075,0.419,0.481,0
0.471,0.313,0.216,0.783,0.128,0
0.223,0.597,0.179,0.261,0.235,0
0.023,0.904,0.073,0.155,0.412,0
0.936,0.045,0.019,0.562,0.264,0
0.125,0.374,0.501,0.488,0.152,0
0.325,0.556,0.119,0.251,0.146,0
0.194,0.73,0.075,0.167,0.476,0
0.005,0.191,0.804,0.172,0.368,2
0.974,0.014,0.012,0.482,0.303,0
0.198,0.58,0.222,0.497,0.058,0
0.026,0.872,0.102,0.332,0.234,0
0.184,0.356,0.46,0.298,0.221,0
0.018,0.655,0.326,0.183,0.561,1
0.955,0.003,0.042,0.244,0.303,0
0.267,0.536,0.197,0.087,0.841,0
0.064,0.489,0.447,0.286,0.016,0
