@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.019,0.328,0.654,0.192,0.283,2
0.164,0.068,0.768,0.275,0.231,2
0.026,0.474,0.5,0.254,0.618,1
0.17,0.668,0.162,0.333,0.405,1
0.083,0.642,0.274,0.328,0.297,1
0.161,0.662,0.176,0.151,0.33,1
0.01,0.777,0.213,0.16,0.327,1
0.006,0.353,0.641,0.182,0.286,1
0.222,0.368,0.411,0.224,0.596,2
0.048,0.063,0.888,0.122,0.575,2
0.022,0.555,0.422,0.137,0.338,2
0.302,0.231,0.467,0.101,0.534,2
0.015,0.499,0.487,0.138,0.444,1
0.092,0.854,0.054,0.125,0.361,1
0.026,0.237,0.737,0.25,0.416,1
0.005,0.199,0.795,0.16,0.31,2
0.015,0.604,0.381,0.229,0.525,1
0.291,0.652,0.057,0.104,0.811,1
0.003,0.821,0.176,0.21,0.333,2
0.134,0.615,0.251,0.017,0.974,1
0.011,0.84,0.149,0.188,0.503,1
0.628,0.335,0.037,0.177,0.621,1
0.372,0.429,0.199,0.22,0.422,2
0.002,0.802,0.196,0.167,0.322,1
0.168,0.031,0.801,0.595,0.137,2
0.003,0.084,0.913,0.317,0.404,2
0.068,0.332,0.6,0.469,0.245,2
0.464,0.311,0.224,0.31,0.411,1
0.329,0.586,0.085,0.096,0.575,2
0.207,0.607,0.185,0.156,0.426,1
0.192,0.564,0.244,0.167,0.379,1
0.27,0.42,0.31,0.104,0.507,1
0.668,0.157,0.174,0.212,0.357,2
0.254,0.725,0.021,0.118,0.303,1
0.301,0.398,0.301,0.415,0.33,2
0.366,0.351,0.283,0.197,0.39,1
0.032,0.833,0.135,0.173,0.277,2
0.478,0.028,0.495,0.716,0.071,1
0.314,0.643,0.043,0.264,0.493,1
0.491,0.128,0.381,0.212,0.467,2
0.287,0.493,0.22,0.109,0.555,1
0.202,0.373,0.425,0.426,0.317,2
0.041,0.015,0.945,0.185,0.296,2
0.496,0.335,0.169,0.1,0.542,1
0.13,0.68,0.189,0.192,0.52,1
0.179,0.669,0.153,0.096,0.65,1
0.386,0.506,0.108,0.17,0.648,1
0.762,0.199,0.038,0.45,0.26,1
0.171,0.378,0.451,0.139,0.474,1
0.016,0.713,0.271,0.218,0.305,2
0.291,0.536,0.174,0.559,0.231,1
0.039,0.511,0.451,0.773,0.062,1
0.218,0.622,0.16,0.325,0.416,1
0.173,0.704,0.123,0.217,0.267,1
0.002,0.125,0.872,0.198,0.333,2
0.214,0.678,0.108,0.158,0.301,1
0.67,0.319,0.012,0.574,0.233,1
0.406,0.552,0.042,0.32,0.399,1
0.046,0.81,0.144,0.067,0.79,1
0.13,0.704,0.166,0.217,0.521,1
0.174,0.779,0.047,0.322,0.31,1
0.39,0.593,0.017,0.374,0.431,1
0.548,0.417,0.035,0.179,0.28,1
0.018,0.802,0.18,0.364,0.3,1
0,0.086,0.913,0.19,0.303,2
0.097,0.385,0.519,0.146,0.303,2
0.356,0.488,0.157,0.482,0.283,2
0.02,0.734,0.246,0.253,0.273,1
0.234,0.744,0.023,0.238,0.548,1
0.402,0.479,0.119,0.201,0.68,1
0.326,0.607,0.067,0.248,0.373,1
0.2,0.724,0.076,0.193,0.464,1
0.13,0.021,0.849,0.147,0.456,2
0.032,0.674,0.294,0.14,0.32,2
0.416,0.48,0.104,0.309,0.422,2
0.16,0.666,0.174,0.221,0.31,1
0.6,0.367,0.033,0.25,0.505,1
0.214,0.551,0.234,0.146,0.297,0
0.162,0.716,0.122,0.324,0.413,0
0.128,0.869,0.003,0.118,0.317,0
0.655,0.243,0.102,0.323,0.432,0
0.624,0.304,0.072,0.614,0.152,0
0.631,0.169,0.199,0.692,0.157,0
0.689,0.195,0.116,0.42,0.338,0
0.28,0.709,0.011,0.283,0.38,0
0.281,0.515,0.204,0.202,0.286,0
0.689,0.26,0.052,0.073,0.77,0
0.71,0.15,0.14,0.105,0.571,0
0.04,0.609,0.35,0.183,0.392,0
0.82,0.158,0.022,0.256,0.42,0
0.352,0.6,0.047,0.08,0.742,0
0.911,0.03,0.059,0.146,0.289,0
0.977,0.004,0.019,0.7,0.107,0
0.662,0.287,0.051,0.16,0.366,0
0.482,0.349,0.169,0.24,0.451,0
0.341,0.639,0.02,0.442,0.29,0
0.726,0.259,0.015,0.454,0.358,0
0.65,0.34,0.01,0.337,0.253,0
0.533,0.364,0.104,0.466,0.286,0
0.67,0.266,0.063,0.49,0.293,0
0.96,0.009,0.031,0.72,0.154,0
0.477,0.501,0.022,0.102,0.695,0
0.431,0.193,0.376,0.234,0.517,0
0.326,0.533,0.141,0.223,0.279,0
0.333,0.629,0.039,0.189,0.526,0
0.886,0.027,0.087,0.727,0.067,0
0.221,0.606,0.173,0.182,0.51,0
0.362,0.469,0.169,0.498,0.293,0
0.346,0.325,0.33,0.267,0.371,0
0.539,0.36,0.101,0.243,0.484,0
0.715,0.146,0.139,0.243,0.464,0
0.986,0.008,0.006,0.89,0.035,0
0.361,0.243,0.396,0.528,0.251,0
0.445,0.552,0.003,0.622,0.214,0
0.292,0.663,0.045,0.689,0.159,0
0.744,0.22,0.036,0.265,0.495,0
0.175,0.159,0.666,0.279,0.455,0
