@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.005,0.403,0.592,0.025,0.385,2
0.007,0.536,0.458,0.081,0.448,1
0.047,0.765,0.188,0.58,0.307,1
0.169,0.727,0.104,0.035,0.649,1
0.012,0.818,0.17,0.111,0.666,1
0.004,0.374,0.622,0,0.125,1
0.16,0.355,0.486,0.018,0.315,2
0.024,0.109,0.867,0.052,0.697,2
0.112,0.579,0.309,0.2,0.484,2
0.008,0.565,0.428,0.053,0.752,1
0.249,0.727,0.024,0.494,0.355,1
0.008,0.195,0.797,0.008,0.279,2
0.001,0.741,0.258,0.003,0.791,1
0.001,0.818,0.181,0.005,0.704,1
0.008,0.09,0.902,0,0.216,2
0.064,0.352,0.583,0.014,0.233,2
0.141,0.723,0.136,0.638,0.329,1
0.244,0.608,0.148,0.138,0.831,1
0.18,0.41,0.41,0.534,0.354,1
0.011,0.893,0.096,0.516,0.45,2
0.26,0.588,0.153,0.713,0.231,1
0.043,0.048,0.909,0.04,0.448,2
0.059,0.725,0.216,0.851,0.115,1
0.02,0.823,0.157,0.142,0.789,1
0.393,0.419,0.188,0.565,0.35,1
0.419,0.263,0.318,0.317,0.616,1
0.009,0.78,0.212,0.006,0.468,2
0.068,0.469,0.463,0.016,0.864,1
0.026,0.763,0.212,0.151,0.642,1
0.331,0.604,0.066,0.743,0.224,1
0.007,0.881,0.112,0.09,0.772,1
0.068,0.728,0.204,0.053,0.663,1
0.062,0.898,0.04,0.277,0.623,1
0.043,0.866,0.09,0.08,0.813,1
0.32,0.493,0.187,0.54,0.361,2
0.043,0.765,0.192,0.039,0.661,1
0.09,0.814,0.097,0.325,0.609,1
0.305,0.537,0.157,0.145,0.691,1
0.143,0.776,0.082,0.446,0.463,1
0.178,0.044,0.778,0.198,0.183,2
0.033,0.748,0.219,0.149,0.053,2
0.1,0.621,0.279,0.56,0.394,2
0.221,0.676,0.103,0.153,0.703,1
0.643,0.31,0.047,0.429,0.436,1
0.059,0.8,0.141,0.36,0.488,0
0.639,0.027,0.334,0.93,0.068,0
0.327,0.15,0.523,0.527,0.233,0
0.02,0.034,0.946,0.712,0.242,0
0.572,0.348,0.08,0.512,0.403,0
0.037,0.5,0.463,0.103,0.421,0
0.624,0.104,0.272,0.946,0.051,0
0.241,0.726,0.033,0.53,0.438,0
0.31,0.54,0.15,0.581,0.371,0
0.626,0.359,0.016,0.5,0.454,0
0.491,0.471,0.038,0.659,0.179,0
0.398,0.175,0.426,0.704,0.252,0
0.534,0.146,0.319,0.692,0.27,0
0.819,0.068,0.113,0.673,0.303,0
0.005,0.902,0.094,0.536,0.456,0
0.003,0.949,0.048,0.765,0.227,0
0.12,0.879,0.001,0.908,0.091,0
0.237,0.431,0.332,0.255,0.557,0
0.928,0.023,0.049,0.736,0.118,0
0.22,0.764,0.016,0.427,0.507,0
