@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.005,0.403,0.592,0.025,0.385,2
0.007,0.536,0.458,0.081,0.448,1
0.047,0.765,0.188,0.58,0.307,1
0.169,0.727,0.104,0.035,0.649,1
0.012,0.818,0.17,0.111,0.666,1
0.004,0.374,0.622,0,0.125,1
0.16,0.355,0.486,0.018,0.315,2
0.024,0.109,0.867,0.052,0.697,2
0.112,0.579,0.309,0.2,0.484,2
0.008,0.565,0.428,0.053,0.752,1
0.249,0.727,0.024,0.494,0.355,1
0.008,0.195,0.797,0.008,0.279,2
0.001,0.741,0.258,0.003,0.791,1
0.001,0.818,0.181,0.005,0.704,1
0.008,0.09,0.902,0,0.216,2
0.064,0.352,0.583,0.014,0.233,2
0.141,0.723,0.136,0.638,0.329,1
0.244,0.608,0.148,0.138,0.831,1
0.18,0.41,0.41,0.534,0.354,1
0.011,0.893,0.096,0.516,0.45,2
0.26,0.588,0.153,0.713,0.231,1
0.043,0.048,0.909,0.04,0.448,2
0.059,0.725,0.216,0.851,0.115,1
0.02,0.823,0.157,0.142,0.789,1
0.393,0.419,0.188,0.565,0.35,1
0.419,0.263,0.318,0.317,0.616,1
0.009,0.78,0.212,0.006,0.468,2
0.068,0.469,0.463,0.016,0.864,1
0.026,0.763,0.212,0.151,0.642,1
0.331,0.604,0.066,0.743,0.224,1
0.007,0.881,0.112,0.09,0.772,1
0.068,0.728,0.204,0.053,0.663,1
0.062,0.898,0.04,0.277,0.623,1
0.043,0.866,0.09,0.08,0.813,1
0.32,0.493,0.187,0.54,0.361,2
0.043,0.765,0.192,0.039,0.661,1
0.09,0.814,0.097,0.325,0.609,1
0.305,0.537,0.157,0.145,0.691,1
0.143,0.776,0.082,0.446,0.463,1
0.178,0.044,0.778,0.198,0.183,2
0.033,0.748,0.219,0.149,0.053,2
0.1,0.621,0.279,0.56,0.394,2
0.221,0.676,0.103,0.153,0.703,1
0.643,0.31,0.047,0.429,0.436,1
0.542,0.145,0.313,0.856,0.135,0
0.639,0.027,0.334,0.93,0.068,0
0.327,0.15,0.523,0.527,0.233,0
0.928,0.023,0.049,0.736,0.118,0
0.022,0.165,0.813,0,0.059,0
0.402,0.52,0.077,0.931,0.065,0
0.939,0.033,0.028,0.769,0.182,0
0.21,0.457,0.333,0.383,0.557,0
0.021,0.336,0.643,0.035,0.506,0
0.241,0.726,0.033,0.53,0.438,0
0.354,0.616,0.029,0.319,0.556,0
0.101,0.86,0.039,0.081,0.765,0
0.202,0.475,0.323,0.526,0.354,0
0.319,0.045,0.636,0.744,0.217,0
0.01,0.896,0.094,0.281,0.645,0
0.613,0.366,0.021,0.732,0.162,0
0.724,0.225,0.051,0.925,0.065,0
0.585,0.335,0.079,0.628,0.299,0
0.366,0.446,0.188,0.881,0.105,0
0.67,0.194,0.137,0.868,0.123,0
