@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.596,0.233,0.17,0.272,0.431,0
0.004,0.872,0.124,0.397,0.578,1
0.031,0.821,0.148,0.004,0.475,2
0.536,0.336,0.128,0.891,0.099,0
0.057,0.502,0.441,0.166,0.776,0
0.465,0.394,0.142,0.084,0.486,1
0.018,0.918,0.064,0.851,0.145,0
0.074,0.775,0.151,0.055,0.6,1
0.455,0.154,0.391,0.662,0.294,0
0.289,0.592,0.119,0.891,0.103,1
