@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.011,0.302,0.687,0.101,0.274,2
0.366,0.096,0.538,0.214,0.332,2
0.039,0.527,0.434,0.224,0.686,1
0.059,0.739,0.201,0.485,0.326,1
0.055,0.735,0.21,0.272,0.291,1
0.11,0.696,0.193,0.1,0.407,1
0.022,0.762,0.216,0.105,0.399,1
0.007,0.36,0.633,0.17,0.295,1
0.205,0.398,0.397,0.38,0.504,2
0.055,0.109,0.836,0.167,0.472,2
0.087,0.687,0.226,0.086,0.409,2
0.37,0.294,0.336,0.106,0.307,2
0.015,0.551,0.434,0.146,0.312,1
0.123,0.793,0.084,0.078,0.427,1
0.061,0.312,0.628,0.233,0.397,1
0.013,0.237,0.75,0.115,0.365,2
0.011,0.612,0.377,0.426,0.411,1
0.135,0.77,0.095,0.169,0.612,1
0.014,0.756,0.229,0.216,0.37,2
0.224,0.537,0.239,0.336,0.575,1
0.027,0.869,0.105,0.183,0.596,1
0.746,0.222,0.033,0.35,0.495,1
0.055,0.374,0.571,0.585,0.253,2
0.709,0.185,0.105,0.3,0.485,1
0.434,0.49,0.076,0.092,0.544,2
0.106,0.671,0.222,0.113,0.516,1
0.231,0.637,0.131,0.154,0.413,1
0.489,0.282,0.229,0.089,0.471,1
0.55,0.215,0.235,0.198,0.36,2
0.401,0.569,0.03,0.077,0.331,1
0.658,0.225,0.117,0.325,0.509,2
0.362,0.436,0.202,0.232,0.33,1
0.018,0.886,0.096,0.124,0.33,2
0.667,0.041,0.292,0.678,0.183,1
0.389,0.57,0.042,0.326,0.49,1
0.482,0.163,0.355,0.208,0.428,2
0.295,0.515,0.191,0.124,0.431,1
0.317,0.424,0.259,0.478,0.361,2
0.077,0.022,0.901,0.134,0.363,2
0.184,0.557,0.259,0.087,0.542,1
0.071,0.774,0.154,0.173,0.588,1
0.135,0.654,0.211,0.084,0.683,1
0.5,0.392,0.108,0.448,0.397,1
0.816,0.144,0.04,0.345,0.436,1
0.343,0.422,0.235,0.116,0.468,1
0.021,0.686,0.293,0.146,0.303,2
0.27,0.6,0.129,0.546,0.333,1
0.057,0.569,0.374,0.606,0.275,1
0.055,0.742,0.203,0.467,0.383,1
0.17,0.674,0.157,0.128,0.414,1
0.012,0.184,0.804,0.135,0.4,2
0.254,0.601,0.145,0.092,0.402,1
0.529,0.431,0.04,0.556,0.275,1
0.399,0.54,0.06,0.297,0.501,1
0.04,0.807,0.153,0.052,0.835,1
0.153,0.688,0.159,0.219,0.569,1
0.08,0.812,0.108,0.454,0.282,1
0.238,0.72,0.041,0.489,0.393,1
0.484,0.454,0.062,0.115,0.378,1
0.116,0.754,0.13,0.271,0.465,1
0,0.088,0.911,0.125,0.366,2
0.153,0.424,0.422,0.086,0.373,2
0.361,0.488,0.151,0.429,0.427,2
0.041,0.768,0.191,0.269,0.321,1
0.196,0.737,0.066,0.315,0.506,1
0.446,0.434,0.12,0.383,0.529,1
0.235,0.643,0.122,0.495,0.201,1
0.124,0.796,0.08,0.147,0.592,1
0.32,0.067,0.613,0.23,0.269,2
0.037,0.672,0.291,0.122,0.32,2
0.474,0.416,0.11,0.304,0.493,2
0.209,0.681,0.109,0.199,0.378,1
0.779,0.198,0.023,0.386,0.414,1
0.593,0.323,0.084,0.375,0.399,0
0.38,0.529,0.091,0.083,0.457,0
0.183,0.735,0.083,0.548,0.231,0
0.668,0.22,0.112,0.916,0.053,0
0.108,0.514,0.378,0.236,0.479,0
0.379,0.219,0.402,0.427,0.37,0
0.752,0.032,0.216,0.661,0.22,0
0.909,0.009,0.081,0.648,0.14,0
0.773,0.107,0.12,0.294,0.483,0
0.966,0.031,0.004,0.41,0.472,0
0.714,0.089,0.197,0.562,0.198,0
0.634,0.185,0.181,0.137,0.43,0
0.4,0.464,0.136,0.092,0.423,0
0.074,0.842,0.084,0.171,0.593,0
0.364,0.497,0.14,0.159,0.398,0
0.686,0.155,0.159,0.47,0.39,0
0.591,0.189,0.22,0.444,0.382,0
0.253,0.608,0.139,0.798,0.076,0
0.44,0.497,0.063,0.223,0.587,0
0.093,0.473,0.434,0.418,0.252,0
0.59,0.393,0.018,0.416,0.458,0
0.806,0.102,0.092,0.289,0.297,0
0.455,0.311,0.234,0.137,0.444,0
0.595,0.389,0.015,0.518,0.174,0
0.886,0.014,0.1,0.195,0.381,0
0.322,0.507,0.172,0.127,0.416,0
0.86,0.012,0.128,0.82,0.083,0
0.678,0.277,0.045,0.622,0.28,0
0.653,0.171,0.177,0.181,0.645,0
0.707,0.182,0.111,0.692,0.213,0
0.804,0.161,0.035,0.187,0.599,0
0.469,0.463,0.068,0.085,0.406,0
0.684,0.082,0.234,0.727,0.154,0
0.907,0.031,0.062,0.221,0.287,0
0.127,0.694,0.179,0.191,0.283,0
0.507,0.431,0.062,0.19,0.392,0
0.092,0.681,0.227,0.163,0.424,0
0.578,0.184,0.238,0.508,0.382,0
0.495,0.374,0.131,0.227,0.444,0
0.71,0.259,0.031,0.987,0.008,0
