@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.095,0.677,0.229,0.475,0.312,1
0.091,0.652,0.258,0.265,0.222,1
0.123,0.78,0.097,0.165,0.466,1
0.017,0.752,0.231,0.181,0.41,1
0.012,0.357,0.631,0.152,0.374,1
0.334,0.334,0.332,0.397,0.447,2
0.042,0.12,0.838,0.117,0.267,2
0.031,0.59,0.379,0.143,0.386,2
0.347,0.273,0.379,0.167,0.543,2
0.03,0.397,0.573,0.143,0.328,1
0.108,0.846,0.046,0.16,0.453,1
0.066,0.234,0.7,0.225,0.226,1
0.022,0.226,0.752,0.152,0.372,2
0.012,0.7,0.288,0.244,0.583,1
0.101,0.779,0.12,0.227,0.569,1
0.016,0.787,0.196,0.179,0.467,2
0.232,0.624,0.145,0.165,0.802,1
0.026,0.822,0.152,0.154,0.606,1
0.566,0.383,0.051,0.341,0.54,1
0.366,0.422,0.212,0.24,0.26,2
0.004,0.808,0.188,0.175,0.365,1
0.3,0.055,0.645,0.519,0.16,2
0.003,0.088,0.909,0.26,0.445,2
0.063,0.47,0.467,0.286,0.461,2
0.593,0.214,0.192,0.493,0.367,1
0.447,0.464,0.09,0.193,0.601,2
0.186,0.639,0.175,0.213,0.478,1
0.112,0.664,0.225,0.185,0.406,1
0.315,0.485,0.201,0.219,0.61,1
0.652,0.181,0.167,0.222,0.334,2
0.315,0.649,0.036,0.115,0.392,1
0.574,0.22,0.206,0.564,0.302,2
0.357,0.364,0.279,0.208,0.389,1
0.019,0.847,0.134,0.149,0.328,2
0.512,0.06,0.428,0.676,0.158,1
0.651,0.304,0.045,0.482,0.498,1
0.613,0.114,0.274,0.158,0.161,2
0.407,0.412,0.181,0.134,0.306,1
0.38,0.264,0.357,0.32,0.162,2
0.015,0.072,0.913,0.165,0.348,2
0.47,0.355,0.175,0.072,0.216,1
0.091,0.69,0.219,0.4,0.412,1
0.061,0.795,0.144,0.17,0.444,1
0.172,0.692,0.136,0.475,0.429,1
0.602,0.345,0.053,0.503,0.21,1
0.5,0.217,0.283,0.146,0.331,1
0.015,0.788,0.197,0.18,0.398,2
0.42,0.387,0.193,0.535,0.231,1
0.05,0.654,0.296,0.757,0.119,1
0.054,0.819,0.127,0.319,0.513,1
0.161,0.741,0.098,0.203,0.337,1
0.009,0.113,0.878,0.18,0.328,2
0.155,0.749,0.096,0.164,0.395,1
0.625,0.34,0.035,0.453,0.107,1
0.598,0.359,0.044,0.469,0.434,1
0.018,0.857,0.124,0.192,0.424,1
0.193,0.635,0.171,0.418,0.493,1
0.075,0.862,0.062,0.186,0.511,1
0.349,0.612,0.039,0.466,0.393,1
0.327,0.609,0.064,0.153,0.32,1
0.069,0.732,0.199,0.49,0.365,1
0,0.087,0.912,0.147,0.279,2
0.114,0.458,0.428,0.135,0.352,2
0.404,0.411,0.184,0.493,0.241,2
0.029,0.772,0.199,0.145,0.445,1
0.164,0.776,0.061,0.344,0.561,1
0.415,0.455,0.13,0.308,0.622,1
0.174,0.742,0.084,0.127,0.607,1
0.133,0.784,0.083,0.33,0.533,1
0.089,0.059,0.853,0.154,0.349,2
0.028,0.752,0.219,0.132,0.374,2
0.314,0.524,0.162,0.523,0.343,2
0.189,0.678,0.133,0.183,0.41,1
0.612,0.337,0.05,0.52,0.403,1
0.828,0.096,0.076,0.465,0.439,0
0.709,0.143,0.148,0.652,0.119,0
0.251,0.629,0.119,0.194,0.343,0
0.363,0.426,0.21,0.222,0.363,0
0.251,0.166,0.583,0.449,0.406,0
0.013,0.203,0.784,0.162,0.274,0
0.454,0.4,0.147,0.218,0.523,0
0.176,0.782,0.042,0.193,0.589,0
0.791,0.025,0.184,0.388,0.339,0
0.372,0.497,0.132,0.551,0.257,0
0.048,0.823,0.129,0.388,0.398,0
0.641,0.18,0.179,0.102,0.348,0
0.668,0.099,0.233,0.117,0.142,0
0.72,0.241,0.039,0.312,0.534,0
0.261,0.693,0.045,0.36,0.599,0
0.919,0.068,0.013,0.801,0.058,0
0.575,0.371,0.053,0.706,0.159,0
0.394,0.21,0.396,0.447,0.493,0
0.06,0.152,0.788,0.116,0.334,0
0.596,0.364,0.04,0.409,0.577,0
0.008,0.203,0.788,0.248,0.336,0
0.207,0.474,0.319,0.172,0.337,0
0.62,0.126,0.254,0.133,0.23,0
0.739,0.145,0.116,0.701,0.102,0
0.427,0.267,0.306,0.12,0.343,0
0.457,0.262,0.281,0.257,0.441,0
0.036,0.266,0.699,0.209,0.407,0
0.326,0.608,0.066,0.784,0.125,0
0.746,0.174,0.08,0.542,0.38,0
0.495,0.471,0.034,0.122,0.774,0
0.854,0.044,0.102,0.145,0.262,0
0.778,0.073,0.149,0.255,0.338,0
0.711,0.028,0.261,0.379,0.225,0
0.641,0.308,0.051,0.285,0.281,0
0.836,0.096,0.068,0.396,0.488,0
0.043,0.83,0.127,0.283,0.563,0
0.928,0.014,0.058,0.575,0.15,0
0.718,0.164,0.117,0.818,0.07,0
0.223,0.675,0.102,0.549,0.372,0
0.05,0.863,0.087,0.18,0.608,0
