@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.02,0.235,0.745,0.161,0.346,2
0.232,0.123,0.645,0.217,0.331,2
0.052,0.401,0.547,0.288,0.501,1
0.167,0.67,0.163,0.44,0.348,1
0.08,0.614,0.306,0.325,0.349,1
0.256,0.667,0.078,0.15,0.36,1
0.075,0.386,0.539,0.407,0.41,2
0.075,0.047,0.878,0.235,0.442,2
0.109,0.523,0.368,0.145,0.361,2
0.35,0.205,0.446,0.194,0.429,2
0.036,0.402,0.562,0.199,0.401,1
0.292,0.682,0.026,0.146,0.369,1
0.026,0.188,0.786,0.33,0.379,1
0.024,0.146,0.831,0.155,0.353,2
0.019,0.445,0.536,0.286,0.438,1
0.121,0.661,0.219,0.183,0.601,1
0.041,0.669,0.29,0.184,0.372,2
0.112,0.644,0.243,0.325,0.432,1
0.13,0.68,0.191,0.19,0.389,1
0.446,0.489,0.065,0.349,0.434,1
0.291,0.494,0.216,0.294,0.387,2
0.026,0.768,0.206,0.169,0.359,1
0.075,0.027,0.898,0.466,0.276,2
0.024,0.076,0.9,0.322,0.395,2
0.047,0.342,0.611,0.324,0.358,2
0.687,0.216,0.097,0.411,0.358,1
0.337,0.584,0.079,0.208,0.441,2
0.233,0.644,0.123,0.213,0.395,1
0.54,0.333,0.128,0.184,0.383,1
0.117,0.49,0.393,0.185,0.421,1
0.543,0.26,0.197,0.238,0.374,2
0.37,0.599,0.03,0.117,0.34,1
0.666,0.228,0.106,0.475,0.322,2
0.62,0.223,0.157,0.228,0.387,1
0.06,0.77,0.17,0.154,0.339,2
0.322,0.064,0.614,0.514,0.237,1
0.276,0.69,0.034,0.429,0.369,1
0.307,0.19,0.502,0.319,0.394,2
0.397,0.453,0.15,0.219,0.434,1
0.336,0.35,0.314,0.475,0.32,2
0.055,0.013,0.932,0.169,0.351,2
0.212,0.52,0.269,0.197,0.432,1
0.089,0.678,0.232,0.334,0.403,1
0.243,0.607,0.15,0.135,0.484,1
0.105,0.673,0.223,0.416,0.407,1
0.192,0.691,0.117,0.439,0.317,1
0.638,0.183,0.179,0.217,0.41,1
0.041,0.6,0.358,0.185,0.361,2
0.527,0.395,0.078,0.559,0.275,1
0.096,0.464,0.44,0.587,0.215,1
0.096,0.719,0.185,0.328,0.401,1
0.244,0.68,0.075,0.188,0.342,1
0.029,0.092,0.879,0.208,0.366,2
0.361,0.558,0.081,0.152,0.348,1
0.468,0.508,0.024,0.586,0.265,1
0.315,0.643,0.042,0.414,0.355,1
0.064,0.769,0.167,0.122,0.549,1
0.14,0.666,0.194,0.366,0.396,1
0.174,0.771,0.055,0.226,0.381,1
0.192,0.776,0.033,0.47,0.354,1
0.554,0.415,0.03,0.161,0.342,1
0.019,0.758,0.224,0.372,0.342,1
0.005,0.073,0.922,0.183,0.354,2
0.132,0.337,0.531,0.142,0.347,2
0.392,0.479,0.129,0.516,0.3,2
0.066,0.617,0.318,0.168,0.353,1
0.194,0.743,0.063,0.254,0.621,1
0.532,0.387,0.081,0.36,0.396,1
0.337,0.581,0.082,0.148,0.537,1
0.142,0.797,0.061,0.288,0.399,1
0.461,0.03,0.509,0.209,0.406,2
0.052,0.61,0.338,0.139,0.353,2
0.231,0.55,0.219,0.422,0.357,2
0.218,0.671,0.111,0.188,0.363,1
0.65,0.323,0.027,0.42,0.374,1
0.248,0.392,0.36,0.223,0.379,0
0.851,0.112,0.037,0.179,0.353,0
0.612,0.363,0.025,0.436,0.365,0
0.693,0.029,0.278,0.341,0.371,0
0.54,0.19,0.27,0.482,0.256,0
0.339,0.38,0.281,0.116,0.465,0
0.054,0.813,0.133,0.123,0.348,0
0.861,0.127,0.013,0.198,0.39,0
0.45,0.264,0.285,0.21,0.408,0
0.151,0.806,0.043,0.283,0.47,0
0.179,0.494,0.328,0.652,0.195,0
0.937,0.007,0.056,0.612,0.217,0
0.362,0.564,0.074,0.417,0.359,0
0.396,0.386,0.218,0.444,0.342,0
0.471,0.403,0.126,0.529,0.301,0
0.223,0.706,0.07,0.294,0.478,0
0.248,0.733,0.019,0.435,0.354,0
0.513,0.478,0.009,0.49,0.301,0
0.496,0.486,0.019,0.2,0.34,0
0.396,0.504,0.1,0.422,0.353,0
0.721,0.109,0.17,0.404,0.382,0
0.582,0.355,0.063,0.16,0.363,0
0.211,0.62,0.169,0.518,0.268,0
0.404,0.046,0.55,0.614,0.207,0
0.48,0.301,0.219,0.711,0.176,0
0.538,0.296,0.166,0.486,0.321,0
0.793,0.052,0.155,0.501,0.252,0
0.092,0.843,0.066,0.336,0.405,0
0.205,0.448,0.347,0.24,0.391,0
0.064,0.117,0.818,0.292,0.361,0
0.367,0.591,0.043,0.681,0.19,0
0.6,0.376,0.024,0.147,0.354,0
0.88,0.039,0.081,0.244,0.421,0
0.373,0.56,0.067,0.377,0.386,0
0.372,0.599,0.029,0.285,0.482,0
0.979,0.009,0.012,0.136,0.34,0
0.437,0.261,0.303,0.283,0.388,0
0.07,0.881,0.049,0.429,0.365,0
0.027,0.143,0.83,0.239,0.353,0
0.582,0.052,0.365,0.541,0.222,0
