@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.332,0.604,0.064,0.197,0.432,0
0.274,0.683,0.043,0.192,0.41,0
0.02,0.235,0.745,0.161,0.346,2
0.232,0.123,0.645,0.217,0.331,2
0.052,0.401,0.547,0.288,0.501,1
0.109,0.828,0.062,0.221,0.45,0
0.45,0.264,0.285,0.21,0.408,0
0.748,0.11,0.142,0.206,0.362,0
0.455,0.31,0.235,0.236,0.383,0
0.723,0.245,0.033,0.365,0.4,0
0.364,0.572,0.064,0.343,0.378,0
0.483,0.209,0.308,0.283,0.369,0
0.892,0.081,0.028,0.139,0.344,0
0.567,0.261,0.172,0.382,0.3,0
0.569,0.308,0.123,0.291,0.406,0
0.062,0.841,0.097,0.171,0.407,0
0.316,0.04,0.644,0.255,0.361,0
0.258,0.691,0.051,0.147,0.363,0
0.652,0.043,0.304,0.343,0.301,0
0.167,0.67,0.163,0.44,0.348,1
0.08,0.614,0.306,0.325,0.349,1
0.177,0.167,0.656,0.227,0.378,0
0.256,0.667,0.078,0.15,0.36,1
0.719,0.163,0.118,0.446,0.263,0
0.784,0.08,0.137,0.412,0.367,0
0.075,0.386,0.539,0.407,0.41,2
0.075,0.047,0.878,0.235,0.442,2
0.109,0.523,0.368,0.145,0.361,2
0.634,0.291,0.074,0.297,0.353,0
0.373,0.56,0.067,0.377,0.386,0
0.35,0.205,0.446,0.194,0.429,2
0.036,0.402,0.562,0.199,0.401,1
0.292,0.682,0.026,0.146,0.369,1
0.879,0.092,0.029,0.688,0.165,0
0.486,0.255,0.258,0.53,0.291,0
0.026,0.188,0.786,0.33,0.379,1
0.643,0.266,0.091,0.278,0.394,0
0.201,0.344,0.455,0.191,0.381,0
0.345,0.236,0.42,0.501,0.274,0
0.457,0.514,0.029,0.335,0.405,0
0.029,0.23,0.742,0.215,0.382,0
0.451,0.439,0.111,0.263,0.371,0
0.979,0.009,0.012,0.136,0.34,0
0.479,0.225,0.296,0.151,0.385,0
0.766,0.168,0.066,0.365,0.391,0
0.141,0.646,0.213,0.309,0.407,0
0.603,0.059,0.338,0.31,0.39,0
0.736,0.081,0.183,0.151,0.344,0
0.743,0.027,0.231,0.454,0.274,0
0.659,0.289,0.052,0.535,0.296,0
0.48,0.301,0.219,0.711,0.176,0
0.205,0.448,0.347,0.24,0.391,0
0.242,0.736,0.023,0.145,0.358,0
0.763,0.155,0.082,0.495,0.239,0
0.427,0.294,0.278,0.412,0.345,0
0.428,0.4,0.172,0.223,0.452,0
0.413,0.56,0.027,0.183,0.419,0
0.024,0.146,0.831,0.155,0.353,2
0.872,0.064,0.064,0.429,0.276,0
0.511,0.365,0.124,0.448,0.336,0
0.1,0.817,0.083,0.285,0.389,0
0.158,0.219,0.623,0.249,0.379,0
0.019,0.445,0.536,0.286,0.438,1
0.055,0.007,0.938,0.388,0.428,0
0.153,0.543,0.304,0.317,0.474,0
0.434,0.406,0.161,0.429,0.389,0
0.121,0.661,0.219,0.183,0.601,1
0.041,0.669,0.29,0.184,0.372,2
0.437,0.261,0.303,0.283,0.388,0
0.188,0.449,0.363,0.593,0.27,0
0.112,0.644,0.243,0.325,0.432,1
0.301,0.678,0.021,0.299,0.428,0
0.13,0.68,0.191,0.19,0.389,1
0.843,0.057,0.1,0.349,0.316,0
0.446,0.489,0.065,0.349,0.434,1
0.179,0.494,0.328,0.652,0.195,0
0.027,0.143,0.83,0.239,0.353,0
0.679,0.313,0.008,0.145,0.361,0
0.693,0.029,0.278,0.341,0.371,0
0.396,0.386,0.218,0.444,0.342,0
0.166,0.774,0.06,0.467,0.317,0
0.432,0.441,0.127,0.191,0.39,0
0.861,0.127,0.013,0.198,0.39,0
0.759,0.048,0.193,0.237,0.384,0
0.557,0.323,0.12,0.355,0.397,0
0.367,0.591,0.043,0.681,0.19,0
0.846,0.07,0.084,0.271,0.407,0
0.529,0.153,0.317,0.133,0.346,0
0.709,0.122,0.169,0.583,0.211,0
0.472,0.407,0.121,0.384,0.382,0
0.291,0.494,0.216,0.294,0.387,2
0.317,0.581,0.102,0.212,0.426,0
0.026,0.768,0.206,0.169,0.359,1
0.075,0.027,0.898,0.466,0.276,2
0.024,0.076,0.9,0.322,0.395,2
0.379,0.576,0.045,0.637,0.233,0
0.956,0.028,0.016,0.286,0.378,0
0.261,0.728,0.011,0.223,0.405,0
0.951,0.02,0.029,0.849,0.09,0
0.406,0.369,0.225,0.435,0.341,0
0.612,0.363,0.025,0.436,0.365,0
0.274,0.48,0.246,0.184,0.38,0
0.574,0.33,0.096,0.13,0.346,0
0.803,0.146,0.051,0.646,0.176,0
0.752,0.178,0.07,0.396,0.384,0
0.148,0.76,0.092,0.526,0.303,0
0.568,0.221,0.21,0.276,0.383,0
0.581,0.376,0.043,0.16,0.37,0
0.287,0.156,0.557,0.366,0.368,0
0.494,0.236,0.27,0.603,0.255,0
0.047,0.342,0.611,0.324,0.358,2
0.672,0.278,0.051,0.301,0.396,0
0.084,0.913,0.003,0.122,0.346,0
0.404,0.046,0.55,0.614,0.207,0
0.857,0.077,0.066,0.573,0.267,0
0.372,0.599,0.029,0.285,0.482,0
0.518,0.454,0.028,0.248,0.377,0
0.529,0.455,0.017,0.166,0.378,0
0.908,0.022,0.069,0.509,0.264,0
0.717,0.152,0.131,0.693,0.2,0
0.151,0.746,0.103,0.206,0.439,0
0.877,0.077,0.046,0.261,0.378,0
0.593,0.195,0.211,0.134,0.33,0
0.81,0.045,0.145,0.405,0.3,0
0.687,0.216,0.097,0.411,0.358,1
0.337,0.584,0.079,0.208,0.441,2
0.233,0.644,0.123,0.213,0.395,1
0.54,0.333,0.128,0.184,0.383,1
0.983,0.01,0.007,0.685,0.181,0
0.462,0.511,0.027,0.346,0.432,0
0.013,0.9,0.087,0.518,0.306,0
0.099,0.344,0.557,0.233,0.431,0
0.491,0.508,0.001,0.137,0.349,0
0.88,0.094,0.026,0.689,0.18,0
0.613,0.301,0.086,0.457,0.348,0
0.117,0.49,0.393,0.185,0.421,1
0.543,0.26,0.197,0.238,0.374,2
0.37,0.599,0.03,0.117,0.34,1
0.54,0.19,0.27,0.482,0.256,0
0.666,0.228,0.106,0.475,0.322,2
0.356,0.62,0.024,0.473,0.306,0
0.62,0.223,0.157,0.228,0.387,1
0.06,0.77,0.17,0.154,0.339,2
0.322,0.064,0.614,0.514,0.237,1
0.276,0.69,0.034,0.429,0.369,1
0.307,0.19,0.502,0.319,0.394,2
0.397,0.453,0.15,0.219,0.434,1
0.152,0.796,0.052,0.168,0.389,0
0.46,0.527,0.013,0.296,0.339,0
0.336,0.35,0.314,0.475,0.32,2
0.247,0.702,0.051,0.372,0.42,0
0.792,0.119,0.089,0.197,0.394,0
0.055,0.013,0.932,0.169,0.351,2
0.773,0.081,0.146,0.347,0.315,0
0.502,0.436,0.062,0.422,0.375,0
0.629,0.358,0.013,0.24,0.448,0
0.483,0.399,0.118,0.199,0.396,0
0.374,0.571,0.055,0.122,0.346,0
0.741,0.105,0.153,0.626,0.192,0
0.705,0.134,0.161,0.655,0.223,0
0.076,0.821,0.103,0.652,0.225,0
0.807,0.176,0.017,0.301,0.358,0
0.373,0.506,0.121,0.163,0.358,0
0.815,0.022,0.164,0.778,0.126,0
0.564,0.372,0.064,0.629,0.24,0
0.212,0.52,0.269,0.197,0.432,1
0.255,0.076,0.668,0.16,0.396,0
0.054,0.813,0.133,0.123,0.348,0
0.722,0.081,0.197,0.517,0.234,0
0.402,0.25,0.348,0.54,0.285,0
0.089,0.678,0.232,0.334,0.403,1
0.628,0.165,0.207,0.243,0.419,0
0.243,0.607,0.15,0.135,0.484,1
0.359,0.117,0.524,0.475,0.304,0
0.767,0.211,0.022,0.556,0.278,0
0.105,0.673,0.223,0.416,0.407,1
0.664,0.299,0.037,0.318,0.423,0
0.098,0.725,0.177,0.228,0.413,0
0.56,0.154,0.286,0.375,0.358,0
0.492,0.436,0.073,0.603,0.247,0
0.079,0.737,0.183,0.475,0.277,0
0.684,0.119,0.197,0.271,0.363,0
0.206,0.689,0.105,0.165,0.36,0
0.844,0.04,0.116,0.293,0.344,0
0.471,0.403,0.126,0.529,0.301,0
0.192,0.691,0.117,0.439,0.317,1
0.898,0.095,0.007,0.286,0.414,0
0.339,0.38,0.281,0.116,0.465,0
0.74,0.18,0.079,0.43,0.299,0
0.538,0.296,0.166,0.486,0.321,0
0.233,0.452,0.315,0.549,0.259,0
0.797,0.02,0.183,0.27,0.399,0
0.481,0.386,0.132,0.18,0.348,0
0.582,0.052,0.365,0.541,0.222,0
0.157,0.796,0.046,0.298,0.429,0
0.24,0.505,0.255,0.42,0.341,0
0.989,0,0.011,0.316,0.371,0
0.306,0.651,0.043,0.15,0.347,0
0.06,0.007,0.932,0.503,0.244,0
0.362,0.564,0.074,0.417,0.359,0
0.345,0.528,0.127,0.225,0.453,0
0.638,0.183,0.179,0.217,0.41,1
0.041,0.6,0.358,0.185,0.361,2
0.411,0.239,0.349,0.231,0.392,0
0.527,0.395,0.078,0.559,0.275,1
0.231,0.421,0.348,0.34,0.354,0
0.885,0.068,0.047,0.212,0.441,0
0.488,0.49,0.023,0.181,0.394,0
0.535,0.142,0.323,0.406,0.302,0
0.248,0.673,0.079,0.482,0.34,0
0.096,0.464,0.44,0.587,0.215,1
0.88,0.039,0.081,0.244,0.421,0
0.219,0.68,0.1,0.164,0.351,0
0.733,0.062,0.205,0.474,0.257,0
0.132,0.752,0.116,0.436,0.351,0
0.354,0.564,0.081,0.485,0.326,0
0.083,0.43,0.487,0.269,0.415,0
0.376,0.561,0.063,0.187,0.387,0
0.618,0.015,0.366,0.772,0.118,0
0.149,0.718,0.133,0.391,0.385,0
0.096,0.719,0.185,0.328,0.401,1
0.021,0.776,0.203,0.34,0.423,0
0.514,0.382,0.104,0.263,0.404,0
0.529,0.214,0.257,0.59,0.242,0
0.721,0.109,0.17,0.404,0.382,0
0.389,0.541,0.07,0.559,0.258,0
0.634,0.262,0.104,0.242,0.415,0
0.204,0.748,0.047,0.166,0.356,0
