@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.079,0.298,0.623,0.147,0.433,2
0.374,0.068,0.558,0.196,0.424,2
0.089,0.465,0.446,0.423,0.302,1
0.068,0.75,0.183,0.488,0.255,1
0.069,0.722,0.209,0.33,0.293,1
0.109,0.689,0.203,0.143,0.465,1
0.024,0.788,0.188,0.158,0.453,1
0.053,0.3,0.647,0.143,0.435,1
0.335,0.238,0.427,0.531,0.32,2
0.147,0.035,0.819,0.266,0.334,2
0.126,0.604,0.27,0.136,0.473,2
0.457,0.222,0.321,0.236,0.325,2
0.065,0.469,0.466,0.207,0.356,1
0.18,0.756,0.064,0.14,0.482,1
0.123,0.14,0.736,0.366,0.245,1
0.125,0.106,0.769,0.144,0.446,2
0.023,0.644,0.332,0.329,0.465,1
0.079,0.766,0.155,0.339,0.378,1
0.02,0.763,0.217,0.18,0.453,2
0.279,0.438,0.283,0.053,0.911,1
0.106,0.717,0.176,0.16,0.563,1
0.227,0.713,0.06,0.427,0.397,1
0.495,0.339,0.165,0.332,0.333,2
0.007,0.799,0.194,0.157,0.469,1
0.411,0.061,0.528,0.473,0.256,2
0.012,0.091,0.897,0.365,0.329,2
0.178,0.213,0.609,0.345,0.326,2
0.497,0.331,0.172,0.463,0.303,1
0.561,0.331,0.109,0.242,0.375,2
0.213,0.575,0.212,0.22,0.377,1
0.266,0.651,0.083,0.179,0.491,1
0.262,0.366,0.372,0.203,0.492,1
0.589,0.187,0.224,0.241,0.369,2
0.204,0.786,0.011,0.107,0.454,1
0.523,0.302,0.175,0.529,0.236,2
0.641,0.199,0.16,0.235,0.381,1
0.07,0.852,0.078,0.139,0.439,2
0.792,0.016,0.192,0.488,0.249,1
0.199,0.741,0.059,0.505,0.292,1
0.684,0.066,0.25,0.378,0.23,2
0.295,0.515,0.19,0.247,0.34,1
0.449,0.292,0.259,0.483,0.176,2
0.087,0.029,0.884,0.154,0.453,2
0.364,0.309,0.327,0.188,0.127,1
0.163,0.666,0.171,0.372,0.416,1
0.114,0.771,0.115,0.165,0.498,1
0.122,0.692,0.186,0.487,0.401,1
0.184,0.711,0.105,0.45,0.321,1
0.848,0.049,0.103,0.226,0.317,1
0.037,0.722,0.241,0.174,0.456,2
0.203,0.644,0.153,0.547,0.138,1
0.087,0.681,0.232,0.368,0.425,1
0.201,0.732,0.067,0.172,0.439,1
0.091,0.061,0.849,0.197,0.365,2
0.255,0.681,0.064,0.141,0.452,1
0.186,0.79,0.024,0.624,0.164,1
0.232,0.677,0.091,0.478,0.204,1
0.024,0.868,0.108,0.176,0.496,1
0.055,0.764,0.18,0.446,0.326,1
0.079,0.892,0.029,0.227,0.433,1
0.05,0.902,0.048,0.554,0.242,1
0.297,0.676,0.027,0.146,0.434,1
0.064,0.802,0.135,0.418,0.316,1
0.012,0.077,0.911,0.165,0.4,2
0.309,0.367,0.324,0.129,0.447,2
0.281,0.531,0.188,0.524,0.172,2
0.153,0.682,0.165,0.155,0.446,1
0.031,0.916,0.053,0.345,0.545,1
0.535,0.361,0.104,0.312,0.545,1
0.223,0.721,0.056,0.157,0.592,1
0.086,0.791,0.123,0.338,0.334,1
0.315,0.044,0.642,0.219,0.37,2
0.055,0.696,0.249,0.13,0.457,2
0.164,0.684,0.152,0.485,0.319,2
0.24,0.669,0.091,0.176,0.458,1
0.217,0.74,0.043,0.476,0.377,1
0.689,0.19,0.121,0.393,0.321,0
0.703,0.141,0.156,0.412,0.251,0
0.829,0.061,0.111,0.391,0.401,0
0.309,0.605,0.086,0.151,0.439,0
0.67,0.158,0.172,0.758,0.111,0
0.497,0.338,0.165,0.319,0.376,0
0.549,0.21,0.241,0.216,0.377,0
0.768,0.1,0.132,0.307,0.436,0
0.33,0.596,0.074,0.174,0.449,0
0.791,0.058,0.15,0.265,0.367,0
0.307,0.656,0.037,0.139,0.44,0
0.056,0.91,0.034,0.487,0.232,0
0.579,0.173,0.249,0.551,0.152,0
0.056,0.931,0.014,0.625,0.272,0
0.442,0.45,0.108,0.434,0.299,0
0.034,0.888,0.078,0.58,0.222,0
0.508,0.409,0.083,0.583,0.262,0
0.251,0.681,0.068,0.185,0.468,0
0.085,0.853,0.062,0.164,0.487,0
0.936,0.015,0.05,0.247,0.397,0
0.632,0.232,0.136,0.544,0.241,0
0.682,0.129,0.189,0.544,0.235,0
0.063,0.894,0.043,0.713,0.162,0
0.054,0.917,0.029,0.656,0.212,0
0.895,0.064,0.041,0.661,0.192,0
0.014,0.983,0.002,0.112,0.451,0
0.154,0.797,0.05,0.475,0.242,0
0.443,0.16,0.397,0.245,0.309,0
0.026,0.971,0.003,0.679,0.222,0
0.764,0.088,0.147,0.262,0.301,0
0.544,0.277,0.178,0.252,0.402,0
0.289,0.337,0.374,0.22,0.376,0
0.067,0.134,0.799,0.226,0.402,0
0.115,0.87,0.015,0.51,0.277,0
0.942,0.025,0.033,0.374,0.292,0
0.936,0.024,0.041,0.834,0.08,0
0.925,0.005,0.07,0.59,0.184,0
0.627,0.177,0.196,0.246,0.414,0
0.852,0.013,0.135,0.346,0.328,0
0.561,0.18,0.258,0.423,0.202,0
