@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.027,0.195,0.778,0.087,0.266,2
0.143,0.367,0.491,0.434,0.433,1
0.054,0.782,0.164,0.834,0.135,1
0.164,0.718,0.118,0.149,0.566,1
0.046,0.798,0.157,0.516,0.383,1
0.033,0.244,0.723,0.006,0.164,1
0.46,0.191,0.349,0.012,0.438,2
0.112,0.028,0.86,0.044,0.718,2
0.122,0.677,0.2,0.599,0.339,2
0.072,0.457,0.471,0.152,0.814,1
0.174,0.776,0.05,0.873,0.103,1
0.058,0.099,0.843,0.062,0.307,2
0.025,0.612,0.363,0.01,0.822,1
0.2,0.705,0.095,0.279,0.691,1
0.063,0.73,0.207,0.006,0.366,2
0.419,0.394,0.187,0.151,0.596,1
0.132,0.758,0.11,0.047,0.711,1
0.51,0.46,0.03,0.467,0.516,1
0.014,0.832,0.154,0.028,0.63,1
0.048,0.086,0.867,0.007,0.142,2
0.204,0.207,0.589,0.025,0.25,2
0.121,0.714,0.164,0.635,0.36,1
0.249,0.66,0.091,0.224,0.733,1
0.448,0.405,0.146,0.387,0.518,1
0.087,0.029,0.884,0.181,0.438,2
0.103,0.753,0.144,0.335,0.526,1
0.097,0.819,0.084,0.19,0.736,1
0.586,0.346,0.068,0.148,0.764,1
0.716,0.075,0.209,0.156,0.766,1
0.025,0.78,0.195,0.026,0.416,2
0.094,0.466,0.44,0.072,0.753,1
0.047,0.8,0.153,0.077,0.82,1
0.458,0.486,0.056,0.544,0.41,1
0.069,0.858,0.073,0.06,0.737,1
0.251,0.64,0.109,0.079,0.721,1
0.127,0.827,0.046,0.379,0.517,1
0.152,0.823,0.025,0.167,0.769,1
0.381,0.467,0.152,0.865,0.114,2
0.05,0.775,0.175,0.066,0.575,1
0.179,0.798,0.023,0.363,0.601,1
0.586,0.347,0.067,0.025,0.887,1
0.291,0.642,0.067,0.452,0.485,1
0.358,0.045,0.597,0.022,0.064,2
0.044,0.722,0.233,0.063,0.025,2
0.385,0.518,0.097,0.548,0.42,2
0.311,0.587,0.103,0.087,0.751,1
0.606,0.378,0.017,0.394,0.494,1
0.505,0.48,0.014,0.711,0.196,0
0.906,0.091,0.003,0.961,0.006,0
0.631,0.194,0.175,0.421,0.422,0
0.724,0.039,0.237,0.676,0.313,0
0.703,0.123,0.174,0.486,0.49,0
0.239,0.395,0.365,0.269,0.663,0
0.252,0.659,0.089,0.319,0.655,0
0.934,0.02,0.046,0.76,0.062,0
0.264,0.712,0.024,0.363,0.592,0
0.434,0.161,0.405,0.806,0.17,0
0.772,0.168,0.059,0.836,0.157,0
0.704,0.26,0.036,0.598,0.395,0
0.547,0.324,0.129,0.899,0.088,0
0.452,0.066,0.482,0.494,0.27,0
0.101,0.863,0.035,0.564,0.415,0
0.627,0.183,0.19,0.395,0.575,0
0.682,0.089,0.229,0.807,0.188,0
0.314,0.659,0.027,0.493,0.493,0
0.345,0.581,0.074,0.61,0.308,0
0.766,0.199,0.034,0.929,0.067,0
