@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.021,0.365,0.615,0.17,0.399,2
0.081,0.501,0.418,0.305,0.421,1
0.082,0.756,0.162,0.65,0.271,1
0.107,0.723,0.169,0.194,0.548,1
0.03,0.781,0.189,0.197,0.669,1
0.029,0.352,0.619,0.024,0.225,1
0.461,0.274,0.265,0.031,0.329,2
0.17,0.072,0.759,0.084,0.691,2
0.158,0.433,0.409,0.295,0.562,2
0.062,0.491,0.448,0.18,0.68,1
0.026,0.92,0.054,0.537,0.383,1
0.007,0.203,0.79,0.095,0.315,2
0.039,0.632,0.329,0.006,0.793,1
0.117,0.818,0.066,0.167,0.771,1
0.016,0.812,0.172,0.026,0.373,2
0.111,0.661,0.228,0.257,0.478,1
0.018,0.861,0.121,0.175,0.582,1
0.583,0.373,0.045,0.657,0.321,1
0.003,0.815,0.181,0.055,0.645,1
0.021,0.093,0.886,0.018,0.281,2
0.09,0.335,0.576,0.132,0.31,2
0.291,0.488,0.222,0.192,0.759,1
0.11,0.725,0.165,0.216,0.731,1
0.192,0.551,0.258,0.512,0.371,1
0.027,0.867,0.106,0.461,0.498,2
0.344,0.466,0.189,0.475,0.398,1
0.119,0.007,0.874,0.185,0.511,2
0.151,0.664,0.185,0.671,0.235,1
0.114,0.731,0.155,0.17,0.734,1
0.101,0.727,0.172,0.209,0.683,1
0.232,0.423,0.345,0.214,0.611,1
0.03,0.722,0.249,0.08,0.476,2
0.026,0.56,0.414,0.096,0.733,1
0.027,0.81,0.164,0.162,0.639,1
0.427,0.52,0.052,0.516,0.409,1
0.034,0.843,0.122,0.091,0.718,1
0.192,0.696,0.112,0.142,0.64,1
0.081,0.858,0.061,0.479,0.436,1
0.27,0.705,0.024,0.153,0.733,1
0.41,0.43,0.16,0.611,0.313,2
0.045,0.737,0.219,0.156,0.542,1
0.163,0.809,0.028,0.304,0.63,1
0.425,0.446,0.129,0.205,0.634,1
0.146,0.792,0.062,0.501,0.43,1
0.31,0.022,0.669,0.147,0.147,2
0.034,0.707,0.259,0.313,0.072,2
0.392,0.501,0.107,0.514,0.433,2
0.129,0.723,0.148,0.157,0.683,1
0.678,0.287,0.034,0.536,0.359,1
0.775,0.045,0.18,0.825,0.159,0
0.345,0.468,0.187,0.102,0.827,0
0.374,0.586,0.04,0.853,0.107,0
0.038,0.168,0.794,0.004,0.096,0
0.591,0.377,0.032,0.428,0.482,0
0.052,0.409,0.539,0.264,0.483,0
0.434,0.202,0.364,0.656,0.305,0
0.189,0.741,0.07,0.793,0.191,0
0.814,0.013,0.174,0.38,0.427,0
0.489,0.441,0.07,0.848,0.139,0
0.186,0.573,0.241,0.417,0.442,0
0.257,0.58,0.163,0.362,0.605,0
0.275,0.498,0.228,0.475,0.483,0
0.228,0.054,0.718,0.142,0.654,0
0.226,0.256,0.518,0.32,0.526,0
0.326,0.639,0.035,0.478,0.49,0
0.426,0.332,0.242,0.54,0.341,0
0.908,0.026,0.066,0.845,0.145,0
0.742,0.165,0.093,0.656,0.313,0
0.376,0.511,0.113,0.635,0.335,0
