@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.071,0.263,0.666,0.26,0.295,2
0.394,0.088,0.518,0.308,0.272,2
0.071,0.386,0.542,0.273,0.556,1
0.22,0.6,0.18,0.342,0.412,1
0.116,0.66,0.224,0.34,0.33,1
0.281,0.613,0.106,0.226,0.33,1
0.018,0.793,0.189,0.23,0.336,1
0.027,0.356,0.616,0.251,0.298,1
0.293,0.281,0.427,0.317,0.488,2
0.106,0.067,0.828,0.213,0.484,2
0.075,0.699,0.226,0.212,0.339,2
0.515,0.179,0.306,0.183,0.471,2
0.041,0.465,0.494,0.213,0.414,1
0.225,0.726,0.049,0.202,0.357,1
0.079,0.216,0.705,0.292,0.408,1
0.06,0.149,0.791,0.232,0.32,2
0.01,0.67,0.32,0.34,0.404,1
0.043,0.832,0.125,0.233,0.623,1
0.017,0.744,0.239,0.284,0.316,2
0.273,0.51,0.217,0.03,0.964,1
0.066,0.797,0.137,0.266,0.473,1
0.278,0.655,0.068,0.279,0.502,1
0.396,0.395,0.209,0.273,0.408,2
0.007,0.797,0.196,0.235,0.331,1
0.259,0.037,0.704,0.491,0.232,2
0.009,0.133,0.858,0.377,0.352,2
0.082,0.323,0.595,0.477,0.245,2
0.543,0.287,0.17,0.329,0.412,1
0.54,0.354,0.106,0.179,0.499,2
0.35,0.498,0.153,0.228,0.404,1
0.178,0.672,0.15,0.243,0.36,1
0.162,0.474,0.364,0.185,0.454,1
0.681,0.129,0.19,0.267,0.361,2
0.211,0.765,0.023,0.196,0.315,1
0.576,0.262,0.161,0.389,0.368,2
0.508,0.244,0.248,0.263,0.373,1
0.028,0.869,0.102,0.239,0.299,2
0.65,0.021,0.329,0.563,0.177,1
0.484,0.462,0.054,0.301,0.466,1
0.702,0.059,0.239,0.268,0.439,2
0.294,0.451,0.255,0.19,0.487,1
0.543,0.207,0.25,0.395,0.36,2
0.034,0.076,0.89,0.252,0.31,2
0.135,0.686,0.18,0.255,0.474,1
0.071,0.799,0.13,0.18,0.526,1
0.044,0.796,0.16,0.253,0.552,1
0.203,0.672,0.125,0.409,0.319,1
0.794,0.066,0.14,0.214,0.435,1
0.022,0.746,0.232,0.284,0.305,2
0.524,0.367,0.109,0.471,0.313,1
0.157,0.464,0.378,0.604,0.173,1
0.169,0.657,0.174,0.391,0.352,1
0.166,0.712,0.122,0.271,0.296,1
0.027,0.103,0.87,0.257,0.343,2
0.175,0.718,0.107,0.228,0.316,1
0.456,0.507,0.037,0.479,0.317,1
0.56,0.382,0.058,0.335,0.405,1
0.012,0.894,0.093,0.148,0.637,1
0.115,0.714,0.171,0.277,0.471,1
0.046,0.898,0.056,0.386,0.276,1
0.204,0.756,0.039,0.399,0.399,1
0.292,0.646,0.062,0.244,0.302,1
0.035,0.822,0.142,0.361,0.337,1
0.002,0.095,0.903,0.252,0.32,2
0.161,0.401,0.438,0.219,0.317,2
0.485,0.371,0.144,0.427,0.343,2
0.068,0.731,0.201,0.323,0.264,1
0.08,0.881,0.039,0.185,0.669,1
0.456,0.42,0.124,0.248,0.653,1
0.193,0.722,0.084,0.283,0.41,1
0.145,0.783,0.071,0.255,0.434,1
0.295,0.063,0.643,0.224,0.416,2
0.045,0.709,0.246,0.216,0.324,2
0.184,0.664,0.151,0.328,0.42,2
0.215,0.657,0.129,0.288,0.306,1
0.323,0.626,0.051,0.293,0.472,1
0.342,0.604,0.054,0.269,0.37,0
0.635,0.288,0.077,0.434,0.349,0
0.743,0.096,0.161,0.789,0.092,0
0.23,0.487,0.283,0.236,0.363,0
0.59,0.179,0.23,0.554,0.264,0
0.605,0.311,0.084,0.482,0.32,0
0.095,0.846,0.059,0.209,0.423,0
0.73,0.144,0.126,0.512,0.204,0
0.907,0.027,0.066,0.268,0.413,0
0.753,0.096,0.151,0.611,0.163,0
0.774,0.075,0.151,0.401,0.262,0
0.857,0.075,0.068,0.751,0.114,0
0.206,0.752,0.042,0.233,0.352,0
0.865,0.007,0.128,0.346,0.362,0
0.46,0.488,0.053,0.294,0.46,0
0.814,0.074,0.112,0.429,0.256,0
0.49,0.49,0.021,0.217,0.335,0
0.237,0.526,0.237,0.166,0.522,0
0.041,0.878,0.081,0.492,0.264,0
0.456,0.473,0.071,0.384,0.381,0
0.05,0.892,0.058,0.55,0.27,0
0.956,0.006,0.039,0.439,0.255,0
0.772,0.064,0.164,0.275,0.428,0
0.089,0.871,0.04,0.405,0.342,0
0.066,0.878,0.056,0.358,0.339,0
0.486,0.448,0.067,0.36,0.393,0
0.142,0.802,0.057,0.189,0.423,0
0.851,0.06,0.089,0.483,0.306,0
0.574,0.211,0.215,0.393,0.384,0
0.773,0.183,0.044,0.319,0.341,0
0.641,0.111,0.248,0.629,0.151,0
0.9,0.022,0.078,0.537,0.199,0
0.135,0.789,0.076,0.188,0.425,0
0.678,0.171,0.151,0.225,0.29,0
0.27,0.524,0.207,0.366,0.387,0
0.536,0.383,0.081,0.262,0.433,0
0.94,0.023,0.037,0.192,0.489,0
0.104,0.848,0.048,0.63,0.207,0
0.751,0.074,0.175,0.216,0.461,0
0.135,0.819,0.045,0.48,0.304,0
