@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.012,0.31,0.678,0.182,0.312,2
0.076,0.036,0.887,0.283,0.328,2
0.067,0.458,0.476,0.244,0.661,1
0.037,0.741,0.221,0.448,0.346,1
0.062,0.665,0.273,0.344,0.284,1
0.141,0.667,0.192,0.181,0.352,1
0.039,0.736,0.225,0.21,0.352,1
0.025,0.322,0.654,0.182,0.313,1
0.118,0.385,0.497,0.299,0.569,2
0.058,0.048,0.894,0.197,0.352,2
0.264,0.452,0.284,0.183,0.358,2
0.201,0.21,0.59,0.171,0.287,2
0.02,0.507,0.474,0.198,0.302,1
0.085,0.834,0.08,0.187,0.375,1
0.047,0.207,0.746,0.308,0.272,1
0.02,0.173,0.807,0.189,0.331,2
0.021,0.554,0.426,0.19,0.603,1
0.275,0.662,0.063,0.066,0.802,1
0.009,0.784,0.207,0.183,0.37,2
0.107,0.594,0.298,0.067,0.805,1
0.105,0.736,0.159,0.148,0.574,1
0.577,0.383,0.04,0.266,0.598,1
0.52,0.355,0.125,0.312,0.353,2
0.013,0.777,0.21,0.219,0.372,1
0.076,0.027,0.897,0.53,0.26,2
0.029,0.065,0.906,0.239,0.402,2
0.052,0.333,0.615,0.23,0.347,2
0.814,0.12,0.066,0.431,0.39,1
0.322,0.604,0.074,0.205,0.374,2
0.137,0.63,0.233,0.226,0.333,1
0.483,0.393,0.124,0.215,0.426,1
0.128,0.489,0.382,0.218,0.466,1
0.37,0.272,0.357,0.263,0.324,2
0.26,0.72,0.02,0.149,0.307,1
0.76,0.154,0.086,0.491,0.322,2
0.634,0.221,0.146,0.234,0.342,1
0.067,0.802,0.131,0.198,0.316,2
0.109,0.016,0.875,0.602,0.227,1
0.361,0.605,0.034,0.431,0.421,1
0.18,0.172,0.648,0.28,0.262,2
0.214,0.585,0.201,0.207,0.335,1
0.278,0.337,0.385,0.44,0.234,2
0.04,0.009,0.95,0.209,0.347,2
0.133,0.504,0.363,0.072,0.083,1
0.132,0.696,0.172,0.351,0.502,1
0.311,0.565,0.124,0.123,0.65,1
0.327,0.596,0.077,0.336,0.61,1
0.259,0.633,0.109,0.491,0.357,1
0.507,0.251,0.242,0.199,0.281,1
0.028,0.67,0.302,0.202,0.367,2
0.377,0.524,0.099,0.513,0.196,1
0.061,0.485,0.454,0.68,0.23,1
0.043,0.714,0.243,0.244,0.55,1
0.209,0.697,0.095,0.244,0.337,1
0.039,0.093,0.868,0.225,0.288,2
0.269,0.613,0.117,0.195,0.333,1
0.361,0.62,0.019,0.591,0.249,1
0.282,0.665,0.053,0.388,0.272,1
0.154,0.75,0.096,0.082,0.789,1
0.17,0.684,0.146,0.361,0.447,1
0.136,0.837,0.026,0.168,0.392,1
0.22,0.76,0.02,0.384,0.415,1
0.559,0.412,0.029,0.204,0.316,1
0.024,0.786,0.189,0.417,0.349,1
0.005,0.075,0.92,0.213,0.299,2
0.095,0.356,0.548,0.18,0.321,2
0.339,0.493,0.169,0.494,0.238,2
0.051,0.668,0.281,0.149,0.328,1
0.22,0.756,0.024,0.373,0.567,1
0.646,0.294,0.061,0.198,0.682,1
0.27,0.661,0.069,0.14,0.57,1
0.13,0.791,0.078,0.3,0.367,1
0.278,0.022,0.701,0.204,0.33,2
0.032,0.65,0.317,0.169,0.33,2
0.464,0.43,0.106,0.441,0.421,2
0.294,0.578,0.128,0.201,0.373,1
0.774,0.206,0.02,0.414,0.504,1
0.533,0.237,0.231,0.598,0.276,0
0.286,0.694,0.02,0.522,0.384,0
0.454,0.408,0.137,0.293,0.337,0
0.846,0.082,0.072,0.199,0.216,0
0.133,0.575,0.292,0.21,0.313,0
0.549,0.183,0.268,0.222,0.296,0
0.507,0.404,0.089,0.465,0.347,0
0.691,0.255,0.055,0.656,0.281,0
0.197,0.385,0.418,0.737,0.228,0
0.412,0.527,0.061,0.389,0.427,0
0.636,0.198,0.166,0.442,0.309,0
0.676,0.069,0.255,0.624,0.252,0
0.613,0.024,0.363,0.679,0.194,0
0.032,0.892,0.075,0.343,0.419,0
0.344,0.624,0.031,0.257,0.334,0
0.836,0.05,0.114,0.396,0.456,0
0.625,0.191,0.184,0.278,0.431,0
0.398,0.6,0.001,0.17,0.331,0
0.462,0.504,0.034,0.185,0.334,0
0.609,0.097,0.294,0.384,0.326,0
0.127,0.402,0.471,0.222,0.406,0
0.254,0.686,0.059,0.482,0.294,0
0.721,0.118,0.161,0.584,0.328,0
0.456,0.473,0.072,0.207,0.508,0
0.306,0.514,0.181,0.334,0.163,0
0.298,0.66,0.041,0.277,0.341,0
0.425,0.018,0.556,0.411,0.301,0
0.477,0.519,0.004,0.533,0.332,0
0.082,0.863,0.055,0.166,0.303,0
0.906,0.026,0.068,0.216,0.284,0
0.74,0.25,0.01,0.223,0.707,0
0.601,0.248,0.152,0.124,0.619,0
0.14,0.838,0.022,0.428,0.323,0
0.975,0.011,0.014,0.329,0.403,0
0.166,0.354,0.48,0.792,0.128,0
0.408,0.521,0.071,0.232,0.445,0
0.541,0.352,0.107,0.512,0.315,0
0.486,0.509,0.005,0.749,0.209,0
0.026,0.876,0.098,0.167,0.299,0
0.056,0.133,0.811,0.26,0.407,0
