@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.025,0.325,0.65,0.148,0.432,2
0.03,0.506,0.464,0.096,0.561,1
0.056,0.731,0.213,0.24,0.578,1
0.326,0.511,0.163,0.089,0.643,1
0.02,0.777,0.203,0.557,0.351,1
0.008,0.351,0.641,0.013,0.21,1
0.24,0.293,0.467,0.075,0.283,2
0.079,0.043,0.878,0.101,0.662,2
0.075,0.575,0.35,0.566,0.287,2
0.017,0.511,0.472,0.086,0.789,1
0.126,0.781,0.093,0.752,0.191,1
0.011,0.188,0.801,0.058,0.344,2
0.044,0.592,0.365,0.058,0.708,1
0.271,0.689,0.04,0.085,0.872,1
0.015,0.772,0.212,0.012,0.388,2
0.186,0.5,0.315,0.268,0.43,1
0.049,0.782,0.169,0.077,0.654,1
0.473,0.486,0.04,0.523,0.456,1
0.001,0.811,0.188,0.097,0.644,1
0.004,0.083,0.913,0.006,0.235,2
0.137,0.245,0.618,0.133,0.351,2
0.27,0.488,0.242,0.895,0.093,1
0.285,0.585,0.13,0.137,0.79,1
0.469,0.344,0.187,0.32,0.535,1
0.045,0.839,0.116,0.556,0.398,2
0.288,0.49,0.222,0.448,0.452,1
0.057,0.006,0.936,0.211,0.432,2
0.112,0.714,0.174,0.634,0.283,1
0.186,0.693,0.121,0.07,0.836,1
0.441,0.483,0.076,0.431,0.451,1
0.435,0.284,0.28,0.308,0.544,1
0.026,0.699,0.275,0.031,0.48,2
0.049,0.512,0.44,0.335,0.578,1
0.129,0.682,0.189,0.484,0.388,1
0.374,0.582,0.043,0.383,0.558,1
0.071,0.812,0.118,0.046,0.784,1
0.117,0.745,0.138,0.145,0.628,1
0.153,0.774,0.073,0.166,0.714,1
0.218,0.769,0.013,0.089,0.784,1
0.264,0.562,0.174,0.266,0.581,2
0.042,0.719,0.239,0.12,0.57,1
0.174,0.801,0.025,0.247,0.692,1
0.415,0.477,0.108,0.179,0.643,1
0.377,0.566,0.058,0.28,0.625,1
0.213,0.02,0.767,0.053,0.215,2
0.059,0.638,0.303,0.185,0.139,2
0.303,0.605,0.092,0.272,0.677,2
0.224,0.663,0.113,0.214,0.611,1
0.403,0.561,0.036,0.272,0.606,1
0.299,0.654,0.047,0.471,0.438,0
0.291,0.643,0.066,0.483,0.418,0
0.683,0.301,0.016,0.717,0.203,0
0.324,0.663,0.013,0.108,0.883,0
0.872,0.003,0.125,0.611,0.322,0
0.492,0.371,0.137,0.589,0.362,0
0.743,0.218,0.039,0.846,0.147,0
0.756,0.231,0.013,0.297,0.517,0
0.555,0.382,0.064,0.754,0.219,0
0.479,0.24,0.281,0.161,0.558,0
0.175,0.449,0.376,0.148,0.65,0
0.333,0.18,0.486,0.087,0.574,0
0.568,0.391,0.041,0.904,0.094,0
0.392,0.086,0.521,0.366,0.522,0
0.403,0.336,0.261,0.249,0.405,0
0.78,0.176,0.044,0.917,0.082,0
0.457,0.399,0.144,0.678,0.233,0
0.577,0.188,0.234,0.307,0.574,0
0.881,0.039,0.08,0.7,0.287,0
0.09,0.609,0.3,0.333,0.576,0
