@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.011,0.34,0.649,0.084,0.372,2
0.028,0.469,0.503,0.116,0.522,1
0.014,0.796,0.19,0.265,0.531,1
0.205,0.709,0.086,0.201,0.494,1
0.022,0.764,0.214,0.557,0.334,1
0.008,0.352,0.64,0.013,0.169,1
0.081,0.485,0.434,0.03,0.308,2
0.006,0.111,0.883,0.068,0.636,2
0.074,0.488,0.438,0.666,0.216,2
0.015,0.522,0.463,0.077,0.774,1
0.318,0.659,0.023,0.782,0.165,1
0.02,0.195,0.785,0.044,0.273,2
0.001,0.632,0.366,0.009,0.786,1
0.004,0.858,0.138,0.156,0.805,1
0.144,0.65,0.206,0.014,0.349,2
0.399,0.47,0.131,0.112,0.452,1
0.081,0.795,0.124,0.108,0.561,1
0.162,0.742,0.095,0.401,0.578,1
0.002,0.813,0.185,0.066,0.617,1
0.001,0.084,0.916,0.003,0.207,2
0.046,0.401,0.553,0.036,0.282,2
0.205,0.683,0.112,0.882,0.108,1
0.25,0.566,0.185,0.244,0.692,1
0.205,0.519,0.275,0.342,0.524,1
0.024,0.853,0.123,0.708,0.272,2
0.644,0.276,0.08,0.272,0.619,1
0.007,0.041,0.952,0.208,0.386,2
0.033,0.769,0.198,0.31,0.546,1
0.034,0.798,0.169,0.232,0.689,1
0.216,0.543,0.241,0.099,0.729,1
0.479,0.28,0.241,0.298,0.622,1
0.028,0.712,0.26,0.035,0.395,2
0.031,0.528,0.441,0.388,0.522,1
0.014,0.808,0.178,0.415,0.424,1
0.451,0.499,0.05,0.263,0.689,1
0.009,0.862,0.129,0.143,0.679,1
0.037,0.763,0.2,0.143,0.605,1
0.182,0.78,0.038,0.221,0.643,1
0.036,0.906,0.057,0.218,0.677,1
0.214,0.562,0.225,0.268,0.558,2
0.094,0.661,0.245,0.154,0.506,1
0.018,0.92,0.062,0.289,0.652,1
0.262,0.619,0.119,0.286,0.589,1
0.159,0.77,0.071,0.401,0.521,1
0.05,0.089,0.861,0.251,0.34,2
0.061,0.67,0.269,0.018,0.06,2
0.026,0.704,0.27,0.368,0.586,2
0.509,0.406,0.084,0.281,0.604,1
0.442,0.497,0.061,0.671,0.268,1
0.539,0.44,0.022,0.339,0.617,0
0.637,0.271,0.092,0.361,0.537,0
0.43,0.528,0.042,0.458,0.444,0
0.338,0.411,0.251,0.724,0.26,0
0.003,0.58,0.417,0.132,0.758,0
0.552,0.396,0.052,0.253,0.716,0
0.011,0.969,0.02,0.369,0.617,0
0.263,0.51,0.227,0.406,0.47,0
0.014,0.571,0.415,0.115,0.804,0
0.145,0.673,0.182,0.438,0.481,0
0.107,0.552,0.34,0.408,0.548,0
0.443,0.083,0.474,0.786,0.195,0
0.105,0.588,0.307,0.76,0.182,0
0.587,0.247,0.166,0.771,0.219,0
0.841,0.15,0.01,0.255,0.317,0
0.124,0.163,0.713,0.343,0.492,0
0.68,0.253,0.067,0.905,0.088,0
0.88,0.032,0.088,0.634,0.347,0
0.595,0.08,0.324,0.444,0.436,0
0.368,0.355,0.278,0.751,0.125,0
