@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.006,0.315,0.68,0.199,0.365,2
0.561,0.097,0.342,0.272,0.339,2
0.045,0.444,0.511,0.238,0.676,1
0.024,0.751,0.226,0.392,0.337,1
0.021,0.746,0.233,0.339,0.341,1
0.132,0.764,0.104,0.174,0.343,1
0.014,0.743,0.243,0.189,0.328,1
0.005,0.321,0.675,0.194,0.355,1
0.173,0.503,0.324,0.298,0.474,2
0.068,0.131,0.801,0.193,0.381,2
0.053,0.472,0.475,0.165,0.326,2
0.148,0.326,0.526,0.164,0.324,2
0.012,0.515,0.473,0.189,0.331,1
0.09,0.865,0.045,0.158,0.317,1
0.085,0.237,0.678,0.306,0.345,1
0.027,0.205,0.769,0.183,0.335,2
0.013,0.69,0.297,0.22,0.554,1
0.127,0.793,0.08,0.087,0.846,1
0.015,0.786,0.199,0.206,0.418,2
0.332,0.552,0.116,0.072,0.88,1
0.04,0.834,0.126,0.185,0.509,1
0.536,0.426,0.037,0.259,0.464,1
0.619,0.28,0.101,0.275,0.345,2
0.016,0.796,0.189,0.193,0.331,1
0.09,0.048,0.863,0.514,0.3,2
0.028,0.095,0.877,0.281,0.491,2
0.788,0.132,0.08,0.369,0.341,1
0.674,0.282,0.045,0.167,0.326,2
0.041,0.769,0.19,0.206,0.335,1
0.184,0.575,0.241,0.195,0.367,1
0.721,0.176,0.103,0.161,0.322,1
0.431,0.293,0.276,0.246,0.341,2
0.058,0.885,0.057,0.143,0.308,1
0.701,0.186,0.113,0.44,0.326,2
0.485,0.338,0.177,0.229,0.365,1
0.012,0.857,0.131,0.192,0.327,2
0.348,0.049,0.602,0.596,0.268,1
0.357,0.59,0.053,0.36,0.344,1
0.339,0.184,0.477,0.283,0.347,2
0.189,0.549,0.263,0.181,0.331,1
0.195,0.342,0.463,0.444,0.325,2
0.053,0.028,0.92,0.202,0.346,2
0.179,0.58,0.241,0.164,0.324,1
0.059,0.739,0.202,0.281,0.348,1
0.128,0.736,0.136,0.125,0.64,1
0.819,0.15,0.03,0.308,0.389,1
0.817,0.149,0.033,0.438,0.325,1
0.399,0.331,0.27,0.197,0.334,1
0.018,0.705,0.277,0.216,0.396,2
0.177,0.593,0.23,0.534,0.296,1
0.134,0.506,0.36,0.652,0.243,1
0.09,0.763,0.147,0.275,0.517,1
0.178,0.717,0.105,0.23,0.336,1
0.051,0.134,0.815,0.227,0.337,2
0.193,0.701,0.106,0.182,0.325,1
0.351,0.589,0.061,0.553,0.29,1
0.256,0.691,0.053,0.374,0.34,1
0.077,0.817,0.106,0.083,0.792,1
0.165,0.706,0.129,0.305,0.366,1
0.066,0.863,0.071,0.23,0.533,1
0.136,0.835,0.029,0.385,0.426,1
0.401,0.537,0.062,0.199,0.329,1
0.032,0.747,0.221,0.374,0.337,1
0.003,0.086,0.911,0.212,0.333,2
0.078,0.394,0.528,0.171,0.321,2
0.252,0.534,0.215,0.485,0.313,2
0.022,0.704,0.275,0.206,0.47,1
0.134,0.835,0.031,0.25,0.552,1
0.416,0.499,0.085,0.244,0.585,1
0.132,0.78,0.088,0.156,0.634,1
0.365,0.592,0.044,0.259,0.345,1
0.152,0.04,0.809,0.196,0.352,2
0.022,0.67,0.308,0.164,0.33,2
0.347,0.538,0.115,0.374,0.34,2
0.177,0.664,0.159,0.217,0.403,1
0.747,0.231,0.022,0.35,0.345,1
0.587,0.345,0.068,0.533,0.326,0
0.783,0.213,0.004,0.505,0.308,0
0.636,0.269,0.095,0.261,0.372,0
0.585,0.333,0.081,0.589,0.274,0
0.472,0.155,0.373,0.161,0.328,0
0.974,0.013,0.012,0.755,0.188,0
0.072,0.852,0.076,0.237,0.346,0
0.761,0.213,0.026,0.312,0.343,0
0.378,0.577,0.045,0.171,0.321,0
0.691,0.219,0.091,0.214,0.369,0
0.792,0.166,0.042,0.482,0.312,0
0.821,0.035,0.144,0.323,0.341,0
0.882,0.098,0.019,0.541,0.292,0
0.044,0.811,0.146,0.328,0.393,0
0.694,0.221,0.085,0.397,0.337,0
0.21,0.447,0.343,0.237,0.34,0
0.708,0.239,0.053,0.559,0.287,0
0.06,0.232,0.707,0.271,0.356,0
0.323,0.412,0.265,0.537,0.296,0
0.527,0.351,0.121,0.329,0.346,0
0.171,0.798,0.031,0.235,0.475,0
0.24,0.607,0.153,0.283,0.347,0
0.238,0.618,0.145,0.178,0.325,0
0.671,0.162,0.167,0.677,0.233,0
0.135,0.619,0.246,0.397,0.336,0
0.465,0.444,0.091,0.534,0.295,0
0.873,0.033,0.094,0.567,0.281,0
0.054,0.859,0.087,0.413,0.364,0
0.044,0.566,0.391,0.235,0.367,0
0.678,0.068,0.254,0.244,0.341,0
0.158,0.249,0.593,0.251,0.342,0
0.824,0.054,0.122,0.397,0.331,0
0.62,0.364,0.016,0.447,0.323,0
0.926,0.017,0.057,0.628,0.254,0
0.939,0.031,0.03,0.279,0.344,0
0.147,0.775,0.078,0.194,0.334,0
0.566,0.423,0.011,0.194,0.437,0
0.772,0.193,0.035,0.3,0.349,0
0.818,0.017,0.165,0.513,0.3,0
0.087,0.872,0.041,0.18,0.362,0
