@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.115,0.803,0.083,0.363,0.544,0
0.05,0.323,0.627,0.072,0.353,2
0.11,0.477,0.414,0.05,0.526,1
0.142,0.837,0.021,0.566,0.425,0
0.505,0.244,0.251,0.484,0.292,0
0.105,0.394,0.501,0.123,0.494,0
0.716,0.151,0.132,0.893,0.101,0
0.733,0.219,0.048,0.947,0.049,0
0.546,0.16,0.293,0.741,0.235,0
0.026,0.782,0.192,0.161,0.266,0
0.124,0.648,0.228,0.399,0.443,1
0.085,0.684,0.231,0.069,0.594,1
0.767,0.061,0.173,0.505,0.255,0
0.79,0.083,0.127,0.879,0.117,0
0.157,0.482,0.361,0.023,0.412,0
0.016,0.795,0.189,0.262,0.504,1
0.805,0.096,0.099,0.672,0.314,0
0.033,0.338,0.629,0.003,0.151,1
0.291,0.348,0.361,0.011,0.318,2
0.061,0.085,0.854,0.084,0.609,2
0.092,0.542,0.366,0.347,0.403,2
0.382,0.542,0.076,0.757,0.209,0
0.014,0.524,0.462,0.063,0.76,1
0.114,0.78,0.105,0.736,0.187,1
0.747,0.094,0.159,0.753,0.202,0
0.288,0.5,0.211,0.615,0.314,0
0.344,0.268,0.388,0.293,0.506,0
0.753,0.087,0.16,0.547,0.41,0
0.264,0.63,0.105,0.37,0.546,0
0.129,0.126,0.745,0.512,0.286,0
0.761,0.186,0.053,0.432,0.485,0
0.53,0.246,0.225,0.74,0.115,0
0.044,0.666,0.289,0.099,0.532,0
0.114,0.826,0.06,0.38,0.36,0
0.063,0.18,0.757,0.021,0.283,2
0.042,0.575,0.384,0.004,0.755,1
0.753,0.01,0.237,0.249,0.661,0
0.574,0.31,0.116,0.307,0.668,0
0.551,0.226,0.223,0.439,0.305,0
0.181,0.703,0.117,0.514,0.456,1
0.007,0.826,0.167,0.003,0.389,2
0.766,0.127,0.107,0.691,0.291,0
0.583,0.247,0.17,0.203,0.71,0
0.182,0.576,0.242,0.065,0.505,1
0.388,0.594,0.017,0.819,0.176,0
0.01,0.864,0.126,0.066,0.624,1
0.768,0.063,0.169,0.752,0.221,0
0.754,0.21,0.036,0.878,0.118,1
0.017,0.193,0.79,0.001,0.052,0
0.06,0.913,0.027,0.494,0.469,0
0.798,0.014,0.188,0.339,0.486,0
0.483,0.346,0.171,0.703,0.269,0
0.313,0.658,0.029,0.837,0.104,0
0.043,0.872,0.085,0.305,0.459,0
0.938,0.011,0.052,0.805,0.188,0
0.696,0.204,0.101,0.677,0.291,0
0.098,0.874,0.028,0.641,0.304,0
0.792,0.079,0.129,0.79,0.199,0
0.87,0.035,0.095,0.083,0.398,0
0.256,0.628,0.115,0.365,0.589,0
0.011,0.798,0.191,0.011,0.758,1
0.006,0.106,0.888,0.001,0.17,2
0.504,0.459,0.038,0.751,0.239,0
0.664,0.172,0.164,0.588,0.389,0
0.144,0.829,0.027,0.42,0.51,0
0.977,0.006,0.016,0.571,0.185,0
0.513,0.33,0.157,0.626,0.341,0
0.223,0.754,0.023,0.622,0.194,0
0.121,0.59,0.289,0.133,0.547,0
0.174,0.796,0.03,0.463,0.242,0
0.104,0.501,0.395,0.246,0.535,0
0.094,0.774,0.131,0.398,0.423,0
0.844,0.026,0.13,0.229,0.559,0
0.839,0.062,0.099,0.494,0.438,0
0.055,0.388,0.557,0.054,0.28,2
0.473,0.437,0.091,0.674,0.296,0
0.057,0.922,0.021,0.537,0.454,0
0.874,0.008,0.118,0.882,0.108,0
0.696,0.266,0.038,0.261,0.654,0
0.334,0.606,0.059,0.813,0.179,0
0.02,0.938,0.043,0.264,0.61,0
0.967,0.006,0.028,0.701,0.269,0
0.074,0.673,0.252,0.567,0.402,1
0.163,0.702,0.135,0.098,0.843,1
0.786,0.115,0.099,0.418,0.499,0
0.517,0.462,0.021,0.917,0.082,0
0.003,0.948,0.049,0.48,0.438,0
0.436,0.38,0.184,0.582,0.404,0
0.419,0.577,0.004,0.664,0.329,0
0.836,0.117,0.047,0.735,0.237,0
0.827,0.105,0.068,0.671,0.232,0
0.278,0.459,0.263,0.533,0.346,1
0.055,0.829,0.116,0.54,0.436,2
0.08,0.675,0.245,0.484,0.45,1
0.076,0.878,0.046,0.179,0.639,0
0.208,0.757,0.036,0.715,0.138,0
0.239,0.394,0.367,0.12,0.515,0
0.112,0.025,0.863,0.091,0.423,2
0.361,0.566,0.072,0.541,0.421,0
0.07,0.899,0.032,0.232,0.597,0
0.145,0.826,0.029,0.622,0.346,0
0.469,0.385,0.147,0.891,0.102,0
0.914,0.005,0.08,0.306,0.397,0
0.759,0.189,0.051,0.952,0.045,0
0.059,0.141,0.801,0.034,0.753,0
0.092,0.734,0.174,0.681,0.27,1
0.518,0.178,0.304,0.909,0.089,0
0.31,0.553,0.136,0.146,0.77,1
0.687,0.046,0.267,0.307,0.639,0
0.261,0.639,0.101,0.158,0.72,1
0.765,0.195,0.04,0.869,0.128,0
0.105,0.801,0.095,0.32,0.615,0
0.799,0.064,0.137,0.655,0.316,0
0.44,0.172,0.388,0.729,0.099,0
0.189,0.704,0.108,0.19,0.588,0
0.322,0.505,0.173,0.746,0.197,0
0.387,0.408,0.205,0.669,0.218,0
0.693,0.191,0.116,0.856,0.138,0
0.362,0.338,0.299,0.812,0.184,0
0.878,0.008,0.114,0.435,0.553,0
0.39,0.45,0.161,0.349,0.463,0
0.296,0.384,0.32,0.8,0.172,0
0.336,0.6,0.064,0.784,0.156,0
0.442,0.259,0.299,0.183,0.759,1
0.035,0.706,0.259,0.019,0.382,2
0.668,0.146,0.186,0.777,0.156,0
0.173,0.38,0.448,0.436,0.403,0
0.918,0.035,0.047,0.846,0.15,0
0.635,0.334,0.032,0.439,0.527,0
0.105,0.809,0.086,0.487,0.479,0
0.074,0.505,0.42,0.05,0.811,1
0.94,0.013,0.047,0.835,0.156,0
0.106,0.831,0.063,0.754,0.202,0
0.23,0.618,0.152,0.289,0.684,0
0.046,0.537,0.417,0.156,0.679,0
0.442,0.476,0.082,0.47,0.479,0
0.774,0.005,0.221,0.368,0.543,0
0.164,0.708,0.128,0.475,0.398,0
0.085,0.684,0.231,0.271,0.56,1
0.231,0.706,0.063,0.319,0.668,0
0.367,0.549,0.084,0.661,0.334,0
0.742,0.107,0.151,0.278,0.532,0
0.553,0.109,0.338,0.747,0.221,0
0.66,0.24,0.1,0.513,0.454,0
0.64,0.213,0.147,0.67,0.255,0
0.167,0.773,0.059,0.343,0.614,0
0.087,0.804,0.109,0.247,0.712,0
0.775,0.098,0.128,0.897,0.081,0
0.471,0.467,0.062,0.921,0.073,0
0.058,0.882,0.06,0.379,0.389,0
0.307,0.422,0.272,0.698,0.276,0
0.712,0.107,0.181,0.658,0.257,0
0.058,0.888,0.054,0.452,0.378,0
0.297,0.64,0.062,0.691,0.224,0
0.507,0.326,0.167,0.198,0.72,0
0.368,0.536,0.096,0.63,0.337,1
0.073,0.894,0.033,0.847,0.144,0
0.135,0.346,0.519,0.208,0.294,0
0.105,0.773,0.121,0.119,0.704,1
0.164,0.692,0.144,0.123,0.601,1
0.287,0.701,0.013,0.893,0.102,0
0.636,0.194,0.169,0.665,0.286,0
0.577,0.396,0.027,0.913,0.065,0
0.171,0.798,0.032,0.805,0.106,0
0.323,0.62,0.056,0.617,0.375,0
0.128,0.828,0.044,0.284,0.609,1
0.904,0.046,0.05,0.793,0.198,0
0.497,0.454,0.049,0.8,0.193,0
0.429,0.39,0.181,0.074,0.672,0
0.461,0.038,0.502,0.456,0.392,0
0.156,0.573,0.271,0.367,0.56,0
0.367,0.574,0.059,0.883,0.116,0
0.923,0.022,0.055,0.894,0.102,0
0.642,0.268,0.09,0.322,0.572,0
0.544,0.161,0.294,0.531,0.391,0
0.308,0.611,0.081,0.811,0.182,0
0.858,0.077,0.064,0.748,0.241,0
0.272,0.679,0.049,0.241,0.632,1
0.765,0.124,0.111,0.932,0.066,0
0.669,0.26,0.071,0.156,0.701,0
0.836,0.057,0.106,0.763,0.207,0
0.01,0.899,0.09,0.364,0.41,0
0.074,0.918,0.008,0.559,0.439,0
0.435,0.328,0.237,0.514,0.428,0
0.34,0.58,0.081,0.24,0.419,0
0.855,0.018,0.127,0.569,0.389,0
0.659,0.283,0.059,0.907,0.077,0
0.328,0.462,0.21,0.401,0.458,2
0.257,0.393,0.35,0.058,0.334,0
