@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.052,0.318,0.63,0.12,0.279,2
0.299,0.036,0.664,0.214,0.29,2
0.063,0.354,0.583,0.136,0.759,1
0.118,0.645,0.237,0.538,0.323,1
0.078,0.686,0.236,0.362,0.336,1
0.26,0.665,0.076,0.17,0.325,1
0.012,0.76,0.228,0.232,0.299,1
0.032,0.411,0.557,0.141,0.318,1
0.058,0.299,0.643,0.446,0.339,1
0.033,0.202,0.765,0.187,0.303,2
0.037,0.588,0.374,0.05,0.756,1
0.249,0.633,0.117,0.015,0.879,1
0.002,0.757,0.241,0.093,0.436,2
0.078,0.701,0.221,0.004,0.841,1
0.013,0.881,0.106,0.048,0.518,1
0.657,0.31,0.032,0.188,0.679,1
0.192,0.56,0.248,0.416,0.34,2
0.004,0.804,0.192,0.225,0.302,1
0.085,0.012,0.903,0.355,0.335,2
0.008,0.102,0.89,0.081,0.677,2
0.057,0.402,0.541,0.037,0.62,2
0.512,0.316,0.172,0.515,0.328,1
0.225,0.664,0.111,0.434,0.34,2
0.266,0.611,0.123,0.341,0.333,1
0.245,0.597,0.158,0.19,0.389,1
0.074,0.479,0.447,0.366,0.337,1
0.486,0.205,0.309,0.321,0.329,2
0.235,0.759,0.006,0.168,0.263,1
0.447,0.373,0.18,0.523,0.326,2
0.371,0.326,0.302,0.252,0.392,1
0.038,0.834,0.128,0.188,0.275,2
0.687,0.017,0.297,0.307,0.325,1
0.29,0.686,0.023,0.581,0.309,1
0.398,0.111,0.491,0.468,0.337,2
0.106,0.517,0.377,0.431,0.34,1
0.514,0.249,0.237,0.514,0.328,2
0.047,0.009,0.944,0.179,0.315,2
0.269,0.428,0.303,0.402,0.34,1
0.118,0.694,0.188,0.514,0.329,1
0.259,0.579,0.163,0.092,0.667,1
0.052,0.704,0.245,0.501,0.412,1
0.224,0.619,0.157,0.44,0.339,1
0.444,0.26,0.296,0.376,0.338,1
0.025,0.672,0.303,0.108,0.336,2
0.376,0.515,0.109,0.533,0.324,1
0.068,0.509,0.423,0.358,0.335,1
0.148,0.648,0.204,0.061,0.719,1
0.192,0.661,0.147,0.213,0.289,1
0.012,0.134,0.854,0.276,0.316,2
0.288,0.628,0.083,0.201,0.283,1
0.376,0.605,0.02,0.563,0.315,1
0.473,0.492,0.035,0.51,0.329,1
0.028,0.824,0.149,0.052,0.816,1
0.11,0.695,0.195,0.466,0.384,1
0.057,0.865,0.079,0.03,0.552,1
0.417,0.567,0.016,0.2,0.666,1
0.48,0.482,0.038,0.196,0.28,1
0.012,0.881,0.107,0.407,0.34,1
0,0.074,0.926,0.232,0.298,2
0.138,0.33,0.532,0.193,0.278,2
0.456,0.436,0.108,0.53,0.325,2
0.069,0.713,0.217,0.038,0.412,1
0.153,0.828,0.018,0.305,0.547,1
0.523,0.411,0.066,0.051,0.761,1
0.354,0.594,0.052,0.026,0.514,1
0.059,0.886,0.055,0.436,0.34,1
0.1,0.017,0.883,0.294,0.383,2
0.035,0.675,0.289,0.171,0.301,2
0.503,0.415,0.082,0.532,0.325,2
0.273,0.669,0.057,0.108,0.408,1
0.47,0.495,0.034,0.579,0.309,1
0.342,0.597,0.061,0.472,0.336,0
0.284,0.364,0.352,0.394,0.339,0
0.891,0.054,0.055,0.285,0.318,0
0.389,0.568,0.043,0.337,0.333,0
0.125,0.245,0.63,0.114,0.419,0
0.185,0.532,0.283,0.424,0.34,0
0.91,0.042,0.048,0.575,0.311,0
0.56,0.352,0.088,0.536,0.323,0
0.022,0.49,0.488,0.314,0.327,0
0.511,0.444,0.045,0.056,0.643,0
0.759,0.189,0.052,0.234,0.299,0
0.899,0.067,0.035,0.135,0.355,0
0.533,0.444,0.023,0.21,0.305,0
0.281,0.692,0.027,0.518,0.328,0
0.459,0.389,0.152,0.463,0.375,0
0.094,0.74,0.166,0.466,0.337,0
0.918,0.033,0.049,0.177,0.269,0
0.615,0.248,0.137,0.309,0.456,0
0.48,0.498,0.023,0.634,0.286,0
0.52,0.466,0.014,0.174,0.287,0
0.651,0.121,0.228,0.305,0.42,0
0.948,0.008,0.044,0.341,0.333,0
0.075,0.497,0.429,0.174,0.478,0
0.087,0.832,0.081,0.265,0.591,0
0.692,0.255,0.053,0.118,0.73,0
0.241,0.753,0.006,0.103,0.69,0
0.633,0.186,0.181,0.267,0.313,0
0.881,0.026,0.093,0.375,0.337,0
0.183,0.802,0.015,0.113,0.368,0
0.136,0.864,0.001,0.16,0.298,0
0.66,0.283,0.056,0.554,0.318,0
0.205,0.787,0.007,0.176,0.318,0
0.096,0.895,0.009,0.223,0.294,0
0.579,0.134,0.287,0.543,0.321,0
0.935,0.013,0.051,0.302,0.324,0
0.345,0.499,0.156,0.472,0.438,0
0.53,0.328,0.142,0.309,0.415,0
0.025,0.894,0.081,0.568,0.313,0
0.122,0.717,0.161,0.189,0.324,0
0.328,0.628,0.045,0.321,0.329,0
