@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.011,0.406,0.582,0.171,0.334,2
0.144,0.067,0.788,0.227,0.314,2
0.03,0.553,0.417,0.399,0.458,1
0.112,0.684,0.204,0.406,0.378,1
0.053,0.644,0.302,0.318,0.351,1
0.095,0.709,0.196,0.514,0.163,1
0.042,0.685,0.272,0.179,0.345,1
0.012,0.307,0.682,0.168,0.332,1
0.049,0.619,0.332,0.342,0.487,2
0.039,0.11,0.852,0.227,0.464,2
0.171,0.347,0.482,0.158,0.345,2
0.34,0.141,0.519,0.198,0.432,2
0.016,0.511,0.473,0.206,0.398,1
0.271,0.671,0.058,0.158,0.353,1
0.023,0.232,0.746,0.317,0.393,1
0.013,0.233,0.754,0.167,0.337,2
0.008,0.746,0.246,0.248,0.503,1
0.115,0.863,0.022,0.998,0.001,1
0.015,0.774,0.211,0.187,0.376,2
0.074,0.667,0.259,0.107,0.795,1
0.072,0.72,0.208,0.175,0.436,1
0.652,0.311,0.037,0.301,0.498,1
0.266,0.483,0.251,0.287,0.396,2
0.004,0.817,0.179,0.181,0.344,1
0.111,0.042,0.847,0.444,0.284,2
0.008,0.045,0.947,0.288,0.444,2
0.013,0.544,0.443,0.293,0.401,2
0.111,0.605,0.284,0.191,0.42,1
0.319,0.362,0.318,0.241,0.37,2
0.649,0.34,0.012,0.131,0.317,1
0.833,0.061,0.106,0.439,0.351,2
0.581,0.273,0.146,0.229,0.389,1
0.049,0.834,0.117,0.168,0.32,2
0.58,0.053,0.367,0.487,0.244,1
0.41,0.513,0.076,0.392,0.404,1
0.353,0.26,0.387,0.305,0.41,2
0.242,0.457,0.301,0.219,0.442,1
0.49,0.243,0.267,0.44,0.347,2
0.038,0.01,0.952,0.561,0.144,2
0.041,0.729,0.229,0.201,0.436,1
0.087,0.721,0.193,0.998,0,1
0.292,0.594,0.114,0.174,0.545,1
0.14,0.729,0.131,0.998,0,1
0.318,0.566,0.115,0.414,0.334,1
0.558,0.279,0.163,0.22,0.411,1
0.028,0.663,0.309,0.191,0.358,2
0.47,0.356,0.174,0.516,0.307,1
0.058,0.465,0.477,0.549,0.233,1
0.04,0.78,0.18,0.287,0.459,1
0.256,0.643,0.101,0.2,0.325,1
0.013,0.089,0.898,0.216,0.357,2
0.458,0.439,0.102,0.165,0.33,1
0.615,0.348,0.037,0.538,0.302,1
0.301,0.651,0.049,0.385,0.38,1
0.057,0.843,0.1,0.172,0.623,1
0.148,0.683,0.169,0.337,0.429,1
0.117,0.822,0.061,0.214,0.412,1
0.177,0.807,0.017,0.407,0.419,1
0.696,0.273,0.031,0.175,0.324,1
0.078,0.712,0.21,0.357,0.352,1
0.001,0.053,0.946,0.194,0.339,2
0.153,0.425,0.423,0.156,0.327,2
0.452,0.378,0.17,0.476,0.33,2
0.096,0.628,0.276,0.172,0.36,1
0.256,0.708,0.036,0.365,0.473,1
0.584,0.337,0.079,0.26,0.535,1
0.321,0.638,0.04,0.186,0.471,1
0.053,0.829,0.118,0.28,0.41,1
0.136,0.007,0.857,0.212,0.41,2
0.032,0.672,0.296,0.151,0.336,2
0.481,0.427,0.092,0.391,0.385,2
0.235,0.632,0.133,0.193,0.363,1
0.879,0.1,0.022,0.384,0.409,1
0.491,0.459,0.051,0.206,0.331,0
0.346,0.5,0.154,0.632,0.224,0
0.397,0.559,0.044,0.435,0.34,0
0.312,0.514,0.174,0.431,0.337,0
0.6,0.12,0.28,0.271,0.36,0
0.438,0.516,0.046,0.442,0.327,0
0.04,0.637,0.322,0.26,0.433,0
0.364,0.575,0.062,0.261,0.529,0
0.762,0.111,0.127,0.294,0.416,0
0.863,0.08,0.057,0.249,0.424,0
0.751,0.214,0.036,0.315,0.428,0
0.593,0.366,0.041,0.142,0.338,0
0.791,0.04,0.17,0.341,0.311,0
0.834,0.065,0.101,0.528,0.301,0
0.063,0.788,0.149,0.487,0.293,0
0.341,0.609,0.05,0.621,0.252,0
0.429,0.495,0.076,0.446,0.354,0
0.707,0.159,0.134,0.446,0.355,0
0.297,0.656,0.046,0.162,0.33,0
0.684,0.29,0.026,0.273,0.489,0
0.147,0.778,0.075,0.353,0.427,0
0.69,0.177,0.133,0.357,0.409,0
0.081,0.785,0.134,0.315,0.429,0
0.09,0.333,0.576,0.284,0.366,0
0.914,0.041,0.045,0.211,0.454,0
0.452,0.534,0.014,0.582,0.284,0
0.919,0.033,0.048,0.494,0.332,0
0.873,0.045,0.082,0.372,0.298,0
0.093,0.876,0.031,0.602,0.153,0
0.104,0.645,0.251,0.137,0.328,0
0.79,0.177,0.033,0.241,0.445,0
0.731,0.111,0.158,0.23,0.43,0
0.644,0.278,0.078,0.178,0.4,0
0.216,0.727,0.056,0.219,0.464,0
0.309,0.628,0.063,0.213,0.432,0
0.867,0.061,0.072,0.292,0.405,0
0.154,0.7,0.146,0.416,0.377,0
0.912,0.025,0.064,0.241,0.43,0
0.685,0.195,0.12,0.4,0.373,0
0.819,0.01,0.171,0.343,0.315,0
