@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.011,0.326,0.663,0.21,0.329,2
0.063,0.096,0.842,0.29,0.315,2
0.039,0.488,0.473,0.258,0.576,1
0.154,0.6,0.247,0.413,0.34,1
0.087,0.66,0.253,0.35,0.258,1
0.113,0.742,0.145,0.185,0.399,1
0.01,0.8,0.19,0.199,0.396,1
0.006,0.34,0.654,0.204,0.336,1
0.223,0.332,0.445,0.311,0.56,2
0.017,0.092,0.891,0.195,0.413,2
0.092,0.609,0.299,0.175,0.417,2
0.232,0.26,0.508,0.159,0.367,2
0.016,0.531,0.453,0.188,0.358,1
0.084,0.808,0.108,0.169,0.444,1
0.06,0.193,0.748,0.304,0.269,1
0.01,0.18,0.81,0.192,0.371,2
0.008,0.618,0.374,0.27,0.556,1
0.162,0.807,0.031,0.148,0.68,1
0.006,0.795,0.198,0.23,0.374,2
0.175,0.503,0.321,0.015,0.972,1
0.027,0.827,0.146,0.196,0.524,1
0.526,0.433,0.04,0.251,0.624,1
0.431,0.371,0.198,0.284,0.375,2
0.001,0.814,0.185,0.206,0.413,1
0.182,0.077,0.741,0.555,0.184,2
0.005,0.092,0.903,0.348,0.332,2
0.043,0.355,0.602,0.411,0.227,2
0.541,0.271,0.188,0.383,0.401,1
0.725,0.227,0.048,0.167,0.47,2
0.084,0.66,0.257,0.209,0.381,1
0.182,0.672,0.145,0.21,0.467,1
0.393,0.356,0.251,0.167,0.563,1
0.41,0.286,0.304,0.253,0.342,2
0.327,0.658,0.015,0.15,0.373,1
0.512,0.278,0.21,0.471,0.294,2
0.324,0.423,0.253,0.24,0.363,1
0.032,0.856,0.113,0.2,0.348,2
0.456,0.06,0.485,0.638,0.138,1
0.619,0.346,0.035,0.359,0.462,1
0.571,0.106,0.323,0.275,0.272,2
0.136,0.593,0.271,0.179,0.416,1
0.434,0.259,0.306,0.443,0.19,2
0.005,0.038,0.957,0.215,0.373,2
0.444,0.338,0.217,0.109,0.111,1
0.183,0.627,0.189,0.262,0.582,1
0.07,0.777,0.153,0.129,0.636,1
0.374,0.551,0.075,0.214,0.731,1
0.66,0.287,0.053,0.474,0.326,1
0.49,0.235,0.275,0.192,0.333,1
0.009,0.727,0.264,0.238,0.369,2
0.503,0.404,0.092,0.515,0.14,1
0.082,0.466,0.452,0.719,0.144,1
0.102,0.675,0.222,0.346,0.465,1
0.092,0.746,0.162,0.244,0.349,1
0.006,0.119,0.875,0.228,0.308,2
0.097,0.734,0.169,0.192,0.376,1
0.675,0.303,0.022,0.589,0.195,1
0.56,0.403,0.038,0.38,0.251,1
0.035,0.86,0.105,0.1,0.736,1
0.188,0.681,0.131,0.306,0.486,1
0.061,0.869,0.07,0.304,0.322,1
0.394,0.591,0.015,0.45,0.341,1
0.309,0.634,0.057,0.207,0.345,1
0.148,0.681,0.17,0.401,0.325,1
0,0.084,0.915,0.217,0.322,2
0.092,0.415,0.493,0.179,0.37,2
0.456,0.395,0.149,0.494,0.188,2
0.039,0.711,0.25,0.241,0.306,1
0.221,0.758,0.021,0.287,0.586,1
0.315,0.547,0.138,0.219,0.675,1
0.223,0.724,0.053,0.237,0.37,1
0.303,0.61,0.087,0.265,0.402,1
0.053,0.07,0.877,0.199,0.381,2
0.02,0.691,0.289,0.172,0.384,2
0.415,0.493,0.092,0.378,0.449,2
0.198,0.682,0.12,0.241,0.373,1
0.597,0.37,0.033,0.303,0.595,1
0.566,0.185,0.249,0.211,0.366,0
0.786,0.129,0.085,0.313,0.353,0
0.343,0.611,0.046,0.258,0.338,0
0.682,0.3,0.018,0.45,0.426,0
0.553,0.164,0.284,0.436,0.307,0
0.805,0.056,0.139,0.605,0.11,0
0.555,0.397,0.048,0.466,0.261,0
0.446,0.271,0.283,0.28,0.372,0
0.685,0.249,0.066,0.607,0.257,0
0.54,0.236,0.224,0.431,0.081,0
0.418,0.482,0.101,0.197,0.405,0
0.711,0.27,0.018,0.186,0.235,0
0.875,0.044,0.081,0.908,0.036,0
0.324,0.593,0.083,0.396,0.22,0
0.495,0.436,0.069,0.268,0.529,0
0.846,0.044,0.11,0.679,0.129,0
0.452,0.302,0.245,0.439,0.268,0
0.78,0.184,0.036,0.326,0.364,0
0.457,0.179,0.364,0.436,0.37,0
0.026,0.126,0.848,0.158,0.398,0
0.371,0.619,0.01,0.355,0.305,0
0.522,0.351,0.127,0.583,0.274,0
0.573,0.057,0.37,0.686,0.131,0
0.57,0.28,0.15,0.485,0.257,0
0.06,0.776,0.164,0.202,0.399,0
0.376,0.338,0.286,0.421,0.298,0
0.511,0.46,0.028,0.689,0.195,0
0.725,0.23,0.045,0.302,0.369,0
0.745,0.204,0.051,0.524,0.233,0
0.736,0.204,0.06,0.524,0.343,0
0.735,0.063,0.202,0.348,0.354,0
0.582,0.244,0.174,0.262,0.333,0
0.301,0.627,0.072,0.218,0.276,0
0.297,0.529,0.173,0.197,0.406,0
0.764,0.078,0.158,0.228,0.421,0
0.771,0.09,0.139,0.692,0.086,0
0.788,0.08,0.132,0.348,0.429,0
0.574,0.273,0.154,0.705,0.216,0
0.583,0.352,0.065,0.332,0.366,0
0.672,0.067,0.262,0.7,0.173,0
