@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.037,0.405,0.558,0.267,0.285,2
0.054,0.535,0.411,0.177,0.532,1
0.201,0.668,0.131,0.51,0.37,1
0.156,0.654,0.19,0.244,0.455,1
0.046,0.765,0.189,0.366,0.459,1
0.028,0.398,0.573,0.047,0.14,1
0.189,0.395,0.416,0.1,0.498,2
0.042,0.119,0.839,0.241,0.447,2
0.165,0.61,0.225,0.621,0.216,2
0.054,0.514,0.432,0.186,0.693,1
0.165,0.739,0.096,0.722,0.219,1
0.019,0.257,0.724,0.099,0.217,2
0.016,0.633,0.351,0.052,0.792,1
0.082,0.82,0.098,0.273,0.676,1
0.046,0.703,0.251,0.026,0.204,2
0.225,0.496,0.279,0.18,0.531,1
0.061,0.776,0.164,0.195,0.402,1
0.448,0.479,0.073,0.504,0.478,1
0.005,0.809,0.186,0.062,0.585,1
0.013,0.119,0.869,0.023,0.251,2
0.069,0.359,0.573,0.134,0.281,2
0.195,0.627,0.178,0.603,0.332,1
0.333,0.5,0.167,0.229,0.685,1
0.254,0.445,0.3,0.536,0.347,1
0.053,0.839,0.108,0.388,0.558,2
0.397,0.394,0.208,0.444,0.406,1
0.058,0.061,0.882,0.356,0.315,2
0.179,0.673,0.148,0.353,0.501,1
0.096,0.732,0.172,0.284,0.606,1
0.171,0.667,0.163,0.292,0.578,1
0.289,0.399,0.312,0.206,0.665,1
0.052,0.686,0.262,0.169,0.281,2
0.115,0.528,0.357,0.124,0.708,1
0.112,0.705,0.183,0.221,0.592,1
0.437,0.496,0.068,0.451,0.485,1
0.115,0.761,0.125,0.375,0.531,1
0.234,0.732,0.034,0.321,0.623,1
0.433,0.426,0.141,0.489,0.404,2
0.12,0.674,0.206,0.293,0.449,1
0.199,0.735,0.066,0.394,0.549,1
0.279,0.556,0.165,0.319,0.588,1
0.194,0.686,0.119,0.578,0.369,1
0.279,0.081,0.64,0.066,0.322,2
0.074,0.686,0.24,0.193,0.048,2
0.301,0.558,0.141,0.445,0.512,2
0.229,0.642,0.13,0.365,0.498,1
0.628,0.314,0.058,0.607,0.325,1
0.513,0.372,0.115,0.338,0.601,0
0.586,0.34,0.074,0.738,0.245,0
0.557,0.369,0.074,0.448,0.489,0
0.089,0.875,0.037,0.294,0.679,0
0.546,0.412,0.042,0.54,0.378,0
0.33,0.495,0.175,0.536,0.359,0
0.462,0.321,0.216,0.529,0.418,0
0.214,0.741,0.045,0.414,0.568,0
0.105,0.809,0.086,0.616,0.246,0
0.446,0.471,0.083,0.598,0.34,0
0.242,0.701,0.057,0.202,0.79,0
0.331,0.448,0.221,0.49,0.377,0
0.127,0.842,0.031,0.363,0.619,0
0.196,0.683,0.121,0.4,0.455,0
0.169,0.686,0.146,0.195,0.794,0
0.549,0.364,0.088,0.65,0.286,0
0.655,0.118,0.227,0.517,0.446,0
0.588,0.353,0.059,0.833,0.084,0
0.305,0.613,0.082,0.373,0.574,0
0.582,0.081,0.338,0.342,0.598,0
