@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.037,0.405,0.558,0.267,0.285,2
0.054,0.535,0.411,0.177,0.532,1
0.201,0.668,0.131,0.51,0.37,1
0.156,0.654,0.19,0.244,0.455,1
0.046,0.765,0.189,0.366,0.459,1
0.028,0.398,0.573,0.047,0.14,1
0.189,0.395,0.416,0.1,0.498,2
0.042,0.119,0.839,0.241,0.447,2
0.165,0.61,0.225,0.621,0.216,2
0.054,0.514,0.432,0.186,0.693,1
0.165,0.739,0.096,0.722,0.219,1
0.019,0.257,0.724,0.099,0.217,2
0.016,0.633,0.351,0.052,0.792,1
0.082,0.82,0.098,0.273,0.676,1
0.046,0.703,0.251,0.026,0.204,2
0.225,0.496,0.279,0.18,0.531,1
0.061,0.776,0.164,0.195,0.402,1
0.448,0.479,0.073,0.504,0.478,1
0.005,0.809,0.186,0.062,0.585,1
0.013,0.119,0.869,0.023,0.251,2
0.069,0.359,0.573,0.134,0.281,2
0.195,0.627,0.178,0.603,0.332,1
0.333,0.5,0.167,0.229,0.685,1
0.254,0.445,0.3,0.536,0.347,1
0.053,0.839,0.108,0.388,0.558,2
0.397,0.394,0.208,0.444,0.406,1
0.058,0.061,0.882,0.356,0.315,2
0.179,0.673,0.148,0.353,0.501,1
0.096,0.732,0.172,0.284,0.606,1
0.171,0.667,0.163,0.292,0.578,1
0.289,0.399,0.312,0.206,0.665,1
0.052,0.686,0.262,0.169,0.281,2
0.115,0.528,0.357,0.124,0.708,1
0.112,0.705,0.183,0.221,0.592,1
0.437,0.496,0.068,0.451,0.485,1
0.115,0.761,0.125,0.375,0.531,1
0.234,0.732,0.034,0.321,0.623,1
0.433,0.426,0.141,0.489,0.404,2
0.12,0.674,0.206,0.293,0.449,1
0.199,0.735,0.066,0.394,0.549,1
0.279,0.556,0.165,0.319,0.588,1
0.194,0.686,0.119,0.578,0.369,1
0.279,0.081,0.64,0.066,0.322,2
0.074,0.686,0.24,0.193,0.048,2
0.301,0.558,0.141,0.445,0.512,2
0.229,0.642,0.13,0.365,0.498,1
0.628,0.314,0.058,0.607,0.325,1
0.527,0.198,0.275,0.475,0.47,0
0.55,0.058,0.391,0.602,0.35,0
0.586,0.378,0.035,0.914,0.082,0
0.402,0.246,0.353,0.715,0.091,0
0.586,0.181,0.233,0.722,0.236,0
0.758,0.172,0.07,0.547,0.36,0
0.408,0.506,0.086,0.667,0.306,0
0.26,0.512,0.228,0.671,0.227,0
0.032,0.603,0.365,0.345,0.565,0
0.55,0.192,0.259,0.52,0.38,0
0.576,0.348,0.077,0.646,0.253,0
0.495,0.359,0.146,0.421,0.434,0
0.016,0.195,0.789,0.021,0.062,0
0.586,0.34,0.074,0.738,0.245,0
0.909,0.035,0.056,0.628,0.335,0
0.513,0.372,0.115,0.338,0.601,0
0.557,0.219,0.224,0.678,0.245,0
0.242,0.701,0.057,0.202,0.79,0
0.273,0.495,0.232,0.111,0.702,0
0.694,0.232,0.074,0.728,0.245,0
