@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.015,0.325,0.66,0.176,0.254,2
0.284,0.097,0.619,0.252,0.252,2
0.068,0.484,0.448,0.597,0.386,1
0.124,0.737,0.139,0.399,0.397,1
0.063,0.669,0.268,0.341,0.323,1
0.042,0.76,0.198,0.156,0.266,1
0.018,0.78,0.201,0.175,0.272,1
0.025,0.32,0.655,0.171,0.252,1
0.237,0.306,0.457,0.3,0.528,2
0.11,0.04,0.851,0.196,0.441,2
0.038,0.578,0.384,0.149,0.263,2
0.401,0.186,0.414,0.168,0.388,2
0.021,0.51,0.469,0.188,0.347,1
0.075,0.87,0.055,0.146,0.273,1
0.067,0.214,0.719,0.312,0.384,1
0.02,0.2,0.779,0.164,0.259,2
0.044,0.538,0.417,0.235,0.486,1
0.292,0.613,0.095,0.367,0.613,1
0.007,0.799,0.195,0.192,0.303,2
0.151,0.6,0.249,0.062,0.892,1
0.061,0.775,0.164,0.182,0.459,1
0.636,0.321,0.043,0.26,0.525,1
0.49,0.361,0.148,0.28,0.377,2
0.022,0.8,0.178,0.178,0.272,1
0.174,0.032,0.794,0.525,0.25,2
0.019,0.083,0.898,0.295,0.422,2
0.088,0.324,0.588,0.339,0.353,2
0.728,0.166,0.105,0.376,0.397,1
0.313,0.628,0.059,0.174,0.417,2
0.078,0.661,0.261,0.205,0.346,1
0.509,0.412,0.079,0.185,0.314,1
0.149,0.552,0.299,0.164,0.369,1
0.265,0.299,0.436,0.243,0.324,2
0.154,0.801,0.045,0.122,0.226,1
0.675,0.194,0.13,0.448,0.363,2
0.752,0.152,0.096,0.226,0.341,1
0.072,0.832,0.096,0.169,0.241,2
0.534,0.033,0.433,0.607,0.197,1
0.151,0.751,0.098,0.364,0.438,1
0.521,0.156,0.323,0.29,0.406,2
0.108,0.592,0.301,0.187,0.413,1
0.423,0.33,0.247,0.453,0.356,2
0.062,0.016,0.923,0.183,0.262,2
0.174,0.498,0.328,0.17,0.394,1
0.213,0.658,0.13,0.289,0.436,1
0.316,0.588,0.095,0.317,0.524,1
0.217,0.698,0.085,0.302,0.526,1
0.171,0.727,0.102,0.448,0.324,1
0.607,0.209,0.184,0.2,0.371,1
0.037,0.692,0.271,0.198,0.286,2
0.206,0.626,0.169,0.545,0.313,1
0.181,0.546,0.273,0.668,0.187,1
0.196,0.699,0.105,0.293,0.44,1
0.199,0.738,0.063,0.21,0.256,1
0.037,0.108,0.855,0.217,0.298,2
0.291,0.633,0.076,0.163,0.251,1
0.429,0.547,0.024,0.562,0.313,1
0.15,0.741,0.109,0.382,0.391,1
0.081,0.806,0.112,0.364,0.589,1
0.141,0.697,0.162,0.31,0.449,1
0.113,0.855,0.032,0.235,0.345,1
0.184,0.779,0.038,0.393,0.447,1
0.466,0.503,0.032,0.177,0.247,1
0.017,0.809,0.174,0.381,0.335,1
0.003,0.08,0.917,0.197,0.27,2
0.102,0.405,0.493,0.151,0.245,2
0.28,0.522,0.198,0.495,0.341,2
0.074,0.706,0.22,0.186,0.275,1
0.195,0.757,0.048,0.279,0.618,1
0.596,0.318,0.086,0.229,0.645,1
0.27,0.677,0.053,0.185,0.524,1
0.127,0.839,0.033,0.265,0.395,1
0.338,0.024,0.639,0.195,0.363,2
0.027,0.694,0.279,0.145,0.251,2
0.498,0.39,0.112,0.382,0.402,2
0.093,0.722,0.185,0.201,0.291,1
0.74,0.233,0.027,0.354,0.443,1
0.911,0.042,0.047,0.504,0.234,0
0.728,0.223,0.049,0.194,0.271,0
0.921,0.025,0.054,0.396,0.275,0
0.453,0.216,0.331,0.541,0.265,0
0.793,0.181,0.026,0.25,0.423,0
0.838,0.094,0.068,0.501,0.353,0
0.8,0.096,0.104,0.191,0.334,0
0.168,0.742,0.091,0.125,0.235,0
0.717,0.238,0.046,0.305,0.454,0
0.864,0.022,0.114,0.455,0.27,0
0.363,0.581,0.056,0.198,0.563,0
0.06,0.599,0.341,0.235,0.359,0
0.375,0.347,0.278,0.226,0.324,0
0.399,0.177,0.424,0.352,0.396,0
0.388,0.502,0.11,0.18,0.45,0
0.943,0.014,0.043,0.636,0.174,0
0.508,0.463,0.03,0.626,0.272,0
0.901,0.009,0.09,0.521,0.241,0
0.24,0.747,0.013,0.477,0.321,0
0.194,0.549,0.257,0.191,0.339,0
0.521,0.456,0.023,0.196,0.463,0
0.965,0.018,0.017,0.77,0.142,0
0.423,0.233,0.344,0.277,0.325,0
0.179,0.75,0.07,0.418,0.417,0
0.907,0.02,0.073,0.319,0.301,0
0.184,0.504,0.311,0.185,0.31,0
0.272,0.699,0.029,0.149,0.264,0
0.613,0.209,0.178,0.262,0.342,0
0.757,0.191,0.052,0.502,0.349,0
0.526,0.301,0.173,0.364,0.496,0
0.657,0.098,0.245,0.283,0.321,0
0.096,0.72,0.184,0.378,0.403,0
0.081,0.852,0.066,0.178,0.271,0
0.077,0.285,0.638,0.215,0.325,0
0.019,0.824,0.157,0.394,0.4,0
0.825,0.092,0.083,0.27,0.392,0
0.585,0.321,0.094,0.236,0.358,0
0.869,0.05,0.081,0.281,0.406,0
0.39,0.556,0.054,0.458,0.334,0
0.593,0.261,0.146,0.412,0.376,0
