@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.033,0.325,0.643,0.343,0.148,2
0.102,0.151,0.746,0.442,0.155,2
0.045,0.464,0.491,0.091,0.861,1
0.025,0.752,0.223,0.266,0.522,1
0.031,0.706,0.263,0.391,0.293,1
0.076,0.78,0.144,0.318,0.168,1
0.007,0.796,0.197,0.347,0.182,1
0.01,0.344,0.646,0.347,0.147,1
0.223,0.244,0.533,0.115,0.647,2
0.063,0.053,0.883,0.174,0.441,2
0.007,0.576,0.417,0.322,0.17,2
0.246,0.181,0.573,0.218,0.368,2
0.019,0.51,0.471,0.275,0.298,1
0.181,0.778,0.042,0.312,0.186,1
0.022,0.223,0.755,0.292,0.411,1
0.013,0.179,0.808,0.344,0.161,2
0.014,0.624,0.361,0.117,0.433,1
0.248,0.709,0.043,0.023,0.916,1
0.011,0.785,0.204,0.277,0.196,2
0.116,0.561,0.323,0,0.997,1
0.03,0.774,0.195,0.162,0.393,1
0.515,0.447,0.039,0.12,0.601,1
0.307,0.4,0.293,0.293,0.378,2
0.001,0.814,0.185,0.35,0.18,1
0.138,0.02,0.842,0.539,0.239,2
0.001,0.092,0.906,0.188,0.401,2
0.05,0.35,0.6,0.246,0.275,2
0.513,0.31,0.177,0.273,0.494,1
0.584,0.351,0.065,0.196,0.419,2
0.043,0.713,0.244,0.29,0.297,1
0.403,0.451,0.147,0.288,0.231,1
0.309,0.456,0.235,0.232,0.335,1
0.67,0.17,0.161,0.344,0.265,2
0.746,0.241,0.014,0.329,0.129,1
0.484,0.297,0.219,0.311,0.484,2
0.741,0.154,0.104,0.296,0.282,1
0.02,0.829,0.151,0.376,0.141,2
0.507,0.032,0.46,0.643,0.173,1
0.181,0.767,0.052,0.211,0.592,1
0.425,0.099,0.476,0.258,0.446,2
0.253,0.494,0.253,0.208,0.415,1
0.192,0.354,0.454,0.323,0.47,2
0.018,0.035,0.947,0.356,0.163,2
0.238,0.38,0.382,0.213,0.379,1
0.038,0.713,0.249,0.22,0.512,1
0.16,0.744,0.096,0.144,0.612,1
0.191,0.743,0.066,0.124,0.703,1
0.457,0.493,0.05,0.395,0.366,1
0.724,0.111,0.165,0.258,0.341,1
0.008,0.736,0.256,0.315,0.18,2
0.146,0.616,0.239,0.362,0.467,1
0.014,0.519,0.466,0.647,0.198,1
0.027,0.772,0.202,0.164,0.416,1
0.224,0.696,0.08,0.402,0.159,1
0.006,0.116,0.878,0.357,0.22,2
0.254,0.66,0.086,0.358,0.154,1
0.407,0.545,0.047,0.34,0.505,1
0.298,0.657,0.045,0.281,0.485,1
0.044,0.86,0.096,0.061,0.842,1
0.112,0.751,0.137,0.202,0.549,1
0.134,0.854,0.011,0.169,0.604,1
0.582,0.391,0.027,0.378,0.148,1
0.032,0.736,0.232,0.378,0.341,1
0,0.093,0.906,0.372,0.178,2
0.144,0.328,0.528,0.349,0.147,2
0.195,0.581,0.224,0.332,0.48,2
0.027,0.687,0.286,0.268,0.144,1
0.146,0.835,0.019,0.027,0.95,1
0.535,0.382,0.083,0.053,0.83,1
0.519,0.435,0.046,0.128,0.609,1
0.05,0.882,0.068,0.264,0.409,1
0.097,0.034,0.868,0.255,0.317,2
0.012,0.72,0.268,0.325,0.153,2
0.385,0.526,0.09,0.261,0.517,2
0.176,0.68,0.144,0.307,0.186,1
0.484,0.483,0.033,0.207,0.592,1
0.576,0.269,0.155,0.52,0.211,0
0.71,0.189,0.101,0.227,0.431,0
0.21,0.766,0.023,0.289,0.538,0
0.887,0.062,0.051,0.332,0.301,0
0.729,0.146,0.125,0.279,0.481,0
0.411,0.484,0.104,0.275,0.499,0
0.203,0.793,0.005,0.527,0.32,0
0.938,0.005,0.057,0.712,0.183,0
0.491,0.433,0.075,0.251,0.187,0
0.071,0.811,0.118,0.311,0.151,0
0.863,0.117,0.02,0.465,0.167,0
0.838,0.088,0.074,0.294,0.538,0
0.468,0.46,0.073,0.371,0.169,0
0.124,0.834,0.042,0.178,0.466,0
0.879,0.041,0.08,0.38,0.301,0
0.15,0.792,0.057,0.316,0.163,0
0.872,0.054,0.074,0.323,0.335,0
0.08,0.782,0.138,0.197,0.551,0
0.758,0.076,0.166,0.399,0.351,0
0.019,0.833,0.149,0.294,0.368,0
0.489,0.456,0.055,0.262,0.176,0
0.356,0.136,0.508,0.696,0.162,0
0.834,0.073,0.093,0.216,0.551,0
0.151,0.779,0.07,0.144,0.276,0
0.282,0.245,0.473,0.205,0.585,0
0.165,0.402,0.433,0.31,0.35,0
0.975,0.003,0.022,0.566,0.221,0
0.058,0.633,0.308,0.45,0.328,0
0.737,0.213,0.049,0.344,0.169,0
0.816,0.046,0.138,0.606,0.186,0
0.925,0.033,0.043,0.368,0.121,0
0.823,0.017,0.16,0.675,0.158,0
0.146,0.823,0.03,0.225,0.212,0
0.44,0.272,0.288,0.57,0.315,0
0.441,0.387,0.172,0.297,0.326,0
0.531,0.37,0.099,0.348,0.176,0
0.904,0.053,0.043,0.335,0.41,0
0.502,0.239,0.26,0.601,0.193,0
0.155,0.824,0.021,0.112,0.474,0
0.505,0.426,0.069,0.265,0.42,0
