@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.175,0.4,0.425,0.166,0.726,2
0.087,0.052,0.862,0.297,0.47,2
0.181,0.644,0.175,0.2,0.303,2
0.752,0.185,0.063,0.339,0.332,0
0.325,0.635,0.04,0.538,0.323,0
0.376,0.266,0.358,0.394,0.339,2
0.018,0.465,0.518,0.34,0.333,1
0.091,0.889,0.019,0.232,0.299,1
0.962,0.022,0.016,0.362,0.336,0
0.801,0.092,0.107,0.529,0.325,0
