@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.702,0.215,0.083,0.179,0.561,0
0.133,0.832,0.034,0.191,0.467,0
0.004,0.357,0.639,0.177,0.26,2
0.045,0.085,0.87,0.255,0.227,2
0.063,0.514,0.423,0.268,0.562,1
0.368,0.59,0.042,0.181,0.616,0
0.386,0.307,0.307,0.211,0.459,0
0.052,0.274,0.675,0.218,0.254,0
0.111,0.452,0.438,0.256,0.383,0
0.751,0.211,0.038,0.337,0.484,0
0.779,0.188,0.033,0.357,0.386,0
0.739,0.119,0.141,0.311,0.323,0
0.167,0.517,0.316,0.161,0.305,0
0.626,0.199,0.175,0.446,0.161,0
0.445,0.394,0.161,0.284,0.471,0
0.03,0.859,0.112,0.172,0.488,0
0.007,0.047,0.946,0.289,0.307,0
0.161,0.75,0.09,0.165,0.359,0
0.193,0.071,0.736,0.403,0.156,0
0.218,0.704,0.077,0.456,0.347,1
0.055,0.673,0.273,0.368,0.28,1
0.021,0.285,0.694,0.249,0.368,0
0.121,0.7,0.179,0.166,0.323,1
0.732,0.163,0.105,0.514,0.104,0
0.196,0.297,0.508,0.412,0.396,0
0.47,0.27,0.26,0.36,0.453,0
0.121,0.482,0.397,0.207,0.407,0
0.018,0.781,0.201,0.189,0.335,1
0.401,0.146,0.453,0.36,0.193,0
0.366,0.43,0.204,0.418,0.36,0
0.146,0.443,0.411,0.304,0.385,0
0.04,0.401,0.559,0.319,0.324,0
0.002,0.363,0.636,0.175,0.269,1
0.881,0.029,0.09,0.589,0.061,0
0.858,0.064,0.079,0.239,0.566,0
0.056,0.429,0.515,0.352,0.452,2
0.022,0.089,0.889,0.205,0.539,2
0.093,0.483,0.425,0.163,0.345,2
0.737,0.214,0.049,0.338,0.288,0
0.345,0.608,0.047,0.365,0.441,0
0.119,0.323,0.558,0.178,0.553,2
0.015,0.515,0.47,0.206,0.454,1
0.103,0.848,0.05,0.162,0.378,1
0.883,0.09,0.027,0.743,0.037,0
0.534,0.247,0.219,0.581,0.223,0
0.017,0.242,0.741,0.346,0.386,1
0.598,0.288,0.114,0.286,0.393,0
0.104,0.367,0.529,0.19,0.269,0
0.241,0.24,0.519,0.571,0.148,0
0.428,0.543,0.028,0.314,0.483,0
0.012,0.32,0.669,0.234,0.382,0
0.377,0.465,0.158,0.292,0.342,0
0.491,0.149,0.359,0.157,0.296,0
0.13,0.291,0.58,0.162,0.428,0
0.722,0.204,0.074,0.351,0.452,0
0.193,0.57,0.237,0.296,0.479,0
0.467,0.11,0.422,0.317,0.376,0
0.366,0.128,0.506,0.175,0.295,0
0.527,0.035,0.438,0.523,0.126,0
0.734,0.215,0.051,0.575,0.242,0
0.495,0.279,0.226,0.774,0.066,0
0.38,0.431,0.189,0.247,0.343,0
0.042,0.895,0.064,0.164,0.345,0
0.743,0.167,0.091,0.563,0.077,0
0.315,0.375,0.31,0.444,0.312,0
0.353,0.492,0.155,0.181,0.622,0
0.676,0.304,0.02,0.176,0.525,0
0.003,0.196,0.801,0.175,0.309,2
0.843,0.072,0.085,0.497,0.122,0
0.43,0.459,0.111,0.477,0.309,0
0.092,0.813,0.095,0.298,0.405,0
0.08,0.299,0.621,0.272,0.367,0
0.003,0.627,0.371,0.251,0.367,1
0.096,0.011,0.893,0.258,0.146,0
0.256,0.625,0.119,0.218,0.627,0
0.174,0.486,0.339,0.088,0.01,0
0.193,0.717,0.09,0.116,0.663,1
0.004,0.823,0.173,0.189,0.274,2
0.155,0.433,0.412,0.274,0.255,0
0.16,0.588,0.253,0.631,0.209,0
0.063,0.624,0.313,0.003,0.984,1
0.183,0.805,0.012,0.251,0.253,0
0.011,0.829,0.16,0.154,0.394,1
0.411,0.19,0.399,0.407,0.192,0
0.575,0.386,0.04,0.293,0.498,1
0.636,0.184,0.181,0.72,0.065,0
0.004,0.188,0.808,0.271,0.269,0
0.428,0.534,0.038,0.16,0.334,0
0.248,0.035,0.716,0.359,0.314,0
0.4,0.43,0.17,0.467,0.316,0
0.777,0.212,0.012,0.748,0.074,0
0.801,0.08,0.119,0.269,0.431,0
0.185,0.153,0.662,0.15,0.306,0
0.658,0.11,0.232,0.65,0.062,0
0.737,0.206,0.057,0.376,0.428,0
0.369,0.382,0.249,0.308,0.402,2
0.128,0.742,0.13,0.198,0.527,0
0.002,0.813,0.185,0.192,0.326,1
0.057,0.047,0.896,0.536,0.135,2
0.002,0.089,0.909,0.31,0.295,2
0.751,0.224,0.024,0.699,0.145,0
0.735,0.111,0.155,0.309,0.368,0
0.311,0.666,0.023,0.195,0.227,0
0.932,0.023,0.045,0.629,0.005,0
0.33,0.484,0.186,0.462,0.285,0
0.825,0.163,0.012,0.412,0.244,0
0.068,0.617,0.315,0.199,0.367,0
