@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.017,0.312,0.671,0.179,0.344,2
0.301,0.107,0.592,0.297,0.276,2
0.059,0.466,0.475,0.52,0.357,1
0.137,0.696,0.166,0.402,0.343,1
0.069,0.665,0.266,0.365,0.3,1
0.138,0.7,0.162,0.153,0.361,1
0.026,0.782,0.192,0.18,0.343,1
0.016,0.289,0.695,0.177,0.34,1
0.131,0.36,0.508,0.172,0.603,2
0.04,0.076,0.884,0.133,0.511,2
0.078,0.509,0.413,0.149,0.355,2
0.356,0.234,0.41,0.134,0.449,2
0.028,0.504,0.467,0.167,0.405,1
0.232,0.732,0.036,0.143,0.362,1
0.028,0.165,0.808,0.17,0.342,2
0.02,0.621,0.359,0.101,0.642,1
0.112,0.812,0.076,0.091,0.759,1
0.024,0.787,0.189,0.158,0.414,2
0.233,0.535,0.232,0.033,0.867,1
0.1,0.762,0.138,0.118,0.587,1
0.496,0.461,0.043,0.146,0.604,1
0.471,0.343,0.185,0.264,0.381,2
0.022,0.802,0.176,0.185,0.341,1
0.11,0.05,0.84,0.62,0.169,2
0.011,0.081,0.909,0.189,0.52,2
0.045,0.333,0.623,0.24,0.457,2
0.75,0.145,0.106,0.374,0.352,1
0.459,0.449,0.092,0.133,0.47,2
0.113,0.649,0.238,0.187,0.394,1
0.385,0.501,0.113,0.162,0.399,1
0.155,0.483,0.363,0.134,0.436,1
0.325,0.297,0.378,0.242,0.353,2
0.308,0.661,0.031,0.131,0.331,1
0.78,0.122,0.099,0.477,0.29,2
0.561,0.271,0.168,0.202,0.395,1
0.052,0.832,0.115,0.19,0.315,2
0.38,0.053,0.567,0.727,0.113,1
0.504,0.44,0.056,0.343,0.397,1
0.311,0.156,0.533,0.265,0.403,2
0.273,0.499,0.228,0.147,0.46,1
0.452,0.256,0.292,0.486,0.282,2
0.012,0.031,0.958,0.191,0.337,2
0.16,0.486,0.354,0.133,0.454,1
0.121,0.675,0.204,0.252,0.431,1
0.183,0.708,0.109,0.13,0.587,1
0.122,0.725,0.153,0.222,0.537,1
0.244,0.644,0.113,0.495,0.255,1
0.582,0.173,0.246,0.172,0.419,1
0.036,0.715,0.248,0.182,0.378,2
0.372,0.456,0.173,0.612,0.214,1
0.119,0.464,0.417,0.782,0.097,1
0.125,0.732,0.143,0.168,0.557,1
0.272,0.647,0.081,0.238,0.304,1
0.034,0.097,0.869,0.223,0.343,2
0.347,0.577,0.077,0.176,0.329,1
0.566,0.404,0.03,0.63,0.21,1
0.418,0.517,0.065,0.383,0.345,1
0.055,0.846,0.099,0.134,0.659,1
0.18,0.688,0.131,0.263,0.446,1
0.13,0.815,0.054,0.147,0.505,1
0.224,0.745,0.03,0.304,0.472,1
0.529,0.435,0.036,0.197,0.316,1
0.052,0.767,0.181,0.408,0.293,1
0.003,0.072,0.925,0.211,0.327,2
0.125,0.384,0.492,0.162,0.331,2
0.415,0.418,0.167,0.541,0.254,2
0.099,0.668,0.233,0.149,0.421,1
0.187,0.785,0.029,0.322,0.486,1
0.524,0.375,0.101,0.143,0.688,1
0.226,0.706,0.068,0.121,0.577,1
0.143,0.786,0.072,0.239,0.406,1
0.114,0.041,0.845,0.163,0.426,2
0.035,0.7,0.266,0.146,0.349,2
0.357,0.53,0.112,0.376,0.356,2
0.243,0.609,0.148,0.18,0.386,1
0.732,0.245,0.023,0.329,0.406,1
0.852,0.047,0.101,0.462,0.232,0
0.572,0.097,0.331,0.226,0.371,0
0.081,0.791,0.128,0.133,0.467,0
0.886,0.022,0.092,0.602,0.208,0
0.067,0.82,0.113,0.631,0.183,0
0.62,0.095,0.285,0.18,0.323,0
0.811,0.157,0.032,0.267,0.438,0
0.371,0.582,0.048,0.032,0.838,0
0.439,0.486,0.075,0.473,0.299,0
0.423,0.398,0.179,0.972,0.015,0
0.265,0.676,0.059,0.144,0.442,0
0.913,0.017,0.071,0.179,0.441,0
0.067,0.91,0.022,0.062,0.766,0
0.537,0.076,0.387,0.495,0.202,0
0.129,0.778,0.093,0.25,0.436,0
0.237,0.725,0.039,0.149,0.646,0
0.464,0.482,0.054,0.134,0.413,0
0.769,0.086,0.145,0.515,0.212,0
0.51,0.167,0.323,0.145,0.34,0
0.62,0.279,0.102,0.665,0.144,0
0.442,0.162,0.396,0.232,0.495,0
0.75,0.043,0.207,0.54,0.287,0
0.799,0.159,0.042,0.561,0.218,0
0.505,0.033,0.462,0.459,0.234,0
0.072,0.528,0.401,0.192,0.453,0
0.514,0.17,0.317,0.583,0.23,0
0.058,0.846,0.096,0.132,0.34,0
0.796,0.03,0.174,0.534,0.206,0
0.236,0.452,0.312,0.424,0.308,0
0.863,0.054,0.083,0.276,0.361,0
0.555,0.259,0.187,0.217,0.376,0
0.346,0.606,0.049,0.247,0.358,0
0.399,0.483,0.118,0.211,0.326,0
0.759,0.027,0.213,0.648,0.154,0
0.105,0.585,0.31,0.144,0.49,0
0.16,0.431,0.409,0.819,0.087,0
0.368,0.585,0.047,0.385,0.357,0
0.467,0.453,0.081,0.221,0.33,0
0.303,0.538,0.158,0.644,0.172,0
0.206,0.697,0.097,0.198,0.462,0
