@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.016,0.312,0.672,0.184,0.254,2
0.107,0.142,0.751,0.228,0.271,2
0.033,0.516,0.451,0.184,0.699,1
0.115,0.712,0.174,0.38,0.417,1
0.035,0.713,0.252,0.316,0.344,1
0.067,0.762,0.171,0.16,0.287,1
0.012,0.795,0.193,0.134,0.548,1
0.012,0.344,0.644,0.174,0.259,1
0.322,0.252,0.426,0.466,0.36,2
0.063,0.055,0.882,0.228,0.444,2
0.012,0.616,0.371,0.147,0.301,2
0.299,0.202,0.499,0.166,0.46,2
0.011,0.515,0.474,0.183,0.402,1
0.375,0.58,0.045,0.142,0.322,1
0.036,0.239,0.725,0.295,0.417,1
0.014,0.208,0.778,0.161,0.287,2
0.024,0.564,0.413,0.45,0.253,1
0.196,0.731,0.073,0.263,0.558,1
0.015,0.776,0.209,0.237,0.252,2
0.3,0.466,0.234,0.004,0.995,1
0.046,0.783,0.172,0.224,0.385,1
0.757,0.215,0.028,0.39,0.397,1
0.393,0.4,0.206,0.265,0.415,2
0.007,0.803,0.19,0.17,0.308,1
0.118,0.039,0.844,0.479,0.252,2
0.002,0.081,0.917,0.449,0.251,2
0.06,0.328,0.611,0.52,0.152,2
0.647,0.216,0.136,0.357,0.42,1
0.491,0.45,0.059,0.17,0.492,2
0.07,0.697,0.233,0.197,0.395,1
0.304,0.541,0.155,0.201,0.319,1
0.418,0.381,0.201,0.162,0.438,1
0.456,0.252,0.292,0.229,0.359,2
0.613,0.365,0.022,0.117,0.268,1
0.621,0.227,0.152,0.425,0.377,2
0.555,0.271,0.174,0.236,0.349,1
0.032,0.849,0.119,0.157,0.273,2
0.396,0.06,0.544,0.548,0.192,1
0.234,0.707,0.058,0.349,0.463,1
0.509,0.15,0.341,0.275,0.445,2
0.165,0.579,0.255,0.182,0.482,1
0.297,0.407,0.297,0.429,0.371,2
0.04,0.025,0.935,0.18,0.28,2
0.167,0.501,0.332,0.167,0.467,1
0.062,0.763,0.176,0.274,0.477,1
0.193,0.682,0.125,0.136,0.518,1
0.269,0.652,0.078,0.346,0.493,1
0.554,0.384,0.062,0.418,0.336,1
0.548,0.246,0.206,0.193,0.427,1
0.018,0.716,0.267,0.226,0.255,2
0.149,0.687,0.164,0.518,0.32,1
0.041,0.583,0.376,0.614,0.183,1
0.078,0.757,0.165,0.485,0.231,1
0.215,0.701,0.084,0.143,0.584,1
0.007,0.128,0.865,0.205,0.334,2
0.354,0.556,0.09,0.154,0.287,1
0.457,0.509,0.034,0.538,0.319,1
0.27,0.672,0.058,0.362,0.414,1
0.077,0.807,0.116,0.048,0.866,1
0.179,0.678,0.143,0.319,0.455,1
0.231,0.709,0.059,0.388,0.172,1
0.168,0.809,0.023,0.528,0.307,1
0.505,0.458,0.037,0.165,0.279,1
0.076,0.721,0.203,0.354,0.353,1
0,0.081,0.919,0.184,0.304,2
0.156,0.372,0.472,0.143,0.283,2
0.272,0.553,0.175,0.47,0.351,2
0.036,0.727,0.238,0.259,0.187,1
0.329,0.634,0.037,0.016,0.974,1
0.581,0.334,0.085,0.246,0.633,1
0.454,0.489,0.057,0.201,0.562,1
0.141,0.807,0.053,0.252,0.439,1
0.105,0.034,0.861,0.203,0.392,2
0.026,0.694,0.28,0.144,0.281,2
0.494,0.403,0.103,0.363,0.426,2
0.13,0.715,0.155,0.172,0.566,1
0.737,0.237,0.026,0.339,0.469,1
0.831,0.015,0.154,0.66,0.142,0
0.621,0.332,0.047,0.48,0.322,0
0.47,0.219,0.311,0.31,0.447,0
0.805,0.174,0.021,0.18,0.626,0
0.494,0.196,0.31,0.285,0.349,0
0.456,0.517,0.027,0.219,0.299,0
0.603,0.265,0.132,0.437,0.34,0
0.096,0.751,0.153,0.155,0.403,0
0.336,0.567,0.097,0.187,0.45,0
0.529,0.444,0.027,0.92,0.037,0
0.515,0.381,0.104,0.907,0.054,0
0.822,0.06,0.117,0.213,0.402,0
0.177,0.75,0.073,0.51,0.28,0
0.609,0.132,0.259,0.378,0.351,0
0.477,0.236,0.287,0.916,0.012,0
0.218,0.742,0.04,0.185,0.395,0
0.478,0.207,0.316,0.185,0.385,0
0.299,0.671,0.03,0.174,0.52,0
0.68,0.009,0.311,0.777,0.115,0
0.882,0.091,0.028,0.723,0.13,0
0.957,0.024,0.018,0.819,0.072,0
0.38,0.447,0.173,0.52,0.317,0
0.753,0.149,0.099,0.443,0.37,0
0.52,0.203,0.277,0.498,0.332,0
0.759,0.209,0.032,0.265,0.272,0
0.437,0.521,0.041,0.162,0.434,0
0.26,0.315,0.425,0.323,0.309,0
0.352,0.628,0.02,0.799,0.062,0
0.142,0.363,0.495,0.336,0.248,0
0.396,0.2,0.404,0.446,0.246,0
0.731,0.156,0.113,0.351,0.418,0
0.257,0.505,0.239,0.668,0.179,0
0.219,0.53,0.252,0.382,0.381,0
0.217,0.633,0.15,0.173,0.294,0
0.494,0.381,0.125,0.225,0.402,0
0.901,0.03,0.07,0.207,0.465,0
0.539,0.433,0.029,0.279,0.48,0
0.397,0.395,0.208,0.521,0.322,0
0.506,0.253,0.241,0.487,0.339,0
0.252,0.368,0.38,0.509,0.216,0
