@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.006,0.363,0.631,0.134,0.295,2
0.019,0.602,0.379,0.218,0.526,1
0.021,0.75,0.229,0.351,0.459,1
0.013,0.296,0.692,0.009,0.095,1
0.172,0.257,0.571,0.171,0.518,2
0.079,0.048,0.873,0.214,0.621,2
0.051,0.554,0.395,0.359,0.293,2
0.022,0.515,0.463,0.197,0.723,1
0.158,0.808,0.035,0.767,0.186,1
0.011,0.231,0.758,0.037,0.157,2
0.052,0.457,0.491,0.077,0.851,1
0.257,0.701,0.041,0.361,0.624,1
0.04,0.642,0.318,0.04,0.325,2
0.276,0.391,0.333,0.16,0.492,1
0.137,0.69,0.173,0.164,0.553,1
0.545,0.414,0.041,0.581,0.413,1
0.014,0.765,0.221,0.019,0.551,1
0.008,0.069,0.923,0.024,0.258,2
0.148,0.152,0.7,0.068,0.309,2
0.274,0.557,0.169,0.598,0.319,1
0.28,0.573,0.147,0.283,0.661,1
0.547,0.31,0.144,0.453,0.388,1
0.065,0.827,0.109,0.446,0.466,2
0.449,0.397,0.153,0.354,0.495,1
0.022,0.015,0.963,0.179,0.337,2
0.173,0.654,0.173,0.316,0.493,1
0.286,0.62,0.094,0.256,0.644,1
0.248,0.604,0.148,0.268,0.669,1
0.358,0.384,0.257,0.291,0.565,1
0.056,0.599,0.345,0.115,0.348,2
0.075,0.469,0.456,0.099,0.723,1
0.171,0.668,0.161,0.253,0.547,1
0.433,0.518,0.05,0.51,0.454,1
0.141,0.754,0.105,0.232,0.628,1
0.152,0.662,0.186,0.195,0.6,1
0.318,0.649,0.033,0.388,0.519,1
0.278,0.706,0.016,0.395,0.567,1
0.314,0.55,0.136,0.338,0.408,2
0.066,0.658,0.276,0.292,0.419,1
0.26,0.713,0.027,0.371,0.595,1
0.567,0.353,0.08,0.307,0.621,1
0.25,0.677,0.073,0.538,0.412,1
0.226,0.038,0.736,0.081,0.171,2
0.032,0.657,0.311,0.085,0.042,2
0.303,0.589,0.107,0.463,0.51,2
0.207,0.647,0.146,0.378,0.512,1
0.783,0.195,0.022,0.792,0.171,1
0.467,0.504,0.029,0.767,0.192,0
0.052,0.101,0.848,0.002,0.029,0
0.225,0.512,0.264,0.346,0.556,0
0.865,0.119,0.016,0.592,0.348,0
0.416,0.546,0.038,0.635,0.349,0
0.971,0.008,0.021,0.675,0.197,0
0.656,0.248,0.096,0.633,0.307,0
0.736,0.238,0.026,0.386,0.52,0
0.043,0.168,0.789,0.277,0.577,0
0.298,0.686,0.016,0.252,0.746,0
0.397,0.42,0.183,0.658,0.302,0
0.299,0.677,0.024,0.377,0.618,0
0.662,0.279,0.06,0.681,0.256,0
0.778,0.108,0.114,0.622,0.338,0
0.817,0.091,0.093,0.166,0.488,0
0.174,0.786,0.039,0.239,0.442,0
0.354,0.616,0.03,0.283,0.572,0
0.573,0.384,0.043,0.5,0.21,0
0.382,0.569,0.049,0.658,0.132,0
0.289,0.586,0.125,0.124,0.733,0
