@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.24,0.632,0.128,0.605,0.358,0
0.044,0.015,0.94,0.208,0.594,0
0.035,0.919,0.046,0.902,0.097,0
0.17,0.066,0.764,0.531,0.413,0
0.074,0.81,0.116,0.306,0.367,1
0.14,0.492,0.368,0.513,0.426,1
0.089,0.111,0.8,0.217,0.591,0
0.296,0.53,0.174,0.156,0.398,1
0.626,0.171,0.203,0.765,0.224,0
0.252,0.311,0.437,0.533,0.279,0
