@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.079,0.298,0.623,0.221,0.27,2
0.089,0.465,0.446,0.143,0.55,1
0.068,0.75,0.183,0.137,0.605,1
0.109,0.689,0.203,0.135,0.505,1
0.024,0.788,0.188,0.807,0.153,1
0.053,0.3,0.647,0.021,0.167,1
0.335,0.238,0.427,0.03,0.302,2
0.147,0.035,0.819,0.205,0.563,2
0.126,0.604,0.27,0.508,0.307,2
0.065,0.469,0.466,0.071,0.645,1
0.18,0.756,0.064,0.933,0.051,1
0.125,0.106,0.769,0.076,0.245,2
0.023,0.644,0.332,0.009,0.765,1
0.079,0.766,0.155,0.16,0.803,1
0.02,0.763,0.217,0.036,0.348,2
0.279,0.438,0.283,0.26,0.423,1
0.106,0.717,0.176,0.128,0.568,1
0.227,0.713,0.06,0.495,0.487,1
0.007,0.799,0.194,0.054,0.59,1
0.012,0.091,0.897,0.032,0.253,2
0.178,0.213,0.609,0.121,0.218,2
0.213,0.575,0.212,0.667,0.286,1
0.266,0.651,0.083,0.285,0.673,1
0.641,0.199,0.16,0.437,0.441,1
0.07,0.852,0.078,0.234,0.628,2
0.295,0.515,0.19,0.234,0.522,1
0.087,0.029,0.884,0.244,0.399,2
0.163,0.666,0.171,0.257,0.523,1
0.114,0.771,0.115,0.095,0.783,1
0.122,0.692,0.186,0.116,0.682,1
0.848,0.049,0.103,0.164,0.646,1
0.037,0.722,0.241,0.135,0.379,2
0.087,0.681,0.232,0.423,0.406,1
0.232,0.677,0.091,0.365,0.522,1
0.024,0.868,0.108,0.144,0.695,1
0.055,0.764,0.18,0.125,0.583,1
0.079,0.892,0.029,0.283,0.621,1
0.05,0.902,0.048,0.274,0.655,1
0.281,0.531,0.188,0.215,0.584,2
0.153,0.682,0.165,0.324,0.427,1
0.031,0.916,0.053,0.261,0.665,1
0.535,0.361,0.104,0.151,0.697,1
0.223,0.721,0.056,0.428,0.501,1
0.315,0.044,0.642,0.031,0.301,2
0.055,0.696,0.249,0.102,0.058,2
0.164,0.684,0.152,0.383,0.57,2
0.24,0.669,0.091,0.287,0.563,1
0.217,0.74,0.043,0.546,0.377,1
0.681,0.131,0.189,0.503,0.433,0
0.675,0.188,0.137,0.601,0.314,0
0.942,0.025,0.033,0.61,0.362,0
0.956,0.016,0.029,0.77,0.215,0
0.586,0.281,0.133,0.568,0.38,0
0.506,0.446,0.048,0.37,0.599,0
0.692,0.251,0.057,0.438,0.516,0
0.111,0.849,0.04,0.308,0.68,0
0.635,0.158,0.206,0.466,0.463,0
0.069,0.899,0.032,0.423,0.512,0
0.221,0.482,0.297,0.213,0.634,0
0.439,0.405,0.157,0.443,0.411,0
0.335,0.583,0.082,0.415,0.396,0
0.127,0.775,0.099,0.541,0.407,0
0.492,0.335,0.173,0.937,0.06,0
0.199,0.799,0.002,0.727,0.268,0
0.384,0.498,0.118,0.49,0.459,0
0.645,0.313,0.043,0.115,0.744,0
0.054,0.917,0.029,0.962,0.035,0
0.182,0.788,0.03,0.677,0.219,0
