@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.755,0.168,0.077,0.165,0.418,0
0.05,0.849,0.101,0.178,0.392,0
0.016,0.36,0.625,0.189,0.322,2
0.193,0.134,0.672,0.246,0.317,2
0.113,0.476,0.412,0.285,0.522,1
0.21,0.742,0.048,0.173,0.447,0
0.501,0.212,0.287,0.192,0.396,0
0.228,0.219,0.553,0.239,0.342,0
0.347,0.405,0.247,0.225,0.378,0
0.851,0.121,0.028,0.289,0.443,0
0.705,0.256,0.039,0.3,0.402,0
0.699,0.132,0.169,0.278,0.371,0
0.385,0.407,0.208,0.154,0.316,0
0.806,0.114,0.079,0.409,0.304,0
0.674,0.212,0.114,0.246,0.422,0
0.042,0.851,0.108,0.155,0.383,0
0.058,0.019,0.923,0.256,0.356,0
0.099,0.879,0.022,0.152,0.334,0
0.679,0.063,0.258,0.381,0.299,0
0.029,0.761,0.21,0.374,0.397,1
0.094,0.674,0.232,0.318,0.357,1
0.089,0.204,0.707,0.22,0.37,0
0.102,0.758,0.14,0.165,0.333,1
0.85,0.105,0.045,0.493,0.265,0
0.315,0.121,0.564,0.342,0.415,0
0.553,0.225,0.222,0.304,0.433,0
0.187,0.45,0.364,0.185,0.37,0
0.023,0.785,0.193,0.175,0.337,1
0.78,0.074,0.146,0.335,0.317,0
0.524,0.257,0.22,0.347,0.398,0
0.319,0.482,0.199,0.261,0.39,0
0.32,0.224,0.456,0.276,0.369,0
0.013,0.343,0.644,0.182,0.321,1
0.95,0.012,0.038,0.591,0.22,0
0.869,0.053,0.078,0.217,0.452,0
0.288,0.312,0.4,0.353,0.449,2
0.074,0.066,0.86,0.203,0.439,2
0.084,0.558,0.357,0.154,0.332,2
0.63,0.308,0.062,0.295,0.357,0
0.418,0.487,0.095,0.308,0.429,0
0.324,0.257,0.418,0.164,0.414,2
0.024,0.522,0.454,0.183,0.387,1
0.047,0.871,0.082,0.149,0.339,1
0.885,0.089,0.026,0.731,0.169,0
0.568,0.188,0.244,0.479,0.339,0
0.067,0.205,0.728,0.292,0.4,1
0.643,0.255,0.103,0.259,0.398,0
0.196,0.46,0.344,0.229,0.356,0
0.48,0.202,0.318,0.501,0.295,0
0.558,0.394,0.048,0.271,0.437,0
0.059,0.251,0.691,0.207,0.37,0
0.468,0.398,0.133,0.254,0.37,0
0.782,0.084,0.134,0.152,0.311,0
0.606,0.144,0.25,0.147,0.356,0
0.7,0.187,0.113,0.297,0.431,0
0.273,0.596,0.131,0.256,0.429,0
0.28,0.043,0.678,0.289,0.4,0
0.76,0.066,0.173,0.167,0.318,0
0.893,0.01,0.097,0.482,0.282,0
0.876,0.094,0.029,0.477,0.348,0
0.47,0.3,0.23,0.707,0.202,0
0.225,0.567,0.208,0.247,0.381,0
0.054,0.86,0.086,0.153,0.329,0
0.812,0.128,0.06,0.553,0.239,0
0.517,0.218,0.265,0.368,0.379,0
0.214,0.531,0.254,0.174,0.45,0
0.469,0.494,0.037,0.16,0.4,0
0.012,0.192,0.796,0.17,0.328,2
0.895,0.051,0.054,0.467,0.279,0
0.546,0.337,0.118,0.392,0.38,0
0.037,0.828,0.134,0.256,0.397,0
0.217,0.232,0.55,0.238,0.376,0
0.012,0.614,0.374,0.307,0.424,1
0.867,0.006,0.127,0.551,0.33,0
0.23,0.564,0.207,0.246,0.511,0
0.22,0.443,0.337,0.779,0.175,0
0.089,0.778,0.133,0.216,0.585,1
0.012,0.798,0.19,0.216,0.348,2
0.523,0.321,0.155,0.325,0.371,0
0.219,0.428,0.354,0.535,0.326,0
0.156,0.569,0.275,0.119,0.779,1
0.152,0.822,0.027,0.369,0.393,0
0.026,0.804,0.171,0.199,0.409,1
0.61,0.131,0.26,0.368,0.32,0
0.614,0.334,0.052,0.3,0.463,1
0.433,0.403,0.164,0.67,0.211,0
0.036,0.157,0.807,0.256,0.342,0
0.31,0.675,0.015,0.156,0.332,0
0.797,0.016,0.186,0.332,0.382,0
0.487,0.301,0.213,0.391,0.384,0
0.482,0.481,0.037,0.426,0.355,0
0.51,0.383,0.107,0.182,0.373,0
0.149,0.75,0.101,0.25,0.361,0
0.717,0.084,0.198,0.225,0.378,0
0.79,0.132,0.078,0.288,0.435,0
0.521,0.454,0.025,0.678,0.216,0
0.917,0.03,0.053,0.248,0.412,0
0.502,0.205,0.293,0.148,0.316,0
0.782,0.083,0.134,0.628,0.216,0
0.769,0.168,0.063,0.316,0.424,0
0.452,0.352,0.196,0.263,0.398,2
0.194,0.641,0.165,0.182,0.416,0
0.005,0.804,0.191,0.179,0.337,1
0.413,0.065,0.522,0.485,0.287,2
0.012,0.087,0.901,0.344,0.388,2
0.649,0.318,0.033,0.592,0.282,0
0.883,0.046,0.071,0.265,0.385,0
0.201,0.782,0.017,0.291,0.372,0
0.971,0.009,0.02,0.94,0.048,0
0.458,0.329,0.213,0.403,0.372,0
0.678,0.299,0.023,0.465,0.361,0
0.189,0.494,0.317,0.188,0.36,0
0.193,0.718,0.089,0.141,0.315,0
0.894,0.07,0.036,0.705,0.176,0
0.849,0.096,0.055,0.316,0.435,0
0.326,0.636,0.037,0.458,0.361,0
0.595,0.195,0.21,0.285,0.378,0
0.426,0.5,0.074,0.192,0.342,0
0.248,0.221,0.531,0.424,0.349,0
0.745,0.1,0.154,0.586,0.286,0
0.065,0.349,0.586,0.408,0.33,2
0.708,0.228,0.063,0.26,0.412,0
0.047,0.948,0.006,0.132,0.312,0
0.884,0.008,0.108,0.642,0.218,0
0.452,0.244,0.305,0.525,0.316,0
0.771,0.2,0.029,0.189,0.52,0
0.379,0.586,0.034,0.238,0.373,0
0.042,0.876,0.082,0.177,0.352,0
0.904,0.02,0.075,0.568,0.258,0
0.886,0.053,0.061,0.653,0.247,0
0.191,0.775,0.034,0.168,0.429,0
0.714,0.16,0.126,0.248,0.378,0
0.785,0.097,0.119,0.154,0.303,0
0.783,0.038,0.179,0.421,0.309,0
0.789,0.118,0.093,0.352,0.399,1
0.262,0.602,0.136,0.169,0.431,2
