@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.016,0.36,0.625,0.189,0.322,2
0.193,0.134,0.672,0.246,0.317,2
0.113,0.476,0.412,0.285,0.522,1
0.029,0.761,0.21,0.374,0.397,1
0.094,0.674,0.232,0.318,0.357,1
0.102,0.758,0.14,0.165,0.333,1
0.023,0.785,0.193,0.175,0.337,1
0.013,0.343,0.644,0.182,0.321,1
0.288,0.312,0.4,0.353,0.449,2
0.074,0.066,0.86,0.203,0.439,2
0.084,0.558,0.357,0.154,0.332,2
0.324,0.257,0.418,0.164,0.414,2
0.024,0.522,0.454,0.183,0.387,1
0.047,0.871,0.082,0.149,0.339,1
0.067,0.205,0.728,0.292,0.4,1
0.012,0.192,0.796,0.17,0.328,2
0.012,0.614,0.374,0.307,0.424,1
0.089,0.778,0.133,0.216,0.585,1
0.012,0.798,0.19,0.216,0.348,2
0.156,0.569,0.275,0.119,0.779,1
0.026,0.804,0.171,0.199,0.409,1
0.614,0.334,0.052,0.3,0.463,1
0.452,0.352,0.196,0.263,0.398,2
0.005,0.804,0.191,0.179,0.337,1
0.413,0.065,0.522,0.485,0.287,2
0.012,0.087,0.901,0.344,0.388,2
0.065,0.349,0.586,0.408,0.33,2
0.789,0.118,0.093,0.352,0.399,1
0.262,0.602,0.136,0.169,0.431,2
0.172,0.626,0.202,0.197,0.385,1
0.221,0.591,0.189,0.192,0.362,1
0.216,0.498,0.286,0.161,0.402,1
0.615,0.216,0.169,0.232,0.368,2
0.282,0.698,0.021,0.13,0.305,1
0.734,0.139,0.127,0.419,0.369,2
0.443,0.315,0.242,0.226,0.377,1
0.022,0.858,0.12,0.173,0.315,2
0.54,0.062,0.398,0.563,0.24,1
0.487,0.471,0.042,0.345,0.426,1
0.419,0.176,0.405,0.272,0.416,2
0.338,0.515,0.147,0.181,0.428,1
0.297,0.334,0.369,0.423,0.364,2
0.06,0.026,0.915,0.188,0.328,2
0.272,0.485,0.243,0.165,0.417,1
0.078,0.703,0.219,0.272,0.435,1
0.126,0.684,0.19,0.145,0.457,1
0.202,0.658,0.14,0.313,0.476,1
0.363,0.572,0.065,0.415,0.345,1
0.437,0.245,0.317,0.192,0.401,1
0.02,0.721,0.259,0.216,0.338,2
0.372,0.496,0.132,0.511,0.322,1
0.026,0.524,0.45,0.623,0.224,1
0.018,0.786,0.196,0.357,0.39,1
0.172,0.722,0.106,0.209,0.324,1
0.023,0.109,0.869,0.211,0.353,2
0.203,0.668,0.129,0.166,0.323,1
0.488,0.475,0.036,0.529,0.319,1
0.359,0.59,0.051,0.357,0.395,1
0.031,0.825,0.144,0.134,0.525,1
0.157,0.669,0.174,0.301,0.435,1
0.097,0.839,0.064,0.3,0.349,1
0.187,0.777,0.036,0.43,0.391,1
0.431,0.525,0.045,0.179,0.319,1
0.049,0.787,0.164,0.354,0.361,1
0.002,0.088,0.91,0.195,0.335,2
0.138,0.435,0.428,0.155,0.319,2
0.324,0.481,0.195,0.463,0.348,2
0.033,0.721,0.246,0.23,0.324,1
0.139,0.775,0.086,0.195,0.688,1
0.555,0.332,0.113,0.269,0.524,1
0.189,0.734,0.077,0.2,0.524,1
0.053,0.854,0.093,0.25,0.412,1
0.286,0.03,0.684,0.195,0.394,2
0.029,0.713,0.258,0.152,0.323,2
0.369,0.463,0.168,0.358,0.402,2
0.228,0.676,0.096,0.22,0.341,1
0.792,0.182,0.026,0.335,0.431,1
0.576,0.332,0.093,0.362,0.396,0
0.273,0.596,0.131,0.256,0.429,0
0.637,0.107,0.256,0.211,0.413,0
0.042,0.876,0.082,0.177,0.352,0
0.036,0.157,0.807,0.256,0.342,0
0.864,0.037,0.1,0.567,0.246,0
0.568,0.188,0.244,0.479,0.339,0
0.894,0.07,0.036,0.705,0.176,0
0.759,0.073,0.168,0.65,0.203,0
0.037,0.828,0.134,0.256,0.397,0
0.97,0.017,0.013,0.762,0.163,0
0.521,0.454,0.025,0.678,0.216,0
0.78,0.074,0.146,0.335,0.317,0
0.207,0.73,0.063,0.302,0.458,0
0.675,0.194,0.131,0.267,0.416,0
0.672,0.104,0.224,0.457,0.288,0
0.021,0.157,0.821,0.349,0.342,0
0.869,0.053,0.078,0.217,0.452,0
0.558,0.394,0.048,0.271,0.437,0
0.524,0.257,0.22,0.347,0.398,0
0.538,0.056,0.406,0.23,0.366,0
0.856,0.071,0.073,0.5,0.268,0
0.52,0.325,0.155,0.483,0.346,0
0.426,0.5,0.074,0.192,0.342,0
0.83,0.132,0.037,0.576,0.294,0
0.445,0.405,0.15,0.378,0.384,0
0.959,0.034,0.007,0.505,0.327,0
0.726,0.218,0.056,0.565,0.291,0
0.939,0.003,0.058,0.239,0.405,0
0.156,0.791,0.053,0.577,0.296,0
0.717,0.084,0.198,0.225,0.378,0
0.054,0.86,0.086,0.153,0.329,0
0.239,0.693,0.068,0.169,0.32,0
0.208,0.418,0.374,0.217,0.369,0
0.79,0.132,0.078,0.288,0.435,0
0.63,0.308,0.062,0.295,0.357,0
0.335,0.199,0.466,0.186,0.378,0
0.517,0.218,0.265,0.368,0.379,0
0.383,0.558,0.06,0.157,0.326,0
0.381,0.587,0.033,0.226,0.491,0
