@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.044,0.295,0.661,0.197,0.352,2
0.249,0.076,0.675,0.329,0.29,2
0.051,0.477,0.472,0.235,0.682,1
0.061,0.74,0.199,0.429,0.311,1
0.133,0.571,0.297,0.391,0.292,1
0.357,0.542,0.101,0.183,0.388,1
0.075,0.685,0.239,0.224,0.378,1
0.049,0.268,0.683,0.201,0.356,1
0.135,0.323,0.543,0.167,0.448,2
0.087,0.033,0.881,0.155,0.484,2
0.278,0.548,0.174,0.188,0.398,2
0.355,0.182,0.463,0.173,0.486,2
0.072,0.434,0.493,0.21,0.43,1
0.146,0.784,0.07,0.187,0.413,1
0.039,0.205,0.757,0.337,0.355,1
0.027,0.163,0.81,0.207,0.374,2
0.057,0.496,0.446,0.081,0.386,1
0.431,0.501,0.068,0.026,0.869,1
0.033,0.712,0.256,0.152,0.364,2
0.098,0.573,0.329,0.003,0.974,1
0.226,0.633,0.141,0.085,0.684,1
0.421,0.531,0.048,0.15,0.468,1
0.387,0.428,0.185,0.304,0.373,2
0.012,0.78,0.208,0.227,0.373,1
0.15,0.027,0.823,0.603,0.159,2
0.029,0.074,0.897,0.151,0.364,2
0.104,0.27,0.626,0.148,0.29,2
0.567,0.294,0.139,0.404,0.324,1
0.248,0.647,0.105,0.172,0.501,2
0.222,0.619,0.16,0.23,0.412,1
0.594,0.334,0.072,0.183,0.399,1
0.08,0.454,0.466,0.174,0.476,1
0.525,0.216,0.259,0.282,0.361,2
0.408,0.573,0.019,0.176,0.395,1
0.542,0.31,0.148,0.491,0.263,2
0.707,0.176,0.117,0.227,0.387,1
0.114,0.781,0.105,0.233,0.352,2
0.45,0.04,0.509,0.698,0.102,1
0.246,0.719,0.035,0.381,0.359,1
0.273,0.167,0.56,0.306,0.387,2
0.452,0.384,0.164,0.188,0.483,1
0.247,0.432,0.321,0.497,0.257,2
0.043,0.012,0.944,0.222,0.357,2
0.276,0.403,0.321,0.173,0.489,1
0.172,0.682,0.146,0.296,0.409,1
0.271,0.629,0.1,0.078,0.741,1
0.16,0.662,0.178,0.252,0.464,1
0.216,0.623,0.161,0.501,0.237,1
0.503,0.252,0.245,0.215,0.438,1
0.054,0.638,0.308,0.183,0.353,2
0.437,0.474,0.089,0.602,0.191,1
0.101,0.475,0.424,0.749,0.084,1
0.152,0.665,0.183,0.127,0.36,1
0.223,0.704,0.073,0.277,0.327,1
0.029,0.093,0.877,0.264,0.36,2
0.27,0.641,0.089,0.219,0.369,1
0.396,0.584,0.02,0.619,0.186,1
0.348,0.601,0.051,0.412,0.317,1
0.115,0.763,0.122,0.041,0.876,1
0.141,0.677,0.182,0.294,0.405,1
0.191,0.764,0.045,0.095,0.309,1
0.258,0.723,0.019,0.27,0.365,1
0.538,0.436,0.026,0.24,0.35,1
0.022,0.775,0.204,0.428,0.278,1
0.008,0.079,0.913,0.253,0.354,2
0.13,0.341,0.529,0.207,0.377,2
0.316,0.534,0.15,0.544,0.229,2
0.105,0.657,0.238,0.116,0.319,1
0.223,0.743,0.034,0.27,0.441,1
0.547,0.377,0.076,0.067,0.824,1
0.404,0.533,0.064,0.073,0.334,1
0.109,0.801,0.09,0.281,0.398,1
0.396,0.031,0.572,0.194,0.432,2
0.05,0.644,0.306,0.183,0.389,2
0.334,0.544,0.122,0.408,0.325,2
0.329,0.577,0.094,0.177,0.354,1
0.522,0.445,0.033,0.369,0.369,1
0.945,0.012,0.043,0.73,0.088,0
0.117,0.841,0.042,0.612,0.184,0
0.281,0.691,0.027,0.532,0.223,0
0.47,0.481,0.049,0.156,0.338,0
0.684,0.163,0.153,0.223,0.472,0
0.746,0.222,0.032,0.126,0.391,0
0.526,0.398,0.076,0.534,0.235,0
0.072,0.758,0.169,0.422,0.317,0
0.928,0.02,0.052,0.732,0.083,0
0.448,0.44,0.112,0.221,0.378,0
0.149,0.576,0.275,0.563,0.195,0
0.713,0.102,0.185,0.328,0.328,0
0.204,0.033,0.762,0.319,0.328,0
0.4,0.575,0.025,0.142,0.406,0
0.425,0.473,0.102,0.357,0.265,0
0.444,0.405,0.151,0.315,0.345,0
0.539,0.335,0.126,0.96,0.007,0
0.343,0.431,0.226,0.243,0.344,0
0.765,0.17,0.065,0.252,0.389,0
0.774,0.093,0.133,0.527,0.2,0
0.781,0.193,0.027,0.374,0.266,0
0.973,0,0.027,0.344,0.338,0
0.056,0.82,0.124,0.175,0.46,0
0.462,0.251,0.287,0.706,0.132,0
0.385,0.432,0.183,0.457,0.285,0
0.646,0.191,0.163,0.222,0.363,0
0.891,0.086,0.023,0.846,0.043,0
0.21,0.588,0.202,0.625,0.157,0
0.695,0.266,0.039,0.176,0.41,0
0.108,0.776,0.116,0.123,0.528,0
0.791,0.017,0.192,0.289,0.344,0
0.123,0.812,0.065,0.112,0.387,0
0.878,0.04,0.082,0.246,0.404,0
0.111,0.004,0.886,0.881,0.031,0
0.757,0.09,0.152,0.797,0.061,0
0.162,0.795,0.043,0.051,0.226,0
0.357,0.609,0.034,0.177,0.448,0
0.62,0.257,0.123,0.095,0.757,0
0.167,0.613,0.22,0.44,0.295,0
0.093,0.737,0.17,0.602,0.162,0
