@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.002,0.356,0.642,0.099,0.39,2
0.523,0.079,0.398,0.147,0.441,2
0.003,0.517,0.481,0.175,0.72,1
0.03,0.778,0.192,0.421,0.339,1
0.059,0.649,0.293,0.212,0.352,1
0.175,0.708,0.117,0.101,0.422,1
0.003,0.808,0.189,0.109,0.431,1
0.003,0.346,0.652,0.095,0.393,1
0.212,0.303,0.485,0.623,0.279,2
0.024,0.101,0.875,0.167,0.327,2
0.01,0.579,0.412,0.096,0.433,2
0.196,0.232,0.571,0.09,0.292,2
0.002,0.542,0.456,0.105,0.334,1
0.107,0.847,0.046,0.099,0.445,1
0.012,0.242,0.746,0.194,0.303,1
0.001,0.199,0.8,0.095,0.411,2
0.042,0.606,0.351,0.499,0.347,1
0.22,0.728,0.053,0.207,0.644,1
0.004,0.822,0.174,0.153,0.405,2
0.236,0.497,0.267,0.281,0.613,1
0.006,0.859,0.135,0.182,0.435,1
0.811,0.165,0.024,0.547,0.341,1
0.234,0.46,0.305,0.226,0.386,2
0.001,0.814,0.185,0.12,0.453,1
0.071,0.04,0.888,0.392,0.356,2
0,0.088,0.912,0.362,0.315,2
0.053,0.36,0.587,0.346,0.296,2
0.478,0.32,0.202,0.426,0.374,1
0.276,0.634,0.09,0.142,0.37,2
0.046,0.74,0.213,0.132,0.373,1
0.094,0.688,0.219,0.164,0.466,1
0.229,0.483,0.288,0.168,0.481,1
0.292,0.352,0.357,0.153,0.385,2
0.56,0.4,0.039,0.062,0.391,1
0.45,0.331,0.218,0.456,0.328,2
0.211,0.494,0.296,0.159,0.38,1
0.008,0.877,0.115,0.089,0.412,2
0.266,0.055,0.679,0.442,0.347,1
0.283,0.634,0.083,0.483,0.357,1
0.253,0.191,0.556,0.17,0.28,2
0.078,0.648,0.274,0.132,0.337,1
0.096,0.436,0.468,0.32,0.268,2
0.017,0.06,0.922,0.114,0.43,2
0.149,0.5,0.351,0.016,0.077,1
0.039,0.746,0.214,0.401,0.441,1
0.197,0.708,0.095,0.101,0.651,1
0.178,0.708,0.114,0.633,0.323,1
0.463,0.442,0.095,0.456,0.379,1
0.143,0.461,0.396,0.105,0.302,1
0.013,0.722,0.265,0.148,0.422,2
0.125,0.68,0.195,0.38,0.235,1
0.025,0.546,0.428,0.599,0.301,1
0.106,0.706,0.189,0.513,0.337,1
0.167,0.727,0.106,0.124,0.438,1
0.001,0.124,0.876,0.111,0.354,2
0.314,0.587,0.098,0.093,0.422,1
0.647,0.319,0.033,0.547,0.259,1
0.555,0.401,0.044,0.286,0.295,1
0.062,0.846,0.092,0.072,0.78,1
0.144,0.715,0.141,0.409,0.383,1
0.13,0.791,0.079,0.256,0.357,1
0.468,0.512,0.02,0.576,0.257,1
0.53,0.425,0.045,0.094,0.41,1
0.015,0.789,0.196,0.335,0.397,1
0,0.085,0.915,0.101,0.379,2
0.07,0.419,0.511,0.082,0.407,2
0.223,0.577,0.2,0.39,0.269,2
0.025,0.715,0.26,0.138,0.37,1
0.335,0.639,0.025,0.286,0.673,1
0.378,0.515,0.107,0.464,0.392,1
0.402,0.534,0.064,0.14,0.627,1
0.047,0.865,0.089,0.225,0.387,1
0.023,0.084,0.893,0.131,0.353,2
0.01,0.72,0.27,0.084,0.407,2
0.507,0.399,0.094,0.478,0.376,2
0.102,0.697,0.201,0.156,0.423,1
0.776,0.201,0.023,0.548,0.373,1
0.226,0.378,0.396,0.7,0.192,0
0.023,0.385,0.593,0.21,0.357,0
0.252,0.663,0.084,0.241,0.362,0
0.638,0.124,0.238,0.463,0.374,0
0.242,0.56,0.199,0.361,0.459,0
0.139,0.654,0.207,0.078,0.401,0
0.482,0.294,0.225,0.373,0.42,0
0.083,0.599,0.318,0.137,0.428,0
0.585,0.374,0.041,0.283,0.363,0
0.952,0.017,0.031,0.363,0.421,0
0.373,0.564,0.064,0.347,0.33,0
0.598,0.292,0.11,0.464,0.331,0
0.149,0.61,0.241,0.185,0.397,0
0.581,0.073,0.345,0.122,0.27,0
0.209,0.6,0.19,0.123,0.434,0
0.846,0.047,0.106,0.242,0.437,0
0.144,0.504,0.351,0.139,0.381,0
0.083,0.509,0.408,0.102,0.226,0
0.127,0.807,0.066,0.417,0.249,0
0.023,0.674,0.304,0.163,0.331,0
0.296,0.53,0.174,0.293,0.533,0
0.902,0.019,0.078,0.494,0.361,0
0.645,0.326,0.029,0.758,0.205,0
0.526,0.388,0.086,0.133,0.412,0
0.416,0.36,0.224,0.149,0.376,0
0.237,0.63,0.133,0.602,0.33,0
0.943,0.011,0.045,0.525,0.336,0
0.005,0.896,0.098,0.069,0.4,0
0.457,0.506,0.037,0.937,0.054,0
0.509,0.383,0.108,0.651,0.261,0
0.143,0.522,0.335,0.367,0.35,0
0.218,0.561,0.221,0.12,0.392,0
0.515,0.146,0.339,0.28,0.343,0
0.343,0.466,0.191,0.926,0.067,0
0.05,0.647,0.303,0.117,0.328,0
0.976,0.004,0.019,0.589,0.295,0
0.843,0.015,0.142,0.501,0.339,0
0.764,0.105,0.13,0.415,0.418,0
0.261,0.492,0.247,0.222,0.377,0
0.168,0.457,0.374,0.402,0.27,0
