@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.095,0.677,0.229,0.422,0.329,1
0.123,0.78,0.097,0.041,0.645,1
0.017,0.752,0.231,0.109,0.718,1
0.012,0.357,0.631,0.002,0.256,1
0.334,0.334,0.332,0.012,0.157,2
0.042,0.12,0.838,0.016,0.782,2
0.031,0.59,0.379,0.206,0.573,2
0.03,0.397,0.573,0.07,0.702,1
0.108,0.846,0.046,0.765,0.188,1
0.022,0.226,0.752,0.025,0.287,2
0.012,0.7,0.288,0,0.768,1
0.101,0.779,0.12,0.1,0.869,1
0.016,0.787,0.196,0.002,0.506,2
0.232,0.624,0.145,0.052,0.417,1
0.026,0.822,0.152,0.077,0.613,1
0.566,0.383,0.051,0.688,0.298,1
0.004,0.808,0.188,0.001,0.762,1
0.003,0.088,0.909,0,0.207,2
0.063,0.47,0.467,0.026,0.305,2
0.186,0.639,0.175,0.344,0.628,1
0.112,0.664,0.225,0.155,0.807,1
0.357,0.364,0.279,0.531,0.349,1
0.019,0.847,0.134,0.392,0.547,2
0.407,0.412,0.181,0.55,0.371,1
0.015,0.072,0.913,0.064,0.495,2
0.091,0.69,0.219,0.516,0.358,1
0.061,0.795,0.144,0.081,0.842,1
0.172,0.692,0.136,0.148,0.639,1
0.5,0.217,0.283,0.388,0.531,1
0.015,0.788,0.197,0.003,0.642,2
0.05,0.654,0.296,0.062,0.798,1
0.054,0.819,0.127,0.071,0.712,1
0.598,0.359,0.044,0.645,0.315,1
0.018,0.857,0.124,0.116,0.723,1
0.193,0.635,0.171,0.032,0.702,1
0.075,0.862,0.062,0.302,0.597,1
0.349,0.612,0.039,0.136,0.731,1
0.404,0.411,0.184,0.382,0.39,2
0.029,0.772,0.199,0.074,0.673,1
0.164,0.776,0.061,0.189,0.752,1
0.415,0.455,0.13,0.298,0.623,1
0.174,0.742,0.084,0.507,0.447,1
0.089,0.059,0.853,0.367,0.015,2
0.028,0.752,0.219,0.11,0.038,2
0.314,0.524,0.162,0.416,0.542,2
0.189,0.678,0.133,0.261,0.689,1
0.612,0.337,0.05,0.651,0.286,1
0.05,0.863,0.087,0.188,0.774,0
0.227,0.639,0.134,0.348,0.614,0
0.327,0.621,0.052,0.956,0.043,0
0.151,0.462,0.387,0.42,0.421,0
0.746,0.174,0.08,0.385,0.535,0
0.008,0.203,0.788,0,0.116,0
0.587,0.38,0.033,0.417,0.48,0
0.207,0.474,0.319,0.189,0.527,0
0.325,0.355,0.32,0.574,0.211,0
0.597,0.196,0.207,0.901,0.086,0
0.797,0.153,0.05,0.961,0.033,0
0.937,0.012,0.051,0.839,0.119,0
0.718,0.171,0.111,0.707,0.26,0
0.565,0.234,0.201,0.187,0.583,0
0.528,0.146,0.327,0.491,0.419,0
0.711,0.155,0.133,0.872,0.118,0
0.577,0.148,0.275,0.727,0.147,0
0.342,0.362,0.296,0.865,0.122,0
0.273,0.686,0.041,0.589,0.376,0
0.34,0.574,0.086,0.932,0.058,0
