@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.095,0.677,0.229,0.422,0.329,1
0.123,0.78,0.097,0.041,0.645,1
0.017,0.752,0.231,0.109,0.718,1
0.012,0.357,0.631,0.002,0.256,1
0.334,0.334,0.332,0.012,0.157,2
0.042,0.12,0.838,0.016,0.782,2
0.031,0.59,0.379,0.206,0.573,2
0.03,0.397,0.573,0.07,0.702,1
0.108,0.846,0.046,0.765,0.188,1
0.022,0.226,0.752,0.025,0.287,2
0.012,0.7,0.288,0,0.768,1
0.101,0.779,0.12,0.1,0.869,1
0.016,0.787,0.196,0.002,0.506,2
0.232,0.624,0.145,0.052,0.417,1
0.026,0.822,0.152,0.077,0.613,1
0.566,0.383,0.051,0.688,0.298,1
0.004,0.808,0.188,0.001,0.762,1
0.003,0.088,0.909,0,0.207,2
0.063,0.47,0.467,0.026,0.305,2
0.186,0.639,0.175,0.344,0.628,1
0.112,0.664,0.225,0.155,0.807,1
0.357,0.364,0.279,0.531,0.349,1
0.019,0.847,0.134,0.392,0.547,2
0.407,0.412,0.181,0.55,0.371,1
0.015,0.072,0.913,0.064,0.495,2
0.091,0.69,0.219,0.516,0.358,1
0.061,0.795,0.144,0.081,0.842,1
0.172,0.692,0.136,0.148,0.639,1
0.5,0.217,0.283,0.388,0.531,1
0.015,0.788,0.197,0.003,0.642,2
0.05,0.654,0.296,0.062,0.798,1
0.054,0.819,0.127,0.071,0.712,1
0.598,0.359,0.044,0.645,0.315,1
0.018,0.857,0.124,0.116,0.723,1
0.193,0.635,0.171,0.032,0.702,1
0.075,0.862,0.062,0.302,0.597,1
0.349,0.612,0.039,0.136,0.731,1
0.404,0.411,0.184,0.382,0.39,2
0.029,0.772,0.199,0.074,0.673,1
0.164,0.776,0.061,0.189,0.752,1
0.415,0.455,0.13,0.298,0.623,1
0.174,0.742,0.084,0.507,0.447,1
0.089,0.059,0.853,0.367,0.015,2
0.028,0.752,0.219,0.11,0.038,2
0.314,0.524,0.162,0.416,0.542,2
0.189,0.678,0.133,0.261,0.689,1
0.612,0.337,0.05,0.651,0.286,1
0.223,0.675,0.102,0.174,0.805,0
0.827,0.016,0.157,0.808,0.17,0
0.093,0.62,0.287,0.143,0.793,0
0.287,0.525,0.189,0.286,0.295,0
0.561,0.108,0.331,0.778,0.203,0
0.466,0.241,0.293,0.179,0.561,0
0.209,0.635,0.156,0.565,0.316,0
0.565,0.234,0.201,0.187,0.583,0
0.557,0.434,0.01,0.99,0.01,0
0.34,0.454,0.206,0.308,0.657,0
0.86,0.04,0.1,0.861,0.121,0
0.41,0.529,0.061,0.662,0.281,0
0.587,0.38,0.033,0.417,0.48,0
0.144,0.734,0.122,0.522,0.337,0
0.176,0.782,0.042,0.867,0.13,0
0.528,0.146,0.327,0.491,0.419,0
0.799,0.097,0.105,0.912,0.083,0
0.72,0.241,0.039,0.705,0.279,0
0.478,0.186,0.336,0.415,0.56,0
0.227,0.639,0.134,0.348,0.614,0
