@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.734,0.225,0.041,0.187,0.413,0
0.193,0.733,0.074,0.183,0.391,0
0.012,0.301,0.687,0.161,0.355,2
0.244,0.043,0.713,0.231,0.388,2
0.038,0.525,0.437,0.204,0.71,1
0.306,0.669,0.026,0.208,0.419,0
0.453,0.266,0.281,0.203,0.396,0
0.073,0.322,0.605,0.201,0.333,0
0.423,0.368,0.209,0.236,0.401,0
0.774,0.194,0.032,0.359,0.385,0
0.792,0.177,0.031,0.342,0.383,0
0.267,0.314,0.419,0.285,0.378,0
0.333,0.424,0.243,0.144,0.384,0
0.764,0.159,0.076,0.405,0.347,0
0.529,0.308,0.163,0.285,0.401,0
0.199,0.708,0.093,0.164,0.404,0
0.039,0.037,0.924,0.26,0.393,0
0.07,0.915,0.015,0.147,0.39,0
0.613,0.045,0.342,0.367,0.357,0
0.039,0.79,0.17,0.442,0.348,1
0.121,0.643,0.236,0.333,0.377,1
0.035,0.224,0.741,0.227,0.4,0
0.138,0.628,0.234,0.149,0.37,1
0.893,0.069,0.038,0.479,0.314,0
0.325,0.235,0.439,0.411,0.363,0
0.727,0.133,0.14,0.372,0.379,0
0.15,0.424,0.426,0.19,0.402,0
0.01,0.768,0.222,0.169,0.393,1
0.812,0.056,0.131,0.325,0.371,0
0.637,0.215,0.148,0.403,0.363,0
0.144,0.594,0.262,0.285,0.395,0
0.137,0.366,0.497,0.29,0.39,0
0.011,0.266,0.723,0.158,0.363,1
0.969,0.007,0.024,0.569,0.272,0
0.957,0.018,0.025,0.266,0.411,0
0.328,0.261,0.411,0.386,0.283,2
0.044,0.053,0.904,0.219,0.374,2
0.024,0.628,0.348,0.145,0.382,2
0.634,0.297,0.069,0.304,0.384,0
0.406,0.537,0.057,0.373,0.378,0
0.321,0.27,0.409,0.185,0.412,2
0.014,0.515,0.472,0.195,0.406,1
0.098,0.824,0.078,0.145,0.391,1
0.916,0.063,0.021,0.73,0.19,0
0.5,0.243,0.257,0.543,0.299,0
0.048,0.195,0.757,0.33,0.386,1
0.628,0.273,0.1,0.272,0.375,0
0.085,0.478,0.436,0.176,0.296,0
0.552,0.196,0.251,0.523,0.302,0
0.582,0.391,0.027,0.328,0.393,0
0.064,0.234,0.702,0.214,0.401,0
0.338,0.499,0.162,0.265,0.395,0
0.816,0.079,0.105,0.141,0.382,0
0.839,0.059,0.102,0.148,0.396,0
0.384,0.452,0.163,0.361,0.382,0
0.336,0.52,0.144,0.303,0.398,0
0.042,0.08,0.878,0.304,0.358,0
0.632,0.135,0.233,0.157,0.387,0
0.847,0.014,0.138,0.481,0.316,0
0.804,0.161,0.035,0.546,0.294,0
0.508,0.295,0.197,0.741,0.188,0
0.072,0.635,0.293,0.23,0.344,0
0.252,0.697,0.051,0.147,0.388,0
0.867,0.084,0.049,0.535,0.289,0
0.471,0.233,0.296,0.416,0.355,0
