@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.004,0.326,0.67,0.029,0.364,2
0.012,0.488,0.5,0.024,0.592,1
0.257,0.626,0.117,0.1,0.588,1
0.055,0.781,0.164,0.017,0.617,1
0.006,0.805,0.189,0.167,0.589,1
0.001,0.373,0.626,0,0.162,1
0.074,0.392,0.534,0.03,0.331,2
0.01,0.084,0.907,0.021,0.689,2
0.057,0.534,0.409,0.299,0.425,2
0.006,0.515,0.479,0.085,0.756,1
0.196,0.79,0.014,0.821,0.138,1
0.002,0.194,0.803,0.005,0.297,2
0,0.611,0.389,0.003,0.796,1
0.004,0.825,0.172,0.1,0.856,1
0.003,0.817,0.18,0.001,0.397,2
0.155,0.613,0.233,0.017,0.541,1
0.024,0.866,0.11,0.007,0.641,1
0.492,0.432,0.076,0.71,0.282,1
0,0.816,0.184,0.001,0.694,1
0.002,0.083,0.916,0,0.207,2
0.008,0.4,0.592,0.008,0.288,2
0.235,0.658,0.107,0.843,0.147,1
0.234,0.65,0.116,0.023,0.859,1
0.168,0.508,0.324,0.282,0.506,1
0.012,0.88,0.108,0.495,0.486,2
0.307,0.558,0.134,0.545,0.371,1
0.031,0.025,0.945,0.023,0.508,2
0.058,0.733,0.208,0.516,0.369,1
0.037,0.775,0.188,0.039,0.829,1
0.131,0.612,0.258,0.043,0.72,1
0.359,0.314,0.327,0.422,0.516,1
0.003,0.752,0.244,0.003,0.441,2
0.014,0.564,0.422,0.139,0.73,1
0.016,0.8,0.184,0.227,0.582,1
0.364,0.56,0.076,0.624,0.341,1
0.005,0.855,0.14,0.009,0.761,1
0.044,0.732,0.224,0.041,0.691,1
0.074,0.883,0.043,0.049,0.738,1
0.088,0.829,0.083,0.241,0.696,1
0.547,0.333,0.119,0.102,0.621,2
0.019,0.751,0.23,0.155,0.547,1
0.105,0.828,0.067,0.125,0.807,1
0.337,0.531,0.132,0.376,0.566,1
0.099,0.79,0.111,0.539,0.411,1
0.52,0.059,0.421,0.036,0.185,2
0.02,0.72,0.26,0.03,0.026,2
0.175,0.53,0.296,0.312,0.642,2
0.163,0.678,0.16,0.475,0.465,1
0.783,0.195,0.022,0.661,0.275,1
0.531,0.064,0.405,0.124,0.536,0
0.827,0.042,0.131,0.982,0.017,0
0.24,0.068,0.692,0.534,0.413,0
0.058,0.501,0.441,0.362,0.397,0
0.628,0.358,0.014,0.947,0.04,0
0.04,0.625,0.335,0.364,0.582,0
0.162,0.799,0.04,0.707,0.252,0
0.725,0.217,0.057,0.694,0.241,0
0.791,0.066,0.143,0.795,0.183,0
0.93,0.039,0.031,0.908,0.048,0
0.821,0.124,0.055,0.803,0.188,0
0.271,0.242,0.486,0.485,0.3,0
0.145,0.389,0.466,0.111,0.545,0
0.872,0.094,0.034,0.821,0.168,0
0.627,0.324,0.049,0.942,0.058,0
0.742,0.072,0.186,0.887,0.04,0
0.606,0.392,0.001,0.763,0.233,0
0.119,0.015,0.866,0.66,0.311,0
0.606,0.388,0.006,0.987,0.013,0
0.822,0.14,0.038,0.938,0.062,0
