@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.025,0.902,0.073,0.034,0.813,0
0.004,0.326,0.67,0.029,0.364,2
0.012,0.488,0.5,0.024,0.592,1
0.714,0.132,0.154,0.666,0.299,0
0.258,0.685,0.057,0.048,0.241,0
0.257,0.626,0.117,0.1,0.588,1
0.055,0.781,0.164,0.017,0.617,1
0.527,0.103,0.37,0.589,0.244,0
0.757,0.117,0.126,0.933,0.064,0
0.051,0.491,0.458,0.114,0.46,0
0.006,0.805,0.189,0.167,0.589,1
0.667,0.177,0.156,0.755,0.234,0
0.001,0.373,0.626,0,0.162,1
0.074,0.392,0.534,0.03,0.331,2
0.01,0.084,0.907,0.021,0.689,2
0.057,0.534,0.409,0.299,0.425,2
0.59,0.369,0.042,0.794,0.185,0
0.006,0.515,0.479,0.085,0.756,1
0.196,0.79,0.014,0.821,0.138,1
0.566,0.158,0.277,0.734,0.222,0
0.33,0.487,0.183,0.468,0.417,0
0.145,0.389,0.466,0.111,0.545,0
0.418,0.165,0.417,0.671,0.307,0
0.279,0.528,0.193,0.559,0.397,0
0.531,0.064,0.405,0.124,0.536,0
0.923,0.061,0.016,0.52,0.388,0
0.655,0.189,0.155,0.914,0.047,0
0.136,0.595,0.269,0.613,0.252,0
0.117,0.871,0.012,0.71,0.195,0
0.002,0.194,0.803,0.005,0.297,2
0,0.611,0.389,0.003,0.796,1
0.029,0.011,0.96,0.867,0.116,0
0.012,0.718,0.27,0.644,0.35,0
0.502,0.322,0.176,0.782,0.137,0
0.004,0.825,0.172,0.1,0.856,1
0.003,0.817,0.18,0.001,0.397,2
0.507,0.251,0.242,0.733,0.248,0
0.065,0.494,0.441,0.126,0.824,0
0.155,0.613,0.233,0.017,0.541,1
0.029,0.934,0.037,0.263,0.715,0
0.024,0.866,0.11,0.007,0.641,1
0.527,0.186,0.287,0.649,0.317,0
0.492,0.432,0.076,0.71,0.282,1
0.001,0.191,0.808,0,0.076,0
0.348,0.644,0.008,0.819,0.167,0
0.235,0.028,0.737,0.295,0.456,0
0.357,0.378,0.265,0.221,0.69,0
0.523,0.449,0.027,0.751,0.166,0
0.242,0.736,0.022,0.207,0.408,0
0.455,0.068,0.476,0.681,0.304,0
0.716,0.183,0.101,0.59,0.374,0
0.518,0.464,0.019,0.781,0.205,0
0.832,0.065,0.103,0.83,0.158,0
0.742,0.072,0.186,0.887,0.04,0
0.082,0.77,0.148,0.18,0.77,0
0,0.816,0.184,0.001,0.694,1
0.002,0.083,0.916,0,0.207,2
0.7,0.271,0.03,0.688,0.297,0
0.871,0.052,0.077,0.65,0.332,0
0.193,0.798,0.009,0.45,0.484,0
0.93,0.024,0.046,0.595,0.158,0
0.243,0.43,0.327,0.181,0.772,0
0.866,0.127,0.007,0.849,0.085,0
0.143,0.64,0.218,0.049,0.557,0
0.689,0.298,0.013,0.787,0.069,0
0.507,0.325,0.167,0.087,0.526,0
0.401,0.574,0.026,0.484,0.393,0
0.179,0.109,0.711,0.173,0.606,0
0.583,0.138,0.279,0.267,0.616,0
0.008,0.4,0.592,0.008,0.288,2
0.622,0.328,0.049,0.723,0.256,0
0.164,0.835,0.001,0.926,0.073,0
0.119,0.015,0.866,0.66,0.311,0
0.911,0.079,0.009,0.867,0.112,0
0.583,0.394,0.023,0.896,0.099,0
0.115,0.879,0.006,0.351,0.567,0
0.699,0.055,0.246,0.729,0.231,0
0.235,0.658,0.107,0.843,0.147,1
0.234,0.65,0.116,0.023,0.859,1
0.902,0.061,0.037,0.636,0.293,0
0.046,0.879,0.075,0.39,0.604,0
0.077,0.804,0.119,0.591,0.36,0
0.021,0.566,0.414,0.279,0.707,0
0.606,0.392,0.001,0.763,0.233,0
0.872,0.094,0.034,0.821,0.168,0
0.719,0.189,0.092,0.795,0.161,0
0.168,0.508,0.324,0.282,0.506,1
0.012,0.88,0.108,0.495,0.486,2
0.307,0.558,0.134,0.545,0.371,1
0.033,0.938,0.028,0.014,0.728,0
0.734,0.252,0.015,0.543,0.187,0
0.181,0.333,0.487,0.014,0.555,0
0.031,0.025,0.945,0.023,0.508,2
0.36,0.547,0.094,0.28,0.688,0
0.618,0.37,0.013,0.209,0.602,0
0.684,0.288,0.029,0.819,0.163,0
0.516,0.369,0.115,0.917,0.077,0
0.28,0.029,0.69,0.283,0.379,0
0.895,0.083,0.023,0.871,0.12,0
0.098,0.134,0.767,0.045,0.695,0
0.058,0.733,0.208,0.516,0.369,1
0.589,0.15,0.261,0.966,0.033,0
0.037,0.775,0.188,0.039,0.829,1
0.24,0.068,0.692,0.534,0.413,0
0.131,0.612,0.258,0.043,0.72,1
0.341,0.55,0.109,0.704,0.291,0
0.008,0.889,0.102,0.135,0.733,0
0.544,0.121,0.335,0.681,0.298,0
0.476,0.179,0.345,0.865,0.054,0
0.111,0.78,0.11,0.293,0.487,0
0.711,0.211,0.078,0.44,0.371,0
0.141,0.52,0.339,0.485,0.366,0
0.784,0.124,0.092,0.745,0.243,0
0.267,0.392,0.34,0.893,0.106,0
0.499,0.02,0.48,0.813,0.182,0
0.23,0.626,0.143,0.257,0.494,0
0.17,0.502,0.327,0.186,0.584,0
0.22,0.741,0.038,0.901,0.075,0
0.359,0.314,0.327,0.422,0.516,1
0.003,0.752,0.244,0.003,0.441,2
0.271,0.242,0.486,0.485,0.3,0
0.058,0.501,0.441,0.362,0.397,0
0.918,0.036,0.046,0.977,0.022,0
0.356,0.612,0.032,0.612,0.358,0
0.08,0.825,0.094,0.22,0.762,0
0.014,0.564,0.422,0.139,0.73,1
0.827,0.042,0.131,0.982,0.017,0
0.162,0.799,0.04,0.707,0.252,0
0.401,0.518,0.081,0.662,0.325,0
0.003,0.566,0.431,0.019,0.867,0
0.166,0.763,0.071,0.399,0.529,0
0.04,0.006,0.954,0.395,0.543,0
0.072,0.736,0.192,0.196,0.611,0
0.016,0.8,0.184,0.227,0.582,1
0,0.89,0.11,0.064,0.93,0
0.298,0.628,0.074,0.751,0.246,0
0.409,0.202,0.39,0.5,0.388,0
0.791,0.066,0.143,0.795,0.183,0
0.488,0.395,0.117,0.869,0.127,0
0.32,0.46,0.22,0.765,0.188,0
0.184,0.786,0.03,0.498,0.472,0
0.21,0.709,0.081,0.674,0.308,0
0.835,0.069,0.096,0.878,0.095,0
0.495,0.476,0.029,0.951,0.045,0
0.109,0.836,0.055,0.05,0.63,0
0.354,0.415,0.231,0.775,0.21,0
0.514,0.159,0.327,0.822,0.129,0
0.07,0.894,0.035,0.323,0.406,0
0.576,0.398,0.025,0.711,0.237,0
0.258,0.408,0.334,0.592,0.358,0
0.364,0.56,0.076,0.624,0.341,1
0.268,0.687,0.045,0.813,0.175,0
0.007,0.358,0.635,0.036,0.474,0
0.005,0.855,0.14,0.009,0.761,1
0.044,0.732,0.224,0.041,0.691,1
0.606,0.388,0.006,0.987,0.013,0
0.824,0.092,0.083,0.771,0.199,0
0.628,0.358,0.014,0.947,0.04,0
0.324,0.645,0.031,0.807,0.115,0
0.005,0.895,0.099,0.137,0.846,0
0.074,0.883,0.043,0.049,0.738,1
0.943,0.03,0.027,0.914,0.081,0
0.117,0.756,0.126,0.349,0.64,0
0.158,0.603,0.239,0.004,0.69,0
0.028,0.065,0.907,0.579,0.344,0
0.04,0.625,0.335,0.364,0.582,0
0.475,0.498,0.027,0.914,0.085,0
0.606,0.095,0.298,0.842,0.152,0
0.594,0.314,0.092,0.24,0.66,0
0.182,0.225,0.593,0.405,0.487,0
0.536,0.42,0.043,0.897,0.099,0
0.841,0.095,0.064,0.883,0.111,0
0.088,0.829,0.083,0.241,0.696,1
0.783,0.119,0.098,0.937,0.061,0
0.606,0.32,0.074,0.035,0.697,0
0.307,0.128,0.565,0.727,0.234,0
0.009,0.913,0.078,0.347,0.482,0
0.706,0.288,0.006,0.839,0.16,0
0.305,0.415,0.28,0.266,0.56,0
0.581,0.382,0.036,0.889,0.075,0
0.267,0.09,0.643,0.508,0.451,0
0.725,0.217,0.057,0.694,0.241,0
0.547,0.333,0.119,0.102,0.621,2
0.02,0.474,0.506,0.025,0.407,0
0.205,0.673,0.122,0.468,0.403,0
0.374,0.582,0.044,0.577,0.398,0
0.42,0.523,0.057,0.429,0.524,0
0.514,0.281,0.205,0.513,0.339,0
0.019,0.751,0.23,0.155,0.547,1
0.479,0.074,0.447,0.845,0.145,0
0.653,0.302,0.045,0.622,0.27,0
0.25,0.477,0.273,0.731,0.255,0
0.072,0.816,0.112,0.726,0.271,0
0.004,0.934,0.062,0.328,0.667,0
0.416,0.441,0.143,0.87,0.128,0
0.576,0.369,0.055,0.778,0.162,0
0.822,0.14,0.038,0.938,0.062,0
0.627,0.324,0.049,0.942,0.058,0
0.41,0.04,0.55,0.659,0.258,0
0.105,0.828,0.067,0.125,0.807,1
0.56,0.409,0.031,0.583,0.32,0
0.337,0.531,0.132,0.376,0.566,1
0.432,0.519,0.049,0.589,0.366,0
0.002,0.193,0.805,0,0.069,0
0.048,0.666,0.286,0.088,0.827,0
0.099,0.79,0.111,0.539,0.411,1
0.93,0.039,0.031,0.908,0.048,0
0.623,0.211,0.166,0.867,0.129,0
0.821,0.124,0.055,0.803,0.188,0
0.52,0.059,0.421,0.036,0.185,2
0.02,0.72,0.26,0.03,0.026,2
0.168,0.311,0.521,0.058,0.833,0
0.175,0.53,0.296,0.312,0.642,2
0.427,0.282,0.291,0.286,0.615,0
0.163,0.678,0.16,0.475,0.465,1
0.783,0.195,0.022,0.661,0.275,1
