@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.175,0.4,0.425,0.07,0.727,2
0.087,0.052,0.862,0.036,0.773,2
0.181,0.644,0.175,0.711,0.264,2
0.752,0.185,0.063,0.923,0.073,0
0.325,0.635,0.04,0.855,0.134,0
0.376,0.266,0.358,0.808,0.176,2
0.018,0.465,0.518,0.035,0.777,1
0.091,0.889,0.019,0.887,0.095,1
0.962,0.022,0.016,0.98,0.019,0
0.801,0.092,0.107,0.875,0.112,0
