@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.052,0.318,0.63,0.028,0.413,2
0.063,0.354,0.583,0.041,0.572,1
0.118,0.645,0.237,0.407,0.389,1
0.26,0.665,0.076,0.04,0.694,1
0.012,0.76,0.228,0.335,0.554,1
0.032,0.411,0.557,0,0.307,1
0.033,0.202,0.765,0.006,0.374,2
0.037,0.588,0.374,0.005,0.825,1
0.249,0.633,0.117,0.074,0.879,1
0.002,0.757,0.241,0.002,0.506,2
0.078,0.701,0.221,0.124,0.559,1
0.013,0.881,0.106,0.029,0.786,1
0.657,0.31,0.032,0.639,0.345,1
0.004,0.804,0.192,0.003,0.654,1
0.008,0.102,0.89,0,0.223,2
0.057,0.402,0.541,0.011,0.376,2
0.266,0.611,0.123,0.917,0.081,1
0.245,0.597,0.158,0.151,0.822,1
0.371,0.326,0.302,0.324,0.509,1
0.038,0.834,0.128,0.835,0.158,2
0.106,0.517,0.377,0.47,0.431,1
0.047,0.009,0.944,0.072,0.608,2
0.118,0.694,0.188,0.653,0.231,1
0.259,0.579,0.163,0.084,0.867,1
0.052,0.704,0.245,0.179,0.736,1
0.444,0.26,0.296,0.221,0.72,1
0.025,0.672,0.303,0.012,0.597,2
0.068,0.509,0.423,0.112,0.748,1
0.148,0.648,0.204,0.29,0.601,1
0.473,0.492,0.035,0.424,0.475,1
0.028,0.824,0.149,0.032,0.835,1
0.11,0.695,0.195,0.059,0.76,1
0.057,0.865,0.079,0.23,0.644,1
0.417,0.567,0.016,0.152,0.795,1
0.456,0.436,0.108,0.453,0.385,2
0.069,0.713,0.217,0.101,0.585,1
0.153,0.828,0.018,0.129,0.831,1
0.523,0.411,0.066,0.187,0.763,1
0.354,0.594,0.052,0.556,0.399,1
0.1,0.017,0.883,0.002,0.139,2
0.035,0.675,0.289,0.044,0.055,2
0.503,0.415,0.082,0.293,0.647,2
0.273,0.669,0.057,0.207,0.713,1
0.47,0.495,0.034,0.449,0.449,1
0.624,0.013,0.363,0.365,0.504,0
0.079,0.88,0.041,0.299,0.391,0
0.53,0.328,0.142,0.57,0.353,0
0.035,0.936,0.029,0.739,0.246,0
0.74,0.113,0.147,0.734,0.251,0
0.075,0.497,0.429,0.433,0.456,0
0.309,0.668,0.023,0.853,0.135,0
0.762,0.135,0.103,0.762,0.206,0
0.582,0.314,0.104,0.83,0.126,0
0.669,0.061,0.269,0.746,0.184,0
0.187,0.778,0.036,0.898,0.094,0
0.782,0.148,0.069,0.879,0.109,0
0.981,0.002,0.016,0.629,0.28,0
0.122,0.717,0.161,0.32,0.564,0
0.743,0.094,0.163,0.845,0.111,0
0.878,0.065,0.057,0.952,0.044,0
0.163,0.826,0.011,0.483,0.401,0
0.234,0.716,0.05,0.895,0.08,0
0.366,0.626,0.008,0.119,0.869,0
0.836,0.13,0.034,0.925,0.073,0
