@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.052,0.318,0.63,0.028,0.413,2
0.063,0.354,0.583,0.041,0.572,1
0.118,0.645,0.237,0.407,0.389,1
0.26,0.665,0.076,0.04,0.694,1
0.012,0.76,0.228,0.335,0.554,1
0.032,0.411,0.557,0,0.307,1
0.033,0.202,0.765,0.006,0.374,2
0.037,0.588,0.374,0.005,0.825,1
0.249,0.633,0.117,0.074,0.879,1
0.002,0.757,0.241,0.002,0.506,2
0.078,0.701,0.221,0.124,0.559,1
0.013,0.881,0.106,0.029,0.786,1
0.657,0.31,0.032,0.639,0.345,1
0.004,0.804,0.192,0.003,0.654,1
0.008,0.102,0.89,0,0.223,2
0.057,0.402,0.541,0.011,0.376,2
0.266,0.611,0.123,0.917,0.081,1
0.245,0.597,0.158,0.151,0.822,1
0.371,0.326,0.302,0.324,0.509,1
0.038,0.834,0.128,0.835,0.158,2
0.106,0.517,0.377,0.47,0.431,1
0.047,0.009,0.944,0.072,0.608,2
0.118,0.694,0.188,0.653,0.231,1
0.259,0.579,0.163,0.084,0.867,1
0.052,0.704,0.245,0.179,0.736,1
0.444,0.26,0.296,0.221,0.72,1
0.025,0.672,0.303,0.012,0.597,2
0.068,0.509,0.423,0.112,0.748,1
0.148,0.648,0.204,0.29,0.601,1
0.473,0.492,0.035,0.424,0.475,1
0.028,0.824,0.149,0.032,0.835,1
0.11,0.695,0.195,0.059,0.76,1
0.057,0.865,0.079,0.23,0.644,1
0.417,0.567,0.016,0.152,0.795,1
0.456,0.436,0.108,0.453,0.385,2
0.069,0.713,0.217,0.101,0.585,1
0.153,0.828,0.018,0.129,0.831,1
0.523,0.411,0.066,0.187,0.763,1
0.354,0.594,0.052,0.556,0.399,1
0.1,0.017,0.883,0.002,0.139,2
0.035,0.675,0.289,0.044,0.055,2
0.503,0.415,0.082,0.293,0.647,2
0.273,0.669,0.057,0.207,0.713,1
0.47,0.495,0.034,0.449,0.449,1
0.125,0.245,0.63,0.043,0.707,0
0.241,0.753,0.006,0.913,0.068,0
0.353,0.346,0.302,0.935,0.063,0
0.568,0.112,0.32,0.386,0.493,0
0.095,0.806,0.1,0.488,0.276,0
0.435,0.501,0.064,0.932,0.062,0
0.765,0.162,0.073,0.455,0.423,0
0.886,0.049,0.064,0.796,0.164,0
0.691,0.273,0.035,0.778,0.196,0
0.039,0.907,0.054,0.22,0.44,0
0.789,0.088,0.124,0.739,0.206,0
0.388,0.566,0.047,0.84,0.142,0
0.367,0.609,0.024,0.486,0.407,0
0.607,0.368,0.025,0.472,0.485,0
0.393,0.489,0.117,0.348,0.297,0
0.413,0.006,0.581,0.841,0.122,0
0.346,0.508,0.145,0.621,0.276,0
0.953,0.016,0.031,0.929,0.068,0
0.355,0.373,0.273,0.686,0.224,0
0.217,0.651,0.132,0.217,0.529,0
