@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.004,0.357,0.639,0.18,0.38,2
0.063,0.514,0.423,0.134,0.533,1
0.218,0.704,0.077,0.34,0.416,1
0.121,0.7,0.179,0.149,0.556,1
0.018,0.781,0.201,0.447,0.437,1
0.002,0.363,0.636,0.016,0.189,1
0.056,0.429,0.515,0.023,0.357,2
0.022,0.089,0.889,0.07,0.679,2
0.093,0.483,0.425,0.548,0.318,2
0.015,0.515,0.47,0.243,0.692,1
0.103,0.848,0.05,0.714,0.219,1
0.003,0.196,0.801,0.061,0.311,2
0.003,0.627,0.371,0.028,0.809,1
0.193,0.717,0.09,0.291,0.642,1
0.004,0.823,0.173,0.008,0.4,2
0.063,0.624,0.313,0.097,0.549,1
0.011,0.829,0.16,0.053,0.618,1
0.575,0.386,0.04,0.675,0.306,1
0.002,0.813,0.185,0.085,0.628,1
0.002,0.089,0.909,0.011,0.236,2
0.026,0.383,0.591,0.122,0.338,2
0.383,0.513,0.104,0.732,0.247,1
0.126,0.595,0.279,0.06,0.829,1
0.236,0.444,0.32,0.514,0.348,1
0.028,0.817,0.155,0.504,0.461,2
0.462,0.441,0.098,0.59,0.336,1
0.043,0.02,0.938,0.166,0.436,2
0.117,0.671,0.213,0.518,0.373,1
0.14,0.712,0.148,0.129,0.729,1
0.489,0.369,0.142,0.129,0.679,1
0.259,0.378,0.363,0.244,0.653,1
0.01,0.735,0.254,0.031,0.449,2
0.021,0.534,0.446,0.236,0.671,1
0.046,0.748,0.206,0.285,0.591,1
0.44,0.52,0.039,0.706,0.262,1
0.039,0.807,0.154,0.064,0.687,1
0.116,0.758,0.127,0.188,0.608,1
0.132,0.792,0.076,0.164,0.66,1
0.335,0.648,0.017,0.182,0.723,1
0.474,0.425,0.1,0.351,0.448,2
0.017,0.727,0.256,0.083,0.603,1
0.16,0.812,0.029,0.428,0.508,1
0.371,0.514,0.115,0.113,0.742,1
0.096,0.741,0.162,0.41,0.494,1
0.336,0.04,0.624,0.117,0.196,2
0.034,0.68,0.285,0.432,0.09,2
0.306,0.573,0.121,0.574,0.379,2
0.196,0.605,0.199,0.117,0.702,1
0.693,0.28,0.027,0.655,0.28,1
0.597,0.131,0.272,0.735,0.114,0
0.471,0.49,0.039,0.487,0.381,0
0.189,0.75,0.06,0.3,0.542,0
0.706,0.137,0.157,0.789,0.159,0
0.495,0.279,0.226,0.746,0.127,0
0.733,0.22,0.047,0.865,0.124,0
0.638,0.341,0.022,0.839,0.15,0
0.183,0.805,0.012,0.567,0.394,0
0.366,0.43,0.204,0.715,0.255,0
0.4,0.43,0.17,0.599,0.358,0
0.236,0.75,0.014,0.644,0.342,0
0.544,0.125,0.33,0.465,0.473,0
0.482,0.043,0.474,0.298,0.417,0
0.932,0.035,0.033,0.824,0.165,0
0.467,0.11,0.422,0.533,0.323,0
0.735,0.111,0.155,0.587,0.376,0
0.805,0.083,0.111,0.909,0.088,0
0.096,0.011,0.893,0.064,0.821,0
0.371,0.408,0.22,0.549,0.404,0
0.432,0.094,0.474,0.443,0.502,0
