@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.021,0.365,0.615,0.126,0.33,2
0.18,0.082,0.738,0.187,0.342,2
0.081,0.501,0.418,0.26,0.641,1
0.082,0.756,0.162,0.474,0.327,1
0.312,0.467,0.221,0.32,0.352,1
0.107,0.723,0.169,0.116,0.346,1
0.03,0.781,0.189,0.132,0.361,1
0.029,0.352,0.619,0.122,0.333,1
0.461,0.274,0.265,0.477,0.319,2
0.17,0.072,0.759,0.221,0.41,2
0.158,0.433,0.409,0.11,0.353,2
0.417,0.262,0.321,0.165,0.423,2
0.062,0.491,0.448,0.17,0.4,1
0.026,0.92,0.054,0.11,0.363,1
0.124,0.201,0.676,0.33,0.374,1
0.007,0.203,0.79,0.12,0.347,2
0.039,0.632,0.329,0.315,0.327,1
0.117,0.818,0.066,0.178,0.675,1
0.016,0.812,0.172,0.156,0.332,2
0.111,0.661,0.228,0.037,0.941,1
0.018,0.861,0.121,0.153,0.429,1
0.583,0.373,0.045,0.392,0.357,1
0.303,0.46,0.237,0.284,0.386,2
0.003,0.815,0.181,0.135,0.359,1
0.564,0.031,0.405,0.496,0.271,2
0.021,0.093,0.886,0.348,0.319,2
0.09,0.335,0.576,0.35,0.275,2
0.746,0.139,0.115,0.435,0.342,1
0.097,0.793,0.11,0.183,0.434,2
0.291,0.488,0.222,0.185,0.396,1
0.11,0.725,0.165,0.155,0.364,1
0.113,0.545,0.342,0.155,0.416,1
0.531,0.218,0.251,0.213,0.379,2
0.282,0.696,0.021,0.081,0.329,1
0.736,0.145,0.119,0.516,0.301,2
0.192,0.551,0.258,0.205,0.375,1
0.027,0.867,0.106,0.118,0.34,2
0.464,0.047,0.489,0.554,0.233,1
0.513,0.437,0.051,0.464,0.343,1
0.507,0.149,0.345,0.317,0.387,2
0.344,0.466,0.189,0.195,0.428,1
0.347,0.339,0.314,0.516,0.299,2
0.119,0.007,0.874,0.135,0.345,2
0.303,0.449,0.248,0.169,0.425,1
0.151,0.664,0.185,0.339,0.391,1
0.114,0.731,0.155,0.106,0.606,1
0.101,0.727,0.172,0.468,0.352,1
0.218,0.677,0.105,0.466,0.307,1
0.232,0.423,0.345,0.19,0.408,1
0.03,0.722,0.249,0.155,0.334,2
0.592,0.31,0.098,0.62,0.244,1
0.026,0.56,0.414,0.643,0.199,1
0.027,0.81,0.164,0.363,0.309,1
0.089,0.796,0.115,0.155,0.348,1
0.009,0.129,0.862,0.178,0.371,2
0.127,0.742,0.131,0.116,0.347,1
0.603,0.368,0.029,0.654,0.229,1
0.427,0.52,0.052,0.438,0.339,1
0.034,0.843,0.122,0.076,0.761,1
0.192,0.696,0.112,0.385,0.37,1
0.081,0.858,0.061,0.217,0.296,1
0.27,0.705,0.024,0.545,0.278,1
0.24,0.681,0.078,0.126,0.344,1
0.077,0.814,0.109,0.38,0.34,1
0.003,0.085,0.912,0.149,0.358,2
0.158,0.401,0.441,0.106,0.343,2
0.41,0.43,0.16,0.568,0.273,2
0.045,0.737,0.219,0.138,0.294,1
0.163,0.809,0.028,0.171,0.756,1
0.425,0.446,0.129,0.302,0.522,1
0.146,0.792,0.062,0.115,0.615,1
0.017,0.921,0.062,0.277,0.395,1
0.31,0.022,0.669,0.183,0.395,2
0.034,0.707,0.259,0.103,0.341,2
0.392,0.501,0.107,0.451,0.338,2
0.129,0.723,0.148,0.159,0.333,1
0.678,0.287,0.034,0.452,0.349,1
0.084,0.905,0.011,0.086,0.337,0
0.751,0.095,0.154,0.117,0.379,0
0.088,0.75,0.161,0.103,0.34,0
0.427,0.419,0.154,0.147,0.339,0
0.46,0.483,0.057,0.356,0.32,0
0.341,0.652,0.007,0.102,0.336,0
0.345,0.468,0.187,0.671,0.22,0
0.239,0.412,0.349,0.284,0.379,0
0.824,0.066,0.109,0.731,0.183,0
0.306,0.512,0.182,0.548,0.279,0
0.133,0.505,0.362,0.196,0.382,0
0.345,0.461,0.194,0.268,0.379,0
0.724,0.098,0.177,0.271,0.366,0
0.887,0.02,0.092,0.539,0.246,0
0.301,0.31,0.389,0.097,0.334,0
0.674,0.128,0.198,0.206,0.393,0
0.234,0.52,0.246,0.081,0.66,0
0.618,0.054,0.328,0.339,0.314,0
0.89,0.004,0.106,0.531,0.182,0
0.025,0.943,0.033,0.14,0.332,0
0.809,0.01,0.181,0.349,0.325,0
0.747,0.094,0.159,0.724,0.093,0
0.156,0.567,0.277,0.627,0.088,0
0.072,0.664,0.264,0.2,0.387,0
0.533,0.009,0.457,0.541,0.24,0
0.912,0.043,0.045,0.763,0.14,0
0.174,0.683,0.143,0.16,0.343,0
0.281,0.637,0.081,0.123,0.333,0
0.456,0.447,0.097,0.33,0.427,0
0.529,0.231,0.239,0.097,0.327,0
0.823,0.098,0.079,0.452,0.296,0
0.945,0.019,0.036,0.688,0.174,0
0.376,0.59,0.034,0.639,0.247,0
0.805,0.127,0.069,0.195,0.381,0
0.527,0.258,0.215,0.785,0.141,0
0.522,0.391,0.086,0.444,0.341,0
0.322,0.057,0.621,0.763,0.137,0
0.117,0.789,0.094,0.187,0.417,0
0.206,0.736,0.058,0.87,0.072,0
0.39,0.525,0.085,0.269,0.321,0
