@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.881,0.072,0.047,0.133,0.454,0
0.165,0.803,0.032,0.145,0.431,0
0.017,0.312,0.671,0.179,0.344,2
0.301,0.107,0.592,0.297,0.276,2
0.059,0.466,0.475,0.52,0.357,1
0.177,0.776,0.047,0.132,0.489,0
0.436,0.296,0.268,0.164,0.425,0
0.236,0.254,0.51,0.2,0.38,0
0.465,0.302,0.233,0.226,0.37,0
0.811,0.157,0.032,0.267,0.438,0
0.514,0.41,0.075,0.309,0.371,0
0.269,0.263,0.468,0.283,0.353,0
0.643,0.279,0.078,0.162,0.327,0
0.724,0.158,0.118,0.524,0.202,0
0.648,0.226,0.126,0.229,0.423,0
0.11,0.788,0.102,0.134,0.415,0
0.069,0.029,0.902,0.283,0.324,0
0.148,0.803,0.049,0.15,0.354,0
0.537,0.076,0.387,0.495,0.202,0
0.137,0.696,0.166,0.402,0.343,1
0.069,0.665,0.266,0.365,0.3,1
0.058,0.216,0.726,0.225,0.362,0
0.138,0.7,0.162,0.153,0.361,1
0.516,0.295,0.189,0.647,0.143,0
0.696,0.072,0.232,0.349,0.378,0
0.675,0.141,0.184,0.291,0.418,0
0.145,0.469,0.387,0.177,0.381,0
0.026,0.782,0.192,0.18,0.343,1
0.664,0.107,0.23,0.421,0.238,0
0.7,0.153,0.146,0.368,0.352,0
0.071,0.542,0.387,0.267,0.371,0
0.134,0.264,0.602,0.302,0.333,0
0.016,0.289,0.695,0.177,0.34,1
0.844,0.036,0.12,0.762,0.094,0
0.949,0.017,0.033,0.18,0.476,0
0.131,0.36,0.508,0.172,0.603,2
0.04,0.076,0.884,0.133,0.511,2
0.078,0.509,0.413,0.149,0.355,2
0.567,0.357,0.075,0.335,0.309,0
0.568,0.384,0.048,0.299,0.41,0
0.356,0.234,0.41,0.134,0.449,2
0.028,0.504,0.467,0.167,0.405,1
0.232,0.732,0.036,0.143,0.362,1
0.823,0.139,0.038,0.875,0.057,0
0.615,0.158,0.227,0.568,0.238,0
0.032,0.202,0.766,0.207,0.369,0
0.419,0.412,0.17,0.271,0.346,0
0.908,0.034,0.058,0.161,0.323,0
0.565,0.141,0.295,0.133,0.385,0
0.644,0.232,0.123,0.286,0.416,0
0.193,0.631,0.176,0.237,0.429,0
0.108,0.077,0.815,0.247,0.42,0
0.62,0.095,0.285,0.18,0.323,0
0.656,0.029,0.315,0.622,0.163,0
0.838,0.125,0.037,0.54,0.265,0
0.485,0.271,0.244,0.845,0.082,0
0.1,0.58,0.321,0.191,0.43,0
0.332,0.639,0.029,0.153,0.347,0
0.708,0.199,0.093,0.72,0.112,0
0.543,0.19,0.268,0.41,0.317,0
0.492,0.388,0.12,0.132,0.492,0
0.471,0.482,0.047,0.134,0.434,0
0.028,0.165,0.808,0.17,0.342,2
0.83,0.085,0.085,0.609,0.162,0
0.498,0.341,0.16,0.436,0.313,0
0.223,0.687,0.09,0.255,0.383,0
0.224,0.208,0.568,0.245,0.361,0
0.02,0.621,0.359,0.101,0.642,1
0.084,0.015,0.901,0.034,0.84,0
0.206,0.656,0.138,0.098,0.668,0
0.558,0.252,0.19,0.02,0.873,0
0.112,0.812,0.076,0.091,0.759,1
0.024,0.787,0.189,0.158,0.414,2
0.322,0.385,0.293,0.184,0.494,0
0.386,0.41,0.204,0.583,0.255,0
0.233,0.535,0.232,0.033,0.867,1
0.128,0.865,0.007,0.087,0.685,0
0.1,0.762,0.138,0.118,0.587,1
0.852,0.047,0.101,0.462,0.232,0
0.496,0.461,0.043,0.146,0.604,1
0.16,0.431,0.409,0.819,0.087,0
0.024,0.149,0.828,0.274,0.321,0
0.535,0.452,0.013,0.145,0.362,0
0.739,0.02,0.241,0.294,0.393,0
