@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.803,0.133,0.064,0.162,0.528,0
0.263,0.712,0.025,0.212,0.37,0
0.019,0.366,0.615,0.149,0.299,2
0.229,0.077,0.694,0.176,0.334,2
0.058,0.417,0.525,0.229,0.606,1
0.045,0.875,0.08,0.27,0.354,0
0.442,0.278,0.28,0.245,0.332,0
0.605,0.129,0.266,0.181,0.362,0
0.484,0.337,0.179,0.206,0.412,0
0.765,0.196,0.039,0.465,0.306,0
0.364,0.505,0.131,0.275,0.44,0
0.132,0.309,0.559,0.226,0.446,0
0.606,0.286,0.108,0.128,0.301,0
0.593,0.253,0.154,0.274,0.397,0
0.539,0.299,0.162,0.284,0.402,0
0.017,0.884,0.099,0.165,0.33,0
0.141,0.013,0.846,0.25,0.317,0
0.165,0.813,0.022,0.134,0.334,0
0.853,0.019,0.128,0.252,0.36,0
0.14,0.672,0.188,0.426,0.362,1
0.023,0.743,0.234,0.324,0.304,1
0.055,0.182,0.763,0.253,0.271,0
0.192,0.694,0.114,0.136,0.348,1
0.68,0.223,0.097,0.293,0.324,0
0.901,0.023,0.076,0.427,0.337,0
0.755,0.121,0.124,0.424,0.315,0
0.14,0.422,0.438,0.221,0.287,0
0.016,0.773,0.212,0.149,0.355,1
0.8,0.067,0.133,0.219,0.356,0
0.779,0.124,0.097,0.516,0.181,0
0.034,0.59,0.376,0.34,0.189,0
0.041,0.349,0.61,0.271,0.286,0
0.011,0.366,0.623,0.139,0.288,1
0.944,0.012,0.044,0.345,0.291,0
0.978,0.008,0.014,0.214,0.609,0
0.058,0.391,0.55,0.306,0.586,2
0.04,0.058,0.902,0.323,0.323,2
0.058,0.524,0.418,0.133,0.354,2
0.483,0.451,0.065,0.219,0.449,0
0.378,0.569,0.052,0.32,0.491,0
0.216,0.3,0.484,0.223,0.313,2
0.025,0.503,0.472,0.226,0.299,1
0.171,0.777,0.053,0.132,0.377,1
0.856,0.114,0.03,0.504,0.336,0
0.702,0.14,0.158,0.478,0.317,0
0.027,0.201,0.772,0.375,0.279,1
0.64,0.243,0.117,0.285,0.365,0
0.104,0.411,0.485,0.183,0.385,0
0.454,0.178,0.368,0.374,0.425,0
0.46,0.508,0.033,0.353,0.381,0
0.024,0.214,0.762,0.309,0.129,0
0.339,0.45,0.211,0.243,0.362,0
0.976,0.009,0.014,0.121,0.294,0
0.36,0.21,0.43,0.176,0.223,0
0.541,0.319,0.139,0.327,0.408,0
0.085,0.636,0.279,0.213,0.598,0
0.129,0.069,0.802,0.275,0.446,0
0.682,0.078,0.241,0.137,0.315,0
0.915,0.006,0.079,0.331,0.416,0
0.691,0.251,0.059,0.381,0.494,0
0.482,0.277,0.241,0.592,0.278,0
0.071,0.586,0.344,0.273,0.297,0
0.208,0.729,0.063,0.132,0.34,0
0.746,0.176,0.077,0.357,0.346,0
0.496,0.236,0.268,0.491,0.224,0
0.21,0.535,0.254,0.363,0.222,0
0.334,0.617,0.049,0.184,0.422,0
0.036,0.144,0.82,0.141,0.32,2
0.868,0.066,0.066,0.308,0.347,0
0.506,0.378,0.116,0.594,0.126,0
0.064,0.786,0.15,0.302,0.311,0
0.127,0.183,0.69,0.284,0.261,0
0.009,0.577,0.413,0.245,0.568,1
0.168,0.021,0.811,0.383,0.496,0
0.341,0.564,0.095,0.194,0.725,0
0.555,0.254,0.191,0.64,0.09,0
0.235,0.709,0.055,0.199,0.632,1
0.011,0.769,0.22,0.17,0.354,2
0.472,0.382,0.146,0.26,0.378,0
0.434,0.404,0.162,0.509,0.378,0
0.065,0.583,0.352,0.111,0.834,1
0.208,0.785,0.007,0.319,0.429,0
0.037,0.772,0.191,0.169,0.569,1
0.889,0.039,0.072,0.259,0.418,0
0.454,0.502,0.044,0.271,0.605,1
0.222,0.387,0.39,0.479,0.367,0
0.014,0.162,0.825,0.212,0.347,0
0.492,0.501,0.008,0.135,0.358,0
0.875,0.007,0.118,0.25,0.548,0
0.454,0.392,0.153,0.339,0.483,0
0.113,0.801,0.087,0.32,0.522,0
