@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.785,0.202,0.012,0.092,0.18,0
0.121,0.639,0.241,0.128,0.391,0
0.178,0.728,0.094,0.066,0.391,0
0.959,0.015,0.026,0.505,0.273,0
0.579,0.196,0.225,0.651,0.225,0
0.234,0.67,0.096,0.707,0.222,0
0.456,0.453,0.09,0.257,0.432,0
0.137,0.657,0.206,0.109,0.441,0
0.921,0.006,0.074,0.847,0.125,0
0.774,0.178,0.048,0.709,0.232,0
