@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.006,0.329,0.666,0.15,0.337,2
0.211,0.068,0.72,0.225,0.356,2
0.022,0.507,0.471,0.221,0.686,1
0.065,0.681,0.254,0.477,0.336,1
0.066,0.666,0.268,0.347,0.358,1
0.152,0.682,0.166,0.141,0.362,1
0.015,0.778,0.207,0.164,0.384,1
0.007,0.345,0.648,0.148,0.345,1
0.06,0.43,0.509,0.41,0.314,2
0.021,0.078,0.901,0.226,0.411,2
0.076,0.544,0.38,0.138,0.376,2
0.338,0.256,0.406,0.189,0.444,2
0.017,0.509,0.474,0.197,0.419,1
0.15,0.767,0.082,0.14,0.39,1
0.02,0.242,0.737,0.348,0.384,1
0.01,0.188,0.802,0.149,0.368,2
0.007,0.584,0.409,0.248,0.269,1
0.232,0.71,0.058,0.121,0.647,1
0.012,0.783,0.206,0.162,0.315,2
0.106,0.576,0.318,0,0.996,1
0.06,0.802,0.138,0.108,0.588,1
0.61,0.345,0.045,0.346,0.344,1
0.472,0.364,0.164,0.305,0.397,2
0.003,0.8,0.197,0.167,0.381,1
0.112,0.084,0.804,0.518,0.269,2
0.004,0.086,0.91,0.299,0.281,2
0.025,0.366,0.609,0.282,0.219,2
0.695,0.181,0.123,0.442,0.35,1
0.424,0.506,0.069,0.204,0.454,2
0.061,0.664,0.275,0.213,0.414,1
0.41,0.5,0.09,0.174,0.37,1
0.123,0.514,0.363,0.18,0.437,1
0.322,0.339,0.339,0.243,0.393,2
0.382,0.602,0.016,0.11,0.36,1
0.731,0.158,0.111,0.519,0.307,2
0.563,0.294,0.143,0.225,0.381,1
0.034,0.828,0.137,0.152,0.366,2
0.408,0.065,0.527,0.577,0.228,1
0.55,0.402,0.048,0.462,0.355,1
0.261,0.212,0.526,0.333,0.399,2
0.4,0.431,0.169,0.216,0.447,1
0.295,0.312,0.393,0.52,0.305,2
0.006,0.031,0.963,0.164,0.361,2
0.128,0.564,0.307,0.192,0.447,1
0.112,0.67,0.218,0.349,0.405,1
0.13,0.667,0.203,0.104,0.617,1
0.188,0.696,0.116,0.44,0.366,1
0.291,0.616,0.093,0.48,0.31,1
0.487,0.278,0.235,0.216,0.426,1
0.018,0.695,0.286,0.17,0.326,2
0.481,0.424,0.095,0.617,0.25,1
0.074,0.492,0.434,0.656,0.198,1
0.09,0.682,0.228,0.297,0.264,1
0.212,0.635,0.153,0.191,0.368,1
0.017,0.116,0.867,0.21,0.389,2
0.297,0.547,0.156,0.149,0.373,1
0.73,0.255,0.015,0.648,0.237,1
0.567,0.389,0.045,0.445,0.347,1
0.035,0.815,0.15,0.067,0.78,1
0.129,0.691,0.18,0.384,0.379,1
0.128,0.798,0.075,0.181,0.229,1
0.651,0.322,0.028,0.16,0.368,1
0.028,0.79,0.181,0.401,0.344,1
0.001,0.083,0.915,0.183,0.379,2
0.086,0.391,0.523,0.138,0.371,2
0.419,0.404,0.177,0.568,0.28,2
0.064,0.661,0.274,0.135,0.255,1
0.208,0.754,0.038,0.218,0.698,1
0.453,0.425,0.122,0.117,0.748,1
0.25,0.693,0.057,0.117,0.555,1
0.105,0.811,0.084,0.297,0.409,1
0.086,0.063,0.851,0.203,0.405,2
0.015,0.694,0.291,0.13,0.363,2
0.373,0.494,0.133,0.455,0.347,2
0.292,0.583,0.125,0.172,0.322,1
0.811,0.17,0.019,0.451,0.362,1
0.721,0.223,0.056,0.658,0.232,0
0.013,0.167,0.82,0.269,0.265,0
0.495,0.236,0.268,0.385,0.381,0
0.863,0.091,0.046,0.558,0.232,0
0.936,0.021,0.044,0.34,0.363,0
0.199,0.639,0.162,0.32,0.412,0
0.129,0.803,0.068,0.576,0.257,0
0.307,0.621,0.072,0.295,0.432,0
0.825,0.021,0.154,0.505,0.269,0
0.646,0.31,0.045,0.122,0.377,0
0.847,0.119,0.034,0.587,0.268,0
0.389,0.245,0.366,0.445,0.339,0
0.946,0.039,0.015,0.743,0.148,0
0.159,0.757,0.084,0.151,0.299,0
0.743,0.07,0.187,0.242,0.401,0
0.888,0.038,0.074,0.598,0.217,0
0.218,0.765,0.017,0.141,0.385,0
0.075,0.11,0.815,0.754,0.143,0
0.377,0.541,0.082,0.156,0.386,0
0.529,0.421,0.05,0.431,0.368,0
0.717,0.271,0.012,0.223,0.371,0
0.865,0.031,0.105,0.56,0.242,0
0.277,0.696,0.027,0.283,0.336,0
0.46,0.396,0.144,0.221,0.464,0
0.481,0.482,0.037,0.471,0.342,0
0.199,0.723,0.078,0.161,0.371,0
0.812,0.167,0.021,0.318,0.37,0
0.413,0.178,0.409,0.33,0.231,0
0.76,0.044,0.196,0.446,0.301,0
0.893,0.103,0.003,0.315,0.353,0
0.807,0.067,0.126,0.539,0.25,0
0.573,0.392,0.034,0.741,0.18,0
0.432,0.438,0.13,0.197,0.415,0
0.23,0.634,0.136,0.309,0.441,0
0.341,0.424,0.235,0.649,0.231,0
0.58,0.107,0.313,0.669,0.185,0
0.265,0.684,0.051,0.14,0.381,0
0.874,0.112,0.014,0.15,0.381,0
0.165,0.27,0.566,0.292,0.37,0
0.805,0.156,0.039,0.523,0.285,0
