@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.922,0.056,0.021,0.192,0.447,0
0.23,0.729,0.041,0.184,0.411,0
0.006,0.329,0.666,0.15,0.337,2
0.211,0.068,0.72,0.225,0.356,2
0.022,0.507,0.471,0.221,0.686,1
0.237,0.71,0.053,0.217,0.462,0
0.369,0.323,0.308,0.206,0.413,0
0.179,0.397,0.424,0.191,0.322,0
0.405,0.362,0.233,0.241,0.401,0
0.83,0.141,0.029,0.385,0.395,0
0.486,0.432,0.081,0.362,0.381,0
0.165,0.27,0.566,0.292,0.37,0
0.583,0.358,0.059,0.135,0.368,0
0.829,0.101,0.07,0.42,0.305,0
0.521,0.322,0.157,0.3,0.415,0
0.066,0.783,0.151,0.165,0.424,0
0.034,0.063,0.904,0.265,0.379,0
0.218,0.765,0.017,0.141,0.385,0
0.667,0.065,0.267,0.375,0.313,0
0.065,0.681,0.254,0.477,0.336,1
0.066,0.666,0.268,0.347,0.358,1
0.026,0.251,0.722,0.23,0.398,0
0.152,0.682,0.166,0.141,0.362,1
0.79,0.14,0.07,0.499,0.262,0
0.529,0.157,0.314,0.442,0.358,0
0.545,0.216,0.24,0.399,0.384,0
0.141,0.476,0.382,0.19,0.407,0
0.015,0.778,0.207,0.164,0.384,1
0.814,0.065,0.121,0.331,0.335,0
0.621,0.21,0.169,0.432,0.354,0
0.054,0.6,0.347,0.296,0.395,0
0.049,0.366,0.585,0.3,0.379,0
0.007,0.345,0.648,0.148,0.345,1
0.932,0.017,0.051,0.592,0.214,0
0.955,0.017,0.028,0.281,0.441,0
0.06,0.43,0.509,0.41,0.314,2
0.021,0.078,0.901,0.226,0.411,2
0.076,0.544,0.38,0.138,0.376,2
0.77,0.183,0.048,0.314,0.367,0
0.567,0.362,0.071,0.401,0.381,0
0.338,0.256,0.406,0.189,0.444,2
0.017,0.509,0.474,0.197,0.419,1
0.15,0.767,0.082,0.14,0.39,1
0.925,0.058,0.018,0.761,0.143,0
0.584,0.175,0.241,0.585,0.269,0
0.02,0.242,0.737,0.348,0.384,1
0.738,0.192,0.07,0.281,0.382,0
0.147,0.414,0.439,0.164,0.297,0
0.515,0.184,0.301,0.555,0.261,0
0.71,0.259,0.031,0.35,0.405,0
0.016,0.338,0.647,0.216,0.402,0
0.298,0.505,0.197,0.272,0.387,0
0.925,0.028,0.048,0.131,0.364,0
0.466,0.192,0.342,0.145,0.405,0
0.613,0.251,0.136,0.386,0.388,0
0.199,0.639,0.162,0.32,0.412,0
0.041,0.085,0.875,0.316,0.364,0
0.628,0.128,0.244,0.148,0.369,0
0.825,0.021,0.154,0.505,0.269,0
0.847,0.119,0.034,0.587,0.268,0
0.558,0.242,0.2,0.78,0.147,0
0.182,0.547,0.271,0.229,0.35,0
0.265,0.684,0.051,0.14,0.381,0
0.863,0.091,0.046,0.558,0.232,0
0.389,0.245,0.366,0.445,0.339,0
0.597,0.32,0.083,0.22,0.464,0
0.608,0.356,0.037,0.178,0.436,0
0.01,0.188,0.802,0.149,0.368,2
0.953,0.022,0.024,0.477,0.275,0
0.489,0.369,0.143,0.487,0.324,0
0.163,0.655,0.182,0.294,0.4,0
0.157,0.23,0.613,0.255,0.396,0
0.007,0.584,0.409,0.248,0.269,1
0.169,0.026,0.805,0.221,0.088,0
0.251,0.58,0.169,0.311,0.385,0
0.439,0.326,0.235,0.086,0.01,0
0.232,0.71,0.058,0.121,0.647,1
0.012,0.783,0.206,0.162,0.315,2
0.396,0.381,0.223,0.254,0.272,0
0.341,0.424,0.235,0.649,0.231,0
0.106,0.576,0.318,0,0.996,1
0.231,0.76,0.008,0.233,0.196,0
0.06,0.802,0.138,0.108,0.588,1
0.918,0.026,0.056,0.379,0.325,0
0.61,0.345,0.045,0.346,0.344,1
0.282,0.462,0.255,0.723,0.172,0
0.012,0.171,0.816,0.243,0.36,0
0.603,0.389,0.008,0.135,0.366,0
0.786,0.025,0.189,0.35,0.336,0
0.419,0.372,0.209,0.48,0.321,0
0.441,0.514,0.045,0.511,0.304,0
0.295,0.518,0.187,0.189,0.41,0
0.508,0.46,0.032,0.16,0.26,0
0.743,0.07,0.187,0.242,0.401,0
0.669,0.216,0.115,0.374,0.395,0
0.414,0.547,0.039,0.751,0.163,0
0.83,0.075,0.096,0.271,0.387,0
0.561,0.176,0.263,0.124,0.357,0
0.845,0.065,0.09,0.653,0.196,0
0.504,0.318,0.178,0.409,0.376,0
0.472,0.364,0.164,0.305,0.397,2
0.311,0.587,0.102,0.207,0.434,0
0.003,0.8,0.197,0.167,0.381,1
0.112,0.084,0.804,0.518,0.269,2
0.004,0.086,0.91,0.299,0.281,2
0.61,0.353,0.037,0.704,0.202,0
0.858,0.068,0.075,0.298,0.39,0
0.33,0.656,0.014,0.172,0.222,0
0.978,0.007,0.015,0.708,0.085,0
0.5,0.352,0.148,0.465,0.309,0
0.604,0.378,0.018,0.406,0.232,0
0.159,0.498,0.343,0.178,0.382,0
0.267,0.641,0.091,0.124,0.368,0
0.94,0.043,0.018,0.722,0.158,0
0.843,0.107,0.051,0.422,0.375,0
0.202,0.738,0.06,0.578,0.28,0
